Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001000029,8,16,6,-,2,5,4,4,-,4
1001000044,3,1,1,-,6,5,5,3,-,5
1001000054,2,16,3,-,4,5,6,6,2,4
1001010020,3,9,2,-,-,3,2,6,-,2
1001010041,3,11,2,2,-,6,3,1,-,2
1001010047,-,12,6,-,2,2,1,6,-,-
1001010060,-,4,1,-,1,12,7,5,-,9
1001010073,-,2,1,-,1,8,-,3,-,2
1001010082,6,18,3,-,-,3,18,11,-,3
1001010086,16,3,5,-,9,6,4,7,-,6
1001010089,7,23,3,-,1,10,5,8,1,3
1001010097,6,2,7,-,-,1,13,10,-,-
1001010098,4,16,-,-,10,12,3,2,1,5
1001010106,1,2,8,-,-,7,4,4,-,-
1001010108,8,3,1,-,3,8,4,2,-,2
1001010113,8,11,8,-,-,4,1,4,-,-
1001010129,2,4,-,-,5,3,15,2,-,5
1001010139,3,2,10,-,-,14,8,11,-,9
1001020025,7,3,10,1,3,3,2,4,1,7
1001020027,5,20,10,-,2,6,4,3,-,7
1001020035,8,13,2,-,1,2,4,1,-,5
1001020036,-,8,6,-,2,3,3,1,-,1
1001020042,7,4,4,1,2,5,3,5,-,2
1001020048,5,6,8,-,3,3,5,3,-,3
1001020050,4,8,4,-,-,5,9,3,-,-
1001020054,3,6,1,-,-,-,9,-,-,-
1001020062,10,13,4,-,4,10,3,2,-,5
1001020065,3,14,5,-,2,5,6,7,2,2
1001020066,6,2,-,-,9,5,2,2,-,1
1001020070,3,1,4,-,-,16,32,7,-,-
1001020073,7,4,7,1,5,11,10,3,-,-
1001020078,8,11,8,-,-,9,3,4,2,2
1001020080,2,5,2,1,-,7,5,2,-,-
1001020083,1,9,5,-,4,-,1,1,-,3
1001020089,9,11,11,-,8,2,1,7,-,1
1001020099,14,5,11,-,3,5,5,3,-,3
1001020112,10,1,4,-,2,2,-,5,-,5
1001020120,1,10,1,-,1,1,5,1,-,2
1001020148,14,4,3,1,9,7,12,3,-,9
1001020157,2,7,4,-,2,-,3,-,-,3
1001020167,2,11,4,-,2,7,4,7,-,1
1001020174,2,7,1,-,-,8,3,3,-,-
1001020185,4,3,2,-,-,-,4,-,-,2
1001020201,1,14,4,-,-,5,4,8,-,-
1001020214,1,2,-,-,-,12,10,-,-,2
1001020222,7,5,7,-,2,1,7,3,-,-
1001020233,4,6,-,-,-,6,5,5,-,-
1001020245,4,4,3,-,-,6,11,-,-,8
100102,7,12,4,-,7,6,3,1,-,4
1001030097,21,2,7,1,-,6,13,1,-,-
1001030105,7,19,7,-,-,3,8,1,1,-
1001030110,4,7,4,-,4,5,7,6,-,-
1001030118,3,8,3,-,3,9,10,3,3,5
1001030127,3,1,5,-,2,5,17,6,-,4
1001030142,4,3,6,-,-,4,16,6,-,6
1001030146,6,7,3,1,2,12,3,8,2,-
1001030165,5,3,2,-,-,2,18,3,-,6
1001030177,7,4,3,-,1,6,18,3,2,2
1001030183,10,3,6,-,2,6,4,-,-,-
1001040016,-,4,3,-,4,6,5,4,1,-
1001040017,10,1,2,-,7,3,-,1,-,2
1001040024,3,12,16,-,4,4,2,4,-,9
1001040025,4,17,4,-,4,2,1,1,-,3
1001040034,2,4,2,-,1,1,5,2,-,4
1001040041,4,10,-,-,-,3,1,2,1,3
1001040042,-,4,9,-,-,-,6,1,-,1
1001040055,8,3,1,-,-,5,2,5,-,2
1001040061,1,2,9,-,-,2,5,1,-,1
1001040062,1,11,7,-,3,3,6,5,-,3
1001040068,11,21,11,-,1,2,2,2,-,2
1001040074,6,3,12,-,-,2,4,2,-,1
1001040076,2,10,1,-,-,-,20,11,-,1
1001040080,-,3,4,-,4,3,-,2,-,-
1001040091,4,2,6,-,1,3,1,8,-,3
1001040096,4,5,8,-,-,3,4,7,-,2
1001040100,1,2,4,-,-,2,1,-,-,2
1001040103,5,1,2,-,4,4,1,2,-,5
1001040111,3,8,2,-,-,1,6,3,-,-
1001040113,2,3,7,-,-,9,3,3,-,3
1001040117,1,3,2,-,-,6,9,2,-,3
1001040123,-,6,2,3,2,1,7,5,-,2
1001040125,-,3,1,-,1,-,3,1,-,4
1001040132,3,2,11,-,2,2,4,2,-,6
1001040140,2,3,-,-,6,3,3,6,-,1
1001040142,3,15,11,-,1,2,11,6,-,3
1001040154,1,3,7,-,-,5,4,6,-,-
1001040161,2,22,2,-,-,1,4,3,-,4
1001040172,5,10,5,-,4,5,9,3,-,5
1001050098,2,2,2,-,2,3,2,6,-,3
1001050114,2,13,-,-,4,2,7,-,-,10
1001050123,1,4,6,-,6,-,13,7,-,4
1001050133,4,1,3,-,5,7,10,3,-,2
1001050144,3,-,8,-,3,2,7,3,-,-
1001050156,1,15,6,-,5,-,2,3,-,3
1001050166,5,4,3,-,2,1,4,-,-,6
1001050175,-,4,2,-,-,3,3,3,-,-
1001050188,5,4,3,-,1,1,4,4,-,2
1001050209,4,10,-,-,2,6,3,7,-,-
1001070005,4,8,5,-,2,1,1,6,-,11
1001070013,3,10,4,-,3,6,3,9,-,2
1001070015,4,2,5,-,-,2,3,6,-,2
1001070017,-,1,5,-,4,3,3,6,-,2
1001070027,3,3,10,-,-,1,8,2,-,4
1001070035,1,3,3,-,3,2,6,6,-,6
1001070036,2,8,1,-,3,9,5,4,-,-
1001070042,2,2,-,-,9,3,16,13,-,4
1001070044,1,8,4,-,-,1,5,2,-,3
1001070051,-,16,2,2,9,1,15,5,-,5
1001070059,1,3,5,-,3,-,8,3,-,9
1001070068,3,5,12,-,-,2,11,3,-,-
1001070069,2,16,3,-,5,6,4,2,-,3
1001070070,3,4,1,-,2,1,4,-,1,8
1001070075,1,7,3,2,-,1,-,1,-,2
1001070081,-,4,7,-,-,5,2,1,-,-
1001070082,2,2,11,-,2,1,2,7,-,8
1001070089,2,4,-,-,2,2,3,4,-,-
1001070100,-,6,5,-,2,2,3,2,-,2
1001080064,3,2,4,-,-,3,9,1,-,2
1001080068,1,6,8,-,2,3,3,3,-,2
1001080081,5,2,4,-,2,-,3,4,-,2
1001080093,-,9,6,-,2,1,4,8,-,1
1001080103,3,2,4,1,5,2,2,3,3,7
1001080179,-,4,7,-,2,3,8,4,1,1
1001080182,2,2,3,-,-,3,3,4,-,-
1001080201,1,8,2,-,-,1,8,2,1,2
1001080211,-,1,1,-,1,3,3,4,-,1
1001080217,1,2,7,-,-,-,7,2,-,5
1001080228,1,1,5,-,1,3,20,2,1,7
1001080232,1,5,8,-,-,1,10,4,-,3
1001090009,8,8,4,-,-,2,9,3,2,-
1001090010,2,19,1,-,3,6,10,3,-,-
1001090016,1,2,2,2,4,4,4,10,-,-
1001090019,1,3,2,-,2,-,2,5,-,-
1001090024,-,3,6,-,-,-,2,4,-,-
1001090032,-,-,1,-,3,4,3,2,-,9
1001090037,2,17,3,-,2,3,5,4,-,-
1001090042,11,-,3,-,-,-,5,1,-,2
1001090051,1,1,3,-,3,3,4,2,-,1
1001090057,5,3,3,-,-,1,3,9,-,1
1001090074,2,-,-,-,5,3,3,4,-,4
1001090089,2,3,1,-,-,2,4,2,-,4
1001090090,4,-,1,-,1,1,7,1,-,2
1001090096,4,3,-,-,-,6,8,-,-,3
1001090098,1,-,3,1,-,1,5,6,-,1
1001090100,2,3,-,2,6,-,7,1,-,3
1001090105,-,13,3,1,2,4,11,2,2,2
1001090113,5,1,6,-,1,1,8,5,-,4
1001090119,1,7,2,-,3,-,8,-,-,3
1001090130,1,4,5,-,3,1,4,7,-,-
1001090135,3,3,2,-,4,5,1,4,-,-
1001090145,3,2,3,-,7,3,5,2,-,2
1001090154,1,4,2,-,6,6,5,6,1,5
1001090170,2,3,1,-,2,-,1,1,-,2
1001090181,2,2,5,-,1,8,1,1,-,2
1001090187,3,3,2,-,5,1,2,-,-,4
1001090193,8,8,1,-,4,2,4,4,-,-
1001090200,1,10,5,-,2,1,2,2,-,4
1001090206,4,7,4,-,-,1,3,2,-,-
1001100009,2,1,5,-,4,2,6,2,-,1
1001100015,3,2,2,-,-,2,1,5,2,-
1001100016,3,-,3,-,-,1,3,1,-,8
1001100017,3,2,-,-,-,-,1,3,-,-
1001100055,-,2,6,-,-,2,7,4,-,1
1001100063,3,2,3,-,-,-,1,4,-,1
1001100064,-,4,4,-,3,2,1,4,-,5
1001100072,3,3,2,-,1,-,1,5,-,1
1001100073,1,4,3,-,2,2,2,2,-,2
1001100099,1,5,5,-,1,1,14,5,-,1
1001100107,3,2,-,-,3,1,1,3,-,1
1001100108,2,17,2,-,1,2,-,5,-,1
1001100110,1,1,8,-,-,-,16,9,-,-
1001100111,-,10,5,-,1,2,4,5,-,-
1001100113,2,3,6,-,-,1,5,4,-,-
1001100119,3,1,6,-,-,1,2,3,-,3
1001100120,3,4,-,-,2,2,3,2,-,-
1001100121,1,1,5,-,-,-,2,4,-,3
1001110006,3,2,5,-,1,3,14,3,-,5
1001110014,2,-,2,3,2,6,5,5,-,3
1001110015,2,4,1,-,1,2,6,1,1,7
1001110031,2,5,3,-,7,4,10,2,-,2
1001110047,1,5,2,-,-,-,8,7,-,1
1001110049,1,9,8,-,4,3,6,-,-,2
1001110059,7,-,5,-,1,1,13,2,-,-
1001110068,1,4,-,-,2,5,3,7,-,1
1001110069,2,12,1,-,1,5,4,7,-,2
1001110070,1,2,-,-,-,4,12,5,-,6
1001110091,3,11,2,-,2,-,-,-,1,6
1001110095,4,1,3,1,7,-,1,2,-,3
1001110096,1,2,2,-,16,3,3,4,-,-
1001110098,1,1,6,-,6,-,4,5,-,5
1001110111,1,2,-,-,10,1,-,2,4,5
1001110117,3,3,5,1,1,-,3,5,2,6
1001110119,2,9,6,1,2,-,3,4,1,-
1001110120,1,3,2,1,2,1,1,5,1,12
1001110121,1,1,-,-,-,2,-,4,1,-
1001110160,-,2,-,-,1,1,15,-,-,-
1001110165,1,2,-,-,-,1,13,1,-,1
1001110166,2,10,1,-,-,1,9,-,-,-
1001110167,2,3,-,-,1,1,11,1,-,-
1001110168,2,7,-,-,4,1,10,2,-,2
1001130034,1,11,3,-,6,3,4,-,-,-
1001130047,1,1,6,-,2,-,1,-,-,-
1001130048,1,5,5,-,4,2,9,-,-,-
1001130049,1,4,7,-,6,2,1,-,-,-
1001130050,1,4,5,-,-,-,3,1,-,-
1001130066,1,3,3,1,1,1,10,-,-,2
1001130067,1,17,1,-,-,4,1,7,1,1
1001130068,-,2,6,-,-,1,15,1,-,-
1001130069,-,11,-,-,-,2,1,3,1,3
1001130070,4,3,4,1,-,-,4,1,-,-
1001130414,2,2,2,1,9,1,3,3,-,-
1001130420,2,1,4,-,1,3,2,2,-,9
1001130423,3,2,5,-,13,2,-,4,1,6
1001140142,2,6,7,-,1,2,3,4,-,3
1001140158,3,5,3,-,5,-,1,1,-,6
1001140166,2,-,7,-,1,4,2,4,-,2
1001140180,5,2,1,-,3,1,3,2,-,4
1001140194,1,2,2,1,2,1,2,-,-,2
1001140198,-,1,9,-,11,-,2,1,1,5
1001140208,1,2,5,1,-,3,1,4,-,-
1001140213,1,1,1,-,1,-,3,4,-,2
1001140244,2,4,3,-,3,3,1,5,-,2
1001140250,-,4,1,-,4,1,3,1,1,4
1001140256,2,2,5,1,2,2,2,2,-,-
1001140261,3,-,-,-,4,2,2,2,2,-
1001140267,1,2,-,-,6,1,2,4,2,1
1001140273,1,3,5,-,2,2,6,2,-,-
1001140280,1,-,4,-,3,2,1,1,1,5
1001140302,2,5,1,-,6,1,5,5,1,1
1001140304,-,4,3,-,1,1,4,1,-,7
1001140305,1,1,3,-,9,3,-,6,-,3
1001140309,1,3,3,-,-,-,4,1,-,9
1001140311,2,1,2,-,3,1,-,3,1,-
1001140312,1,-,8,1,1,3,1,5,-,3
1001140317,1,1,-,-,2,1,2,7,-,1
1001140318,2,1,5,1,2,2,2,1,1,4
1001140341,2,2,-,2,4,3,2,5,-,9
1001140344,1,-,1,-,8,1,2,5,-,1
1001160016,2,-,-,-,6,2,3,5,-,2
1001160035,1,-,6,-,-,4,5,1,-,3
1001160048,3,3,6,-,7,-,8,5,-,5
1001160051,1,5,5,-,2,2,1,3,-,1
1001160059,1,7,2,-,1,-,2,-,1,3
1001160069,4,4,-,-,-,-,4,-,-,2
1001160080,1,2,-,-,-,2,7,1,-,5
1001160087,1,3,4,-,-,3,3,7,-,6
1001160097,2,2,1,-,2,2,5,-,1,-
1001160106,1,8,4,-,2,-,5,-,-,5
1001180082,2,1,2,1,2,1,4,1,-,2
1001180093,-,1,1,2,2,-,3,3,-,-
1001180104,2,10,1,-,4,2,3,-,-,1
1001180113,-,3,2,-,1,1,2,1,-,-
1001180121,3,4,1,-,3,1,2,1,-,1
1001180122,7,4,5,1,5,3,2,-,-,2
1001180123,4,3,1,-,1,1,1,-,-,-
1001180131,1,3,-,1,2,1,5,7,-,2
1001180142,-,2,2,-,2,1,2,1,2,3
1001180151,1,3,3,-,3,2,4,-,-,-
1001180159,1,4,4,-,-,-,3,-,1,-
1001180169,1,4,-,-,2,2,2,6,-,7
1001180178,2,1,1,-,2,1,3,2,-,4
1001180186,1,1,-,-,-,2,2,-,-,-
1001180197,-,10,-,-,6,4,5,4,-,2
1001190006,1,3,1,-,4,-,5,2,-,3
1001190016,2,11,2,-,2,2,2,1,-,-
1001190025,2,1,7,-,-,1,6,2,-,-
1001190028,3,4,10,2,1,1,3,7,4,1
1001190031,1,-,7,-,4,1,3,1,-,4
1001190039,2,7,-,-,5,10,2,4,-,-
1001190040,-,3,-,-,-,3,4,3,1,3
1001190046,-,2,-,1,6,1,2,3,1,2
1001190049,-,7,-,-,2,2,5,1,-,6
1001190059,7,4,1,-,1,1,3,3,-,2
1001190068,-,1,3,-,2,1,1,-,-,4
1001190078,-,2,4,-,4,1,12,2,-,4
1001190085,2,3,7,-,2,1,8,1,-,2
1001190093,1,-,3,-,2,2,4,1,-,8
1001200014,2,2,1,-,-,2,3,-,-,1
1001200019,4,3,-,-,-,2,3,3,3,4
1001200024,2,5,-,1,3,2,3,3,1,1
1001200025,2,1,1,-,10,1,4,1,-,2
1001200033,1,3,1,-,3,6,1,-,3,14
1001200041,2,15,1,-,-,1,4,-,-,-
1001200042,1,2,1,-,4,3,3,2,-,1
1001200052,3,3,3,-,-,2,1,-,1,-
1001200058,2,3,-,-,-,-,3,1,-,1
1001200067,2,3,1,-,2,3,3,7,2,3
1001200073,1,3,3,1,-,3,3,1,-,3
1001200078,1,7,-,-,4,1,3,1,-,3
1001200081,4,3,-,1,-,4,10,1,-,2
1001200083,3,-,13,-,2,1,4,7,-,-
1001200090,2,3,-,-,5,1,5,1,-,1
1001200096,1,2,3,-,5,1,2,-,-,-
1001200109,4,1,-,-,-,1,9,-,-,1
1001200116,1,-,3,-,4,2,3,-,1,11
1001200133,1,3,4,-,-,1,1,3,-,-
1001200155,-,2,-,-,-,1,2,4,-,-
1001200177,2,3,5,-,2,3,7,1,-,3
1001200189,5,1,4,-,1,5,9,2,-,1
1001200197,4,3,6,-,2,2,2,-,-,-
1001200213,2,2,3,-,1,3,5,-,-,2
1001210070,1,4,-,-,8,3,2,5,-,4
1001210086,3,1,1,-,1,3,1,1,-,2
1001210093,-,2,2,-,3,2,5,1,1,2
1001210098,1,1,1,-,-,2,-,1,1,-
1001210107,2,2,9,-,2,7,2,5,1,-
1001210113,3,1,3,-,5,2,4,-,-,-
1001210125,2,4,3,-,-,6,1,3,-,2
1001210129,-,6,1,-,2,2,2,7,3,2
1001210134,3,1,1,-,-,2,3,1,1,5
1001210139,9,-,1,-,3,1,-,1,-,-
1001210144,2,-,1,-,-,7,2,2,-,1
1001210206,1,2,4,-,1,2,1,1,-,2
1001210217,3,2,-,-,2,2,5,2,-,2
1001210235,1,-,3,-,-,2,3,5,-,-
1001210241,3,6,8,-,1,4,3,-,1,2
1001220023,1,-,3,-,4,1,2,-,-,2
1001220027,1,7,1,-,1,2,5,-,1,-
1001220050,1,2,2,-,-,-,3,6,-,-
1001220051,4,1,1,-,1,5,4,3,-,4
1001220060,2,2,1,-,3,2,3,6,-,2
1001220070,1,8,1,-,1,-,1,2,-,1
1001220078,6,3,5,-,-,1,2,2,-,-
1001220085,4,4,1,-,1,5,2,1,-,1
1001220089,2,4,3,-,1,1,6,2,-,-
1001220096,1,2,-,-,-,3,2,5,-,2
1001220097,6,1,1,1,1,2,5,2,-,4
1001220103,1,2,-,-,7,1,4,1,-,1
1001220119,2,2,2,2,4,-,5,-,-,-
1001220147,2,3,2,-,-,2,2,-,-,-
1001220154,7,4,1,-,-,-,5,2,-,7
1001220243,2,1,-,-,5,3,2,-,-,1
1001220254,1,1,1,-,6,1,8,5,-,2
1001220266,-,3,2,-,9,5,15,3,-,9
1001220272,1,3,1,-,5,4,-,2,-,6
1001220279,3,6,1,5,3,3,2,-,-,-
1001230109,1,3,3,-,2,-,2,-,-,3
1001230120,1,2,2,-,2,3,2,4,-,2
1001230127,3,1,8,-,-,-,5,1,-,-
1001230133,-,1,4,-,-,1,6,2,-,-
1001230139,2,1,-,-,2,1,1,-,-,1
1001230142,7,3,-,-,2,3,4,9,1,4
1001230143,2,1,5,1,4,1,2,1,-,2
1001230150,2,6,1,-,-,1,4,1,-,-
1001230153,2,3,2,-,2,2,4,5,-,3
1001230162,3,3,2,1,2,4,2,-,1,-
1001230164,5,2,2,-,-,1,2,4,-,-
1001230170,6,4,2,3,-,2,3,2,-,4
1001230182,-,1,1,-,2,-,1,1,-,1
1001230193,2,-,7,-,-,2,-,4,-,4
1001230213,1,1,-,-,-,2,1,-,-,2
1001230233,3,-,2,-,7,4,4,2,3,4
1001230235,1,1,1,-,7,1,5,1,-,1
1001230243,-,2,5,-,4,1,12,3,-,4
1001230254,2,1,1,1,3,1,4,1,-,2
1001230270,3,4,-,-,-,1,2,-,-,-
1001240023,1,3,1,-,1,-,2,4,-,2
1001240036,1,3,3,-,3,4,1,-,-,2
1001240046,1,2,-,-,1,1,-,-,-,1
1001240051,1,3,1,-,-,1,3,3,-,-
1001240055,2,4,2,-,1,3,8,1,-,1
1001240075,1,1,8,-,3,2,2,-,-,2
1001240079,4,2,2,-,3,-,3,-,-,-
1001240084,2,2,1,-,1,1,-,-,-,1
1001240089,1,2,-,-,1,2,2,3,-,-
1001240099,2,3,2,-,-,5,3,-,7,2
1001240109,1,8,2,-,2,2,13,2,-,-
1001240111,1,3,1,-,-,1,2,1,1,-
1001240119,3,3,7,-,2,1,3,4,-,3
1001240127,1,-,2,-,1,4,5,2,-,-
1001240128,-,8,5,-,2,2,6,4,-,3
1001240130,-,-,-,-,-,1,1,1,-,3
1001240135,2,3,-,-,-,1,2,6,-,1
1001240141,1,3,5,-,1,2,3,9,-,-
1001240144,3,4,-,-,2,3,4,-,-,2
1001240145,1,8,1,-,-,3,-,1,-,5
1001240148,3,2,2,-,1,4,-,1,-,12
1001240153,-,3,2,-,6,1,3,4,2,7
1001240165,4,1,6,-,7,4,4,7,-,-
1001240173,-,4,3,-,-,5,4,6,2,-
1001250008,1,1,1,-,4,1,1,-,-,-
1001250027,7,2,4,-,-,-,3,-,-,9
1001250040,-,9,-,1,3,3,5,4,-,5
1001250054,1,16,4,-,4,2,2,2,-,1
1001250067,3,14,-,-,1,6,2,2,-,-
1001250069,-,2,1,-,-,2,6,3,-,-
1001250075,1,3,1,-,1,6,1,6,1,2
1001250085,2,18,7,-,3,-,1,1,2,10
1001250093,-,3,3,-,2,2,3,1,-,1
1001250101,3,10,2,-,6,-,2,4,-,3
1001250106,2,4,2,-,3,1,2,4,-,10
1001250171,-,4,-,-,4,2,3,3,-,3
1001250173,1,-,1,-,-,1,3,5,-,2
1001250177,1,2,-,-,1,1,2,-,-,3
1001250185,4,3,-,-,-,1,5,1,-,1
1001250193,-,1,6,-,-,2,1,-,-,1
1001250200,-,1,-,-,-,1,3,1,-,-
1001260017,-,5,1,2,-,1,2,1,-,1
1001260018,1,1,1,1,7,-,1,3,-,7
1001260029,1,19,3,-,5,3,1,2,-,2
1001260036,2,-,1,-,2,7,1,1,-,2
1001260045,5,1,2,2,-,4,3,5,-,2
1001260059,1,2,2,1,1,-,3,2,-,2
1001260071,1,8,1,1,2,2,2,3,-,-
1001260073,7,2,2,-,1,-,1,2,-,3
1001260081,2,2,2,3,2,1,2,-,-,3
1001260089,1,3,5,-,5,4,-,5,-,4
1001260103,3,-,5,-,2,1,2,6,-,3
1001260104,2,5,3,-,-,4,1,1,-,6
1001260105,3,3,-,-,3,1,1,1,-,1
1001260117,1,3,5,-,-,2,4,-,-,2
1001260129,3,5,-,-,1,2,2,-,-,-
1001260130,1,5,5,-,2,1,7,1,-,1
1001270018,2,5,4,-,4,-,1,1,-,2
1001270021,2,3,6,-,2,-,2,-,-,2
1001270027,-,2,1,-,1,-,2,7,-,2
1001270044,1,8,3,-,2,3,12,1,-,-
1001270047,1,1,-,-,-,1,3,1,-,-
1001270048,3,2,3,-,3,-,2,4,-,3
1001270049,1,10,1,-,2,1,11,2,-,2
1001270050,-,4,-,-,3,-,3,2,-,3
1001280047,2,3,5,-,2,2,2,2,-,1
1001280054,2,7,1,-,3,3,1,4,-,5
1001280062,-,3,6,-,3,2,4,-,-,-
1001280071,1,3,1,1,5,3,2,4,-,1
1001280081,3,3,2,-,5,3,-,1,-,3
1001280089,1,2,1,-,1,-,4,1,-,-
1001280102,-,1,2,-,2,2,6,2,1,-
1001280109,1,4,2,2,2,-,6,2,-,5
1001290006,2,1,5,-,1,2,1,1,1,2
1001290011,6,4,2,-,1,2,3,2,-,1
1001290018,2,1,3,-,3,2,3,3,-,9
1001290026,-,4,5,-,5,-,2,1,-,3
1001290040,4,3,2,1,1,3,3,-,-,1
1001290055,2,2,4,-,7,-,3,1,-,2
1001290058,-,5,6,-,2,-,2,1,-,3
1001290063,4,2,3,-,1,1,6,-,-,1
1001290080,2,2,1,-,4,3,1,1,-,6
1001290081,3,3,-,-,7,-,3,5,1,1
1001290082,1,3,2,-,-,4,1,2,-,-
1001290083,2,4,2,-,2,1,3,3,-,2
1001290084,-,4,1,-,3,2,1,4,-,6
1001300011,1,3,1,-,2,-,2,8,-,2
1001300015,-,3,-,-,1,1,2,1,-,1
1001300016,1,3,-,-,-,-,1,1,-,6
1001300036,1,4,2,-,2,4,1,7,-,-
1001310008,4,1,6,-,4,-,3,1,-,2
1001310014,2,1,-,-,-,4,1,-,-,-
1001310015,2,1,-,-,-,-,1,3,-,-
1001310016,-,4,1,-,4,2,2,2,-,4
1001310017,2,3,1,-,6,1,1,2,-,2
1001310029,4,3,-,-,2,1,1,1,-,2
1001310030,1,5,1,-,1,9,2,2,-,6
1001330009,1,1,4,-,5,4,4,-,-,2
1001330011,1,5,3,-,-,-,1,2,-,5
1001330012,1,2,3,-,5,1,1,1,-,-
