Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001040117,-,-,-,979,-,-,-,-,744,-
1001040123,-,-,724,-,-,340,-,-,634,-
1001040125,-,-,-,1130,-,-,-,-,962,-
1001040132,-,-,-,813,-,-,-,612,655,-
1001040140,-,198,-,1484,-,395,352,-,1335,-
1001040142,-,922,701,906,-,391,-,-,492,-
1001040154,-,-,-,902,-,542,-,-,918,-
1001040161,-,1356,1213,1455,-,-,-,983,1290,-
1001040172,772,-,838,880,-,-,-,-,759,-
1001050098,-,-,-,486,-,304,-,-,-,-
1001050114,329,672,-,763,-,-,-,537,869,-
1001050123,-,-,-,659,-,-,566,-,-,-
1001050133,-,333,-,-,-,572,-,-,668,-
1001050144,-,-,-,884,-,-,-,-,687,-
1001050156,-,158,-,1370,-,-,-,-,990,-
1001050166,-,-,709,-,-,-,-,-,1471,-
1001050175,-,538,-,861,-,-,287,-,561,-
1001050188,-,-,-,1335,-,-,439,1161,-,-
1001050209,370,-,-,1067,-,663,-,-,1042,-
1001070005,292,1254,-,1584,-,-,-,-,829,-
1001070013,-,-,-,1169,-,-,-,-,1309,-
1001070015,-,-,-,821,-,799,-,-,1036,-
1001070017,-,-,-,589,-,-,-,-,683,-
1001070027,-,-,-,-,-,642,1184,-,2171,-
1001070035,-,-,-,1018,-,-,-,-,985,-
1001070036,320,651,-,1419,-,-,-,748,671,-
1001070042,-,-,1103,1045,-,-,-,625,1107,-
1001070044,-,932,-,543,-,476,317,-,578,-
1001070051,-,-,-,1086,-,-,-,-,1483,-
1001070059,-,307,-,1008,-,249,841,-,1627,-
1001070068,-,-,-,1404,-,-,-,-,680,-
1001070069,-,877,-,1142,-,603,-,-,637,-
1001070070,-,-,1239,1110,-,-,-,-,1373,-
1001070075,-,-,-,528,-,-,-,590,965,-
1001070081,461,-,-,865,-,515,-,-,429,-
1001070082,-,-,-,1280,-,-,-,-,769,-
1001070089,-,-,-,639,-,-,-,-,489,-
1001070100,-,-,-,-,-,463,-,-,962,87
1001080064,-,-,-,821,-,754,-,-,1021,-
1001080068,-,-,1266,1071,-,-,-,-,988,-
1001080081,-,-,-,931,-,-,-,863,1315,-
1001080093,762,1792,819,892,-,-,-,-,548,-
1001080103,-,436,669,451,-,-,-,-,764,-
1001080179,-,-,-,1099,-,-,422,-,737,-
1001080182,-,-,-,881,-,-,-,-,1051,-
1001080201,-,-,-,634,-,799,-,-,-,-
1001080211,-,-,-,1225,-,706,-,-,613,-
1001080217,616,-,-,-,-,-,-,714,794,-
1001080228,689,-,-,504,-,-,-,717,1025,-
1001080232,-,-,569,1187,-,583,-,-,392,-
1001090009,517,387,-,595,-,-,773,839,883,-
1001090010,-,532,-,714,-,-,-,-,1415,-
1001090016,-,-,-,-,-,-,-,-,1027,-
1001090019,-,-,-,516,-,627,-,-,743,-
1001090024,-,-,557,709,-,-,-,-,648,-
1001090032,-,-,798,816,-,858,-,-,1173,-
1001090037,-,-,-,-,-,640,-,-,830,-
1001090042,-,-,925,1090,-,715,137,-,890,-
1001090051,652,-,-,968,-,-,-,-,1155,-
1001090057,389,-,-,1002,-,-,-,-,1223,-
1001090074,-,-,-,1877,-,-,-,-,799,-
1001090089,-,369,-,918,-,-,-,-,768,-
1001090090,-,-,-,580,-,-,-,-,1073,-
1001090096,-,-,-,590,-,-,842,531,661,-
1001090098,574,-,-,1415,-,-,-,610,1060,-
1001090100,-,-,-,606,-,-,-,826,895,-
1001090105,-,857,785,1398,-,-,-,-,652,-
1001090113,-,-,-,403,-,-,988,-,713,-
1001090119,-,-,-,1237,-,-,455,-,1449,-
1001090130,206,-,-,1135,-,709,-,-,533,-
1001090135,-,-,690,1414,-,-,-,-,884,-
1001090145,-,-,-,639,-,-,133,-,1073,-
1001090154,552,735,-,637,-,-,-,-,827,-
1001090170,-,-,-,993,-,766,-,-,1435,-
1001090181,-,-,-,1027,-,506,297,-,531,-
1001090187,-,-,-,814,-,-,291,-,2024,-
1001090193,-,593,-,1765,-,491,801,-,913,-
1001090200,-,839,-,832,-,-,-,-,536,-
1001090206,570,-,-,888,-,762,-,-,1024,-
1001100009,550,-,-,722,-,-,-,-,-,-
1001100015,-,-,402,1332,-,-,-,-,934,-
1001100016,-,-,-,772,-,578,-,-,659,-
1001100017,-,-,-,571,-,-,-,685,707,-
1001100055,630,395,715,1165,-,-,-,-,1366,-
1001100063,530,-,-,764,-,-,-,-,696,-
1001100064,712,-,760,923,-,-,-,-,533,-
1001100072,-,-,-,784,-,-,437,660,923,-
1001100073,734,448,-,805,-,-,-,-,664,-
1001100099,-,-,-,517,-,-,412,-,777,-
1001100107,-,449,-,735,-,-,-,-,788,-
1001100108,-,446,-,806,-,-,-,-,1124,-
1001100110,-,-,-,801,-,-,450,-,963,-
1001100111,-,407,-,501,-,-,-,-,886,-
1001100113,-,-,-,-,-,-,405,-,519,-
1001100119,-,427,681,889,-,-,-,-,-,-
1001100120,-,-,-,1345,-,-,428,-,769,-
1001100121,-,-,-,762,-,-,-,-,-,-
1001110006,-,-,-,895,-,-,-,-,996,-
1001110014,-,-,703,656,-,-,-,556,780,-
1001110015,-,-,509,721,-,666,-,-,965,-
1001110031,-,-,-,1332,-,-,408,-,699,-
1001110047,640,-,-,1118,-,-,447,-,1033,-
1001110049,-,-,636,853,-,585,-,-,511,-
1001110059,-,-,-,-,-,-,-,-,631,-
1001110068,-,-,-,954,-,-,-,-,-,-
1001110069,-,-,-,889,-,-,-,-,-,-
1001110070,-,971,-,960,-,652,789,501,683,-
1001110091,-,745,-,838,-,-,-,-,1049,-
1001110095,-,-,620,-,-,-,503,-,1246,-
1001110096,216,-,-,577,-,-,479,-,788,-
1001110098,-,-,-,471,-,-,433,-,956,-
1001110111,816,474,-,-,-,-,310,629,567,-
1001110117,-,-,1024,633,-,-,-,724,880,-
1001110119,640,124,-,857,-,-,472,-,814,-
1001110120,-,459,-,805,-,559,-,-,487,-
1001110121,355,-,-,-,-,-,-,630,867,-
1001110160,-,279,-,738,-,-,418,-,1092,-
1001110165,-,121,-,1731,-,-,417,-,904,-
1001110166,-,-,-,908,-,-,436,-,567,-
1001110167,-,279,-,2221,-,-,-,-,693,-
1001110168,-,430,-,1608,-,-,376,-,1890,-
1001130034,-,690,-,607,-,-,130,-,1345,-
1001130047,682,-,-,-,-,-,282,-,1798,-
1001130048,-,-,685,1066,-,-,-,-,811,-
1001130049,-,446,-,930,-,-,284,-,916,-
1001130050,591,-,-,854,-,-,248,-,580,-
1001130066,-,-,-,-,-,-,346,-,768,-
1001130067,-,384,-,811,-,-,-,-,1512,-
1001130068,635,439,-,918,-,636,-,-,812,-
1001130069,-,-,-,653,-,-,430,-,662,-
1001130070,-,439,-,1171,-,-,-,-,984,-
1001130414,-,451,-,670,-,361,-,-,-,-
1001130420,-,519,-,1305,-,-,-,-,659,-
1001130423,-,-,-,572,-,-,-,-,729,-
1001140142,-,438,-,-,-,298,-,-,717,-
1001140158,334,-,-,490,-,-,-,-,660,-
1001140166,798,-,-,-,-,328,-,595,-,-
1001140180,-,-,-,485,-,-,-,-,750,-
1001140194,492,-,-,-,-,302,-,-,866,-
1001140198,-,-,-,828,-,466,-,-,621,-
1001140208,346,192,-,1125,-,-,463,-,812,-
1001140213,512,-,-,590,-,571,395,-,-,-
1001140244,-,473,-,-,-,-,-,-,459,-
1001140250,534,393,-,-,-,-,329,-,712,-
1001140256,354,-,-,809,-,-,-,-,471,-
1001140261,-,-,-,1091,-,289,-,-,910,-
1001140267,-,-,-,352,-,-,-,-,-,-
1001140273,-,-,798,-,-,290,-,-,471,-
1001140280,-,180,-,958,-,387,478,-,-,-
1001140302,-,-,761,670,-,611,434,-,583,-
1001140304,-,439,-,-,-,484,-,-,914,-
1001140305,-,-,-,575,-,-,434,539,675,-
1001140309,706,-,-,918,-,-,-,-,597,-
1001140311,333,-,-,-,-,-,439,-,633,-
1001140312,682,-,-,1174,-,-,-,-,876,-
1001140317,156,370,-,566,-,-,-,-,794,-
1001140318,553,284,-,-,-,333,135,-,-,-
1001140341,-,-,-,716,-,343,454,-,893,-
1001140344,305,-,-,-,-,-,-,-,858,-
1001160016,-,-,-,-,-,628,429,-,500,-
1001160035,312,-,-,547,-,-,1,-,-,-
1001160048,492,-,-,730,-,-,-,-,-,-
1001160051,386,-,-,-,-,-,462,-,712,-
1001160059,-,-,-,1250,-,-,166,-,542,-
1001160069,-,320,-,860,-,-,-,-,777,-
1001160080,249,-,-,-,-,-,445,-,674,-
1001160087,-,-,-,896,-,630,-,-,905,-
1001160097,460,-,-,749,-,-,701,-,967,-
1001160106,-,-,-,559,-,-,382,-,-,-
1001180082,-,-,-,1028,-,558,-,-,835,-
1001180093,332,-,-,-,-,-,-,-,467,-
1001180104,-,-,-,948,-,494,-,-,-,-
1001180113,-,-,-,890,-,-,-,-,-,194
1001180121,-,455,-,766,-,-,-,-,-,-
1001180122,-,411,-,877,-,611,-,-,1325,-
1001180123,-,-,-,559,-,700,-,1286,-,-
1001180131,-,578,-,540,-,-,410,-,989,-
1001180142,702,-,-,-,-,-,447,-,673,-
1001180151,-,-,-,1137,-,1238,-,-,1420,-
1001180159,-,-,-,649,-,-,453,561,-,-
1001180169,-,-,-,1125,-,-,-,-,633,-
1001180178,-,281,-,332,-,-,-,-,-,-
1001180186,850,-,-,795,-,-,408,-,-,-
1001180197,-,-,-,571,-,-,467,-,922,-
1001190006,-,397,-,831,-,-,-,-,-,-
1001190016,577,-,-,462,-,-,-,-,1047,-
1001190025,-,-,-,764,-,-,433,915,-,-
1001190028,-,248,-,829,-,392,525,-,-,-
1001190031,-,-,-,-,-,621,-,-,406,-
1001190039,-,-,-,-,-,-,-,-,885,-
1001190040,-,-,-,613,-,605,-,-,-,-
1001190046,304,-,-,-,-,693,-,-,853,-
1001190049,-,357,-,809,-,-,-,-,593,-
1001190059,-,498,-,1127,-,-,-,-,637,-
1001190068,727,-,-,-,-,-,-,595,701,-
1001190078,-,422,-,1042,-,-,-,-,1299,-
1001190085,-,-,-,710,-,395,281,-,511,-
1001190093,494,419,-,-,-,-,-,-,372,-
1001200014,-,-,-,-,-,635,824,-,838,-
1001200019,500,384,-,502,-,-,-,-,-,-
1001200024,-,-,-,555,-,-,-,-,783,-
1001200025,727,396,-,1066,-,-,-,-,926,-
1001200033,278,-,-,1151,-,-,-,-,789,-
1001200041,-,-,-,-,-,-,-,941,1115,-
1001200042,-,426,-,979,-,-,-,-,-,-
1001200052,-,-,-,-,-,631,494,938,810,-
1001200058,698,-,-,1370,-,-,304,-,-,-
1001200067,-,396,-,768,-,-,-,-,996,-
1001200073,-,-,-,505,-,-,-,-,814,-
1001200078,-,-,-,-,-,306,-,-,1014,-
1001200081,-,225,-,779,-,325,727,-,659,-
1001200083,-,-,-,691,-,772,429,-,-,-
1001200090,501,408,-,833,-,-,-,553,423,-
1001200096,-,-,-,940,-,-,-,-,742,-
1001200109,600,-,-,615,-,-,517,-,710,-
1001200116,-,-,-,1581,-,612,-,-,894,-
1001200133,-,447,-,-,-,-,-,-,931,-
1001200155,469,199,-,1228,-,-,-,-,-,-
1001200177,-,-,-,-,-,584,712,-,755,-
1001200189,-,-,-,1163,-,-,-,660,743,-
1001200197,670,-,-,-,-,579,452,-,991,-
1001200213,-,439,1068,-,-,649,-,-,784,-
1001210070,-,-,-,1013,-,307,-,-,811,-
1001210086,229,-,-,955,-,-,-,-,861,-
1001210093,641,452,-,-,-,-,-,-,947,-
1001210098,792,-,-,771,-,-,-,-,818,-
1001210107,-,-,-,882,-,-,692,-,530,-
1001210113,566,-,-,537,-,-,450,-,573,-
1001210125,-,410,596,838,-,487,-,-,651,-
1001210129,-,-,-,-,-,-,446,575,1023,-
1001210134,-,-,-,-,-,577,-,-,978,-
1001210139,-,-,-,471,-,-,286,-,986,-
1001210144,459,-,-,1238,-,721,-,-,1288,-
1001210206,-,-,-,916,-,-,384,-,804,-
1001210217,-,623,-,832,-,-,418,-,1084,-
1001210235,379,-,-,852,-,313,307,-,862,-
1001210241,-,-,946,889,-,375,492,-,1897,-
1001220023,594,267,808,1048,-,-,-,-,547,-
1001220027,-,414,933,1196,-,-,-,-,1806,-
1001220050,-,461,-,1026,-,-,-,-,-,-
1001220051,-,-,951,921,-,-,-,877,948,-
1001220060,626,-,-,907,-,359,474,-,1077,-
1001220070,-,204,-,-,-,-,463,-,634,-
1001220078,696,434,929,1225,-,-,-,-,684,-
1001220085,701,-,-,841,-,-,-,944,1002,-
1001220089,-,-,-,-,-,-,-,-,527,-
1001220096,326,-,-,512,-,-,-,853,833,-
1001220097,-,202,-,727,-,388,409,-,-,-
1001220103,-,445,1802,1377,-,405,-,-,1024,-
1001220119,-,-,-,-,-,299,-,-,686,-
1001220147,-,-,-,1034,-,625,389,-,622,-
1001220154,-,-,-,1201,-,-,789,-,740,-
1001220243,-,-,-,946,-,-,-,767,875,-
1001220254,-,-,-,949,-,497,-,-,509,-
1001220266,636,-,-,-,-,-,-,-,900,-
1001220272,637,-,-,573,-,273,-,-,597,-
1001220279,554,-,-,824,-,-,-,-,605,-
1001230109,-,418,-,752,-,-,383,-,881,-
1001230120,-,-,978,1021,-,-,-,-,1161,-
1001230127,-,-,-,846,-,-,419,712,669,-
1001230133,502,473,-,955,-,-,-,1077,729,-
1001230139,-,-,-,434,-,612,363,-,1087,-
1001230142,-,514,980,-,-,683,-,-,775,-
1001230143,-,-,-,1068,-,344,-,-,1057,-
1001230150,495,-,-,914,-,518,-,-,1177,-
1001230153,-,-,-,-,-,-,-,-,888,-
1001230162,565,-,889,-,-,-,473,1005,717,-
1001230164,-,361,-,812,-,-,-,874,1586,-
1001230170,-,-,1014,-,-,1259,-,-,1632,-
1001230182,-,-,-,893,-,-,-,-,705,-
1001230193,-,-,-,-,-,-,449,-,941,-
1001230213,-,449,591,724,-,-,-,-,555,-
1001230233,735,395,-,1068,-,659,-,-,1083,-
1001230235,-,-,-,765,-,-,-,-,596,-
1001230243,-,-,-,984,-,295,-,-,875,-
1001230254,-,410,-,965,-,652,-,-,622,-
1001230270,-,-,-,-,-,-,-,-,1003,-
1001240023,-,-,-,564,-,691,515,-,-,-
1001240036,-,-,-,-,-,-,-,1003,799,-
1001240046,-,-,-,504,-,235,460,675,492,-
1001240051,609,1205,811,1049,-,-,-,-,1057,-
1001240055,-,413,1039,1509,-,-,-,-,727,-
1001240075,-,-,-,1106,-,-,-,706,2981,-
1001240079,-,504,1064,1461,-,379,117,-,694,-
1001240084,-,435,592,622,-,-,438,-,956,-
1001240089,-,-,-,628,-,608,-,-,682,168
1001240099,409,523,-,1105,-,-,-,-,654,-
1001240109,-,-,-,474,-,636,452,-,790,-
1001240111,-,947,-,1033,-,-,-,-,587,-
1001240119,-,472,-,-,-,-,-,-,799,-
1001240127,220,-,-,973,-,-,-,-,651,-
1001240128,-,876,954,-,-,-,445,-,917,-
1001240130,796,-,-,756,-,-,446,-,910,-
1001240135,-,409,-,635,-,439,-,-,730,-
1001240141,571,448,-,-,-,-,-,-,1002,-
1001240144,509,388,-,493,1,-,-,-,1195,-
1001240145,-,-,-,-,-,408,-,-,438,-
1001240148,-,-,-,1397,-,-,460,1435,1238,-
1001240153,-,479,-,1015,-,-,-,-,1299,-
1001240165,-,-,-,921,-,-,447,-,1004,-
1001240173,508,-,-,1134,-,-,-,-,988,-
1001250008,-,939,-,812,-,-,421,-,657,-
1001250027,-,-,-,947,-,-,452,-,1039,-
1001250040,574,-,-,836,-,-,451,1114,1146,-
1001250054,-,346,-,628,-,-,1118,-,822,-
1001250067,-,-,-,-,-,638,-,-,692,-
1001250069,-,456,831,760,-,-,-,-,936,-
1001250075,677,-,-,915,-,-,412,-,877,-
1001250085,-,455,-,1139,-,287,917,-,1071,-
1001250093,319,409,-,782,-,-,1578,-,1434,-
1001250101,-,-,-,567,-,-,-,-,837,-
1001250106,-,-,-,806,-,-,-,590,714,-
1001250171,-,-,-,908,-,-,462,1047,-,-
1001250173,623,-,-,717,-,-,466,-,906,-
1001250177,-,449,648,1239,-,-,-,844,-,-
1001250185,575,-,-,822,-,-,1543,1079,-,-
1001250193,-,396,-,504,-,357,-,-,521,-
1001250200,-,-,784,-,-,-,476,1233,1400,-
1001260017,-,-,-,-,-,-,-,-,502,-
1001260018,-,1203,-,718,-,-,346,-,948,-
1001260029,549,396,-,1126,-,426,-,-,652,-
1001260036,-,-,-,1543,-,207,-,-,1279,-
1001260045,-,-,835,1076,-,-,522,904,1199,-
1001260059,-,-,-,-,-,302,284,329,485,-
1001260071,-,1594,-,-,-,-,475,-,1359,-
1001260073,-,-,-,657,-,-,410,-,927,-
1001260081,-,-,-,541,-,-,-,-,946,-
1001260089,-,-,-,675,-,-,287,-,918,101
1001260103,-,-,-,-,-,-,449,-,823,-
1001260104,-,-,-,892,-,-,-,-,609,-
1001260105,-,-,523,643,-,306,-,-,683,254
1001260117,-,-,-,721,-,-,-,-,502,-
1001260129,-,-,-,969,-,-,-,-,571,-
1001260130,-,-,-,721,-,-,-,-,522,-
1001270018,-,-,-,731,-,-,439,-,489,-
1001270021,544,-,-,778,-,-,443,-,392,-
1001270027,-,-,-,686,-,592,-,838,730,-
1001270044,-,-,-,952,-,-,-,1131,669,-
1001270047,-,-,1489,1271,-,-,-,-,600,-
1001270048,-,-,1373,-,-,-,-,-,1003,-
1001270049,305,-,-,1084,-,-,1228,-,-,-
1001270050,-,-,1282,1088,-,423,1210,-,942,-
1001280047,-,-,-,697,-,1118,-,-,625,-
1001280054,-,331,-,-,-,-,-,-,441,-
1001280062,-,346,-,669,-,305,-,-,937,-
1001280071,-,346,-,645,-,-,-,631,1176,158
1001280081,-,449,-,1271,-,474,-,-,1454,-
1001280089,-,408,-,625,-,-,-,-,589,-
1001280102,315,970,-,567,-,-,724,-,625,-
1001280109,-,1175,-,594,-,502,-,-,1005,-
1001290006,631,411,-,646,-,-,1242,-,757,-
1001290011,-,-,-,616,-,-,433,-,897,-
1001290018,-,1045,-,832,-,-,-,-,933,-
1001290026,-,1251,-,1232,-,-,476,-,1441,-
1001290040,-,-,736,1046,144,-,-,-,776,-
1001290055,-,-,-,972,-,-,-,-,1267,-
1001290058,1137,-,-,652,-,-,-,-,1020,-
1001290063,-,-,-,804,-,-,492,-,609,-
1001290080,-,-,-,667,-,1580,362,456,953,-
1001290081,-,321,-,783,-,1268,-,-,1004,-
1001290082,655,-,-,1088,-,-,352,-,720,-
1001290083,667,-,-,1494,-,1552,1493,-,1306,-
1001290084,-,-,-,1311,-,1463,412,-,1063,59
