Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001010047,0.2k,48.3k,0.2k,1.6k,6.7k,0.4k,20.5k,0.7k,1.6k,0.8k
1001010060,0.3k,33.1k,1.3k,2.4k,0.3k,0.0k,12.8k,0.9k,6.5k,3.8k
1001010073,0.2k,27.8k,49.6k,3.2k,4.2k,0.0k,9.1k,0.1k,8.2k,0.0k
1001010082,1.4k,29.5k,2.5k,1.8k,0.8k,0.0k,20.3k,0.1k,9.0k,0.0k
1001010086,0.0k,11.5k,0.0k,0.6k,1.2k,0.0k,32.1k,1.3k,10.8k,10.5k
1001010089,0.0k,12.3k,0.0k,4.2k,0.3k,1.9k,14.6k,2.6k,1.7k,1.7k
1001010097,0.0k,10.3k,43.5k,1.0k,0.0k,0.0k,9.6k,0.7k,1.2k,0.6k
1001010098,0.0k,22.7k,0.7k,1.9k,0.0k,0.0k,50.0k,55.2k,1.1k,0.7k
1001010106,0.0k,13.5k,1.4k,8.8k,0.0k,0.1k,14.3k,1.3k,1.4k,0.0k
1001010108,0.0k,29.9k,108.3k,1.4k,10.9k,2.1k,21.1k,2.3k,4.8k,0.3k
1001010113,0.0k,22.8k,56.9k,1.4k,0.0k,0.0k,19.2k,7.0k,1.7k,0.8k
1001010129,0.0k,34.2k,1.4k,1.9k,5.8k,0.0k,8.5k,0.8k,1.0k,0.0k
1001010139,25.7k,29.8k,0.7k,2.2k,4.7k,0.0k,36.4k,1.5k,0.8k,1.0k
1001020025,0.1k,18.1k,10.9k,2.7k,0.6k,0.1k,36.6k,113.2k,2.7k,0.7k
1001020027,0.0k,27.9k,0.6k,0.8k,0.0k,20.4k,20.9k,6.1k,0.5k,3.8k
1001020035,7.4k,10.0k,0.0k,5.1k,0.5k,0.0k,21.6k,0.5k,2.0k,0.6k
1001020036,0.0k,12.1k,1.2k,10.7k,8.2k,0.0k,20.6k,58.1k,1.3k,0.9k
1001020042,0.1k,22.0k,0.1k,26.3k,0.3k,0.0k,13.7k,0.3k,0.5k,0.4k
1001020048,0.0k,18.7k,0.5k,1.4k,0.0k,0.0k,32.5k,73.0k,8.8k,8.0k
1001020050,0.6k,13.4k,0.8k,0.0k,0.6k,2.4k,22.1k,0.8k,0.6k,0.3k
1001020054,0.0k,21.1k,65.7k,6.5k,2.4k,0.0k,22.1k,0.6k,1.3k,4.8k
1001020062,0.0k,30.6k,0.7k,2.6k,0.3k,0.0k,13.6k,0.0k,6.7k,5.1k
1001020065,0.0k,22.1k,0.4k,0.9k,0.0k,0.0k,8.9k,0.0k,0.0k,0.4k
1001020066,0.0k,25.8k,1.5k,0.9k,3.6k,2.1k,14.0k,0.4k,6.8k,0.3k
1001020070,0.3k,20.1k,2.5k,10.5k,8.3k,0.1k,23.6k,81.1k,1.5k,0.0k
1001020073,0.0k,22.9k,0.0k,20.3k,0.9k,0.4k,15.9k,58.4k,0.5k,0.0k
1001020078,0.7k,12.9k,1.0k,0.3k,0.0k,0.0k,15.6k,0.8k,0.0k,0.0k
1001020080,0.3k,26.5k,0.9k,7.9k,0.7k,0.0k,14.4k,42.5k,0.0k,0.0k
1001020083,0.0k,20.5k,40.0k,2.5k,0.0k,0.0k,9.5k,0.0k,0.0k,0.0k
1001020089,19.4k,24.4k,4.4k,5.0k,0.7k,0.2k,38.7k,98.9k,15.5k,0.9k
1001020099,0.0k,28.2k,1.1k,3.6k,0.3k,0.0k,24.9k,0.0k,1.1k,3.2k
1001020112,13.9k,11.4k,61.1k,8.2k,6.0k,0.0k,16.3k,1.4k,3.1k,4.9k
1001020120,0.1k,22.1k,0.9k,0.1k,5.0k,0.0k,22.4k,39.8k,1.4k,0.4k
1001020148,0.1k,10.6k,0.5k,0.6k,0.0k,3.7k,19.4k,2.3k,6.9k,0.9k
1001020157,0.0k,18.5k,37.9k,1.4k,0.1k,0.0k,14.0k,0.7k,0.0k,0.4k
1001020167,0.0k,22.6k,0.0k,0.0k,2.0k,0.2k,17.1k,0.5k,10.3k,0.0k
1001020174,0.0k,22.3k,0.8k,0.8k,0.3k,0.0k,12.3k,0.1k,4.1k,0.5k
1001020185,0.0k,31.8k,37.0k,0.0k,1.2k,0.0k,26.6k,0.8k,2.3k,0.6k
1001020201,0.0k,17.3k,0.9k,0.5k,0.3k,0.0k,12.2k,0.6k,1.9k,0.0k
1001020214,0.4k,22.9k,0.7k,0.8k,0.5k,16.0k,11.7k,77.5k,0.9k,0.0k
1001020222,0.2k,26.0k,82.0k,4.7k,0.3k,0.0k,24.7k,0.5k,0.3k,0.1k
1001020233,0.3k,26.1k,3.6k,2.6k,0.8k,1.4k,33.3k,0.5k,11.5k,0.0k
1001020245,0.9k,13.5k,79.5k,2.8k,0.6k,0.0k,22.5k,1.1k,0.5k,0.6k
100102,0.0k,19.6k,52.3k,2.4k,4.6k,0.3k,12.9k,1.5k,1.3k,0.8k
1001030097,15.1k,16.4k,0.6k,2.1k,0.6k,0.0k,35.7k,1.3k,3.2k,0.0k
1001030105,0.0k,21.7k,1.0k,2.1k,0.4k,0.0k,20.0k,2.6k,0.4k,11.5k
1001030110,0.0k,8.4k,0.2k,0.0k,0.0k,0.0k,16.1k,0.0k,1.0k,0.0k
1001030118,0.0k,15.9k,0.1k,0.0k,0.1k,0.0k,22.7k,56.3k,3.3k,8.3k
1001030127,0.0k,20.5k,0.2k,1.5k,9.9k,0.0k,35.1k,0.8k,3.0k,0.0k
1001030142,0.1k,11.9k,47.8k,1.6k,5.8k,0.0k,25.2k,1.0k,0.2k,0.0k
1001030146,0.4k,27.2k,1.3k,0.6k,0.0k,0.0k,14.6k,0.0k,1.4k,0.8k
1001030165,0.0k,31.6k,1.9k,15.5k,0.0k,0.0k,30.3k,60.2k,1.7k,0.0k
1001030177,0.6k,19.8k,1.5k,0.4k,0.7k,0.0k,24.5k,0.2k,1.4k,0.1k
1001030183,0.0k,11.4k,1.2k,11.6k,0.7k,0.0k,12.1k,0.4k,0.2k,0.0k
1001040016,0.7k,30.2k,0.0k,1.1k,0.0k,0.0k,27.0k,0.5k,1.7k,0.0k
1001040017,1.7k,16.5k,61.7k,1.9k,1.1k,0.7k,80.6k,2.8k,1.1k,1.4k
1001040024,0.0k,22.3k,0.6k,11.0k,0.2k,0.0k,26.5k,0.4k,0.8k,0.0k
1001040034,0.3k,11.9k,0.7k,0.7k,0.3k,0.0k,28.5k,49.3k,0.9k,4.6k
1001040041,0.0k,13.1k,30.1k,1.1k,0.0k,0.0k,16.1k,0.1k,0.0k,1.8k
1001040061,0.3k,18.0k,0.4k,12.5k,5.6k,0.0k,30.4k,78.5k,0.5k,0.0k
1001040062,22.8k,47.7k,3.7k,18.4k,1.9k,0.1k,41.3k,0.4k,1.3k,0.0k
1001040068,0.0k,30.5k,72.9k,2.0k,0.0k,0.8k,25.7k,2.1k,1.9k,1.2k
1001040074,0.0k,17.2k,37.9k,1.3k,0.5k,12.4k,11.6k,0.6k,1.1k,0.8k
1001040080,0.1k,23.0k,0.9k,1.3k,0.0k,0.0k,37.7k,0.6k,6.0k,3.8k
1001040096,0.0k,13.3k,0.0k,0.8k,0.4k,0.0k,14.0k,0.0k,7.5k,4.8k
1001040103,0.2k,24.3k,2.4k,0.6k,1.1k,0.0k,26.8k,4.9k,12.9k,0.0k
1001040111,0.0k,21.6k,0.2k,6.6k,3.7k,0.3k,22.2k,0.0k,0.0k,0.2k
1001040117,0.0k,16.6k,0.6k,1.9k,0.5k,0.0k,19.6k,0.2k,0.3k,0.4k
1001040123,0.0k,19.8k,0.7k,2.7k,0.3k,0.3k,12.3k,0.4k,4.4k,0.0k
1001040132,0.0k,16.6k,0.6k,0.9k,0.1k,0.0k,24.2k,0.4k,4.1k,0.6k
1001040142,0.0k,19.4k,0.4k,7.0k,0.6k,0.0k,16.3k,0.4k,0.0k,0.0k
1001040154,0.0k,13.9k,1.2k,2.2k,12.7k,11.0k,17.4k,0.9k,9.6k,0.8k
1001040161,0.2k,16.1k,0.0k,2.3k,10.6k,0.3k,41.8k,1.6k,3.1k,0.9k
1001040172,0.0k,17.3k,0.4k,0.0k,0.4k,0.0k,23.4k,68.8k,1.8k,0.7k
1001050098,0.0k,10.4k,1.0k,6.7k,0.4k,0.0k,66.3k,0.8k,1.2k,4.1k
1001050114,0.0k,17.5k,0.7k,0.7k,0.7k,0.0k,11.5k,0.0k,0.4k,3.3k
1001050123,0.2k,10.7k,1.0k,0.7k,0.0k,2.5k,19.3k,53.5k,5.1k,0.9k
1001050133,0.0k,8.9k,70.0k,1.2k,2.5k,0.0k,11.3k,0.9k,0.6k,3.9k
1001050144,0.2k,22.1k,2.0k,2.4k,0.0k,0.0k,19.9k,50.6k,0.8k,0.0k
1001050156,0.0k,24.9k,1.5k,2.5k,1.0k,0.0k,12.2k,1.2k,2.2k,2.3k
1001050166,0.7k,15.3k,0.4k,1.4k,4.9k,0.5k,23.6k,1.4k,1.5k,0.3k
1001050175,0.0k,24.4k,0.5k,0.9k,0.5k,0.0k,10.3k,0.0k,0.7k,0.0k
1001050188,0.3k,37.5k,1.1k,3.4k,0.0k,0.2k,18.6k,0.4k,1.4k,0.7k
1001050209,0.0k,23.9k,0.7k,1.0k,1.3k,23.8k,17.6k,97.6k,13.6k,7.2k
1001070005,0.5k,14.9k,0.9k,12.6k,7.1k,0.0k,17.3k,1.0k,4.3k,0.2k
1001070013,0.2k,27.6k,89.7k,2.3k,0.8k,0.1k,18.5k,0.7k,14.9k,8.3k
1001070015,0.0k,17.9k,0.9k,0.0k,0.0k,1.8k,17.7k,0.1k,1.8k,0.6k
1001070017,1.1k,25.5k,44.6k,14.2k,3.3k,0.1k,10.1k,1.1k,0.7k,0.0k
1001070027,0.7k,27.6k,2.1k,5.9k,1.1k,1.3k,41.0k,0.5k,30.5k,1.0k
1001070035,0.2k,17.8k,0.0k,11.7k,2.2k,0.5k,15.7k,2.5k,2.3k,1.0k
1001070036,1.2k,16.0k,2.0k,2.8k,2.6k,0.0k,22.4k,0.0k,6.4k,4.5k
1001070042,0.0k,25.6k,0.2k,1.3k,6.7k,0.0k,29.9k,0.7k,8.3k,9.2k
1001070044,0.0k,23.2k,0.6k,4.9k,0.0k,0.0k,10.8k,38.0k,0.0k,0.5k
1001070051,0.0k,33.7k,1.0k,6.0k,0.5k,0.5k,17.7k,1.3k,4.0k,0.0k
1001070059,0.0k,12.8k,0.3k,13.5k,0.0k,2.0k,27.9k,2.2k,4.7k,2.7k
1001070068,0.2k,37.9k,1.0k,1.9k,0.3k,0.3k,32.4k,83.3k,10.4k,1.1k
1001070069,0.0k,25.3k,1.2k,2.0k,0.5k,0.0k,14.3k,0.3k,1.0k,0.5k
1001070070,0.0k,24.6k,1.6k,16.3k,0.0k,1.9k,12.7k,65.6k,2.2k,3.0k
1001070075,0.0k,17.5k,0.3k,0.0k,2.1k,0.2k,15.6k,0.5k,0.9k,6.7k
1001070081,0.0k,16.7k,0.5k,0.8k,0.4k,9.3k,13.1k,0.0k,3.2k,0.0k
1001070082,2.3k,24.3k,2.0k,5.6k,0.9k,0.0k,27.8k,0.6k,10.3k,4.0k
1001070089,0.5k,24.9k,1.1k,2.0k,0.2k,5.9k,18.4k,35.8k,0.8k,0.0k
1001070100,1.8k,9.5k,0.8k,4.4k,0.0k,0.0k,11.6k,3.0k,5.7k,1.1k
1001080064,0.0k,13.2k,0.0k,0.7k,0.0k,0.7k,28.7k,0.4k,2.5k,0.2k
1001080068,0.0k,31.7k,0.9k,12.9k,0.4k,0.0k,19.8k,51.2k,1.8k,0.0k
1001080081,0.7k,28.7k,1.5k,3.6k,0.7k,0.1k,98.8k,11.6k,1.5k,4.1k
1001080093,1.3k,23.6k,0.0k,2.2k,0.0k,0.1k,47.2k,1.2k,13.3k,0.0k
1001080103,0.0k,23.5k,0.7k,1.1k,3.0k,0.0k,75.3k,60.4k,29.4k,0.1k
1001080179,0.0k,9.7k,18.6k,2.2k,0.0k,0.0k,20.7k,1.4k,0.2k,0.0k
1001080182,0.0k,32.1k,0.2k,1.0k,5.9k,0.0k,15.4k,14.1k,2.0k,3.3k
1001080201,0.0k,10.1k,0.6k,0.0k,0.6k,1.6k,20.3k,0.5k,2.1k,0.4k
1001080211,4.0k,62.3k,2.4k,2.1k,0.7k,0.0k,9.6k,0.3k,0.6k,0.2k
1001080217,0.0k,13.3k,0.8k,3.2k,3.0k,0.0k,10.3k,5.5k,0.4k,7.1k
1001080228,2.2k,20.7k,0.9k,9.5k,0.7k,0.6k,18.8k,1.4k,2.5k,0.2k
1001080232,0.0k,9.0k,0.3k,0.6k,0.0k,0.9k,18.1k,0.5k,7.0k,1.7k
1001090009,4.2k,8.8k,16.1k,0.4k,2.0k,0.2k,19.5k,0.0k,0.8k,0.0k
1001090010,0.1k,12.8k,1.3k,0.5k,1.2k,2.5k,37.0k,3.1k,2.5k,0.3k
1001090016,0.0k,22.7k,0.0k,1.3k,0.3k,0.0k,25.7k,0.5k,0.8k,2.2k
1001090019,0.0k,7.5k,0.5k,0.9k,0.0k,0.8k,8.7k,1.0k,0.7k,0.6k
1001090024,0.2k,16.9k,1.0k,1.0k,0.0k,0.7k,60.9k,1.9k,10.1k,1.3k
1001090032,0.0k,17.8k,0.0k,1.4k,0.1k,3.7k,68.8k,2.4k,1.8k,1.2k
1001090037,0.0k,19.8k,56.6k,0.8k,0.6k,1.2k,11.2k,0.3k,2.4k,0.0k
1001090042,0.0k,79.3k,0.1k,2.0k,0.0k,0.0k,14.0k,0.8k,2.9k,0.6k
1001090051,0.1k,21.8k,0.3k,2.3k,0.0k,1.7k,13.7k,4.4k,1.1k,0.6k
1001090057,0.0k,18.8k,2.6k,0.3k,5.8k,0.2k,85.0k,105.5k,6.1k,0.7k
1001090074,0.0k,61.5k,0.1k,2.8k,1.2k,0.4k,26.4k,1.4k,2.2k,3.6k
1001090089,0.7k,18.1k,1.0k,14.1k,0.0k,0.3k,12.8k,54.9k,0.0k,0.7k
1001090090,0.0k,8.0k,0.9k,1.4k,0.4k,0.0k,17.5k,0.0k,1.5k,0.0k
1001090096,0.0k,15.1k,0.7k,0.4k,0.0k,0.0k,17.7k,0.0k,0.7k,0.3k
1001090098,12.2k,70.0k,1.6k,1.5k,0.6k,0.0k,39.7k,1.5k,1.0k,4.0k
1001090100,0.0k,11.5k,0.6k,0.9k,0.6k,0.0k,27.4k,3.9k,1.2k,1.2k
1001090105,0.0k,9.9k,0.9k,2.7k,3.6k,0.0k,17.2k,0.0k,0.6k,0.5k
1001090113,0.0k,13.2k,0.2k,7.3k,2.1k,0.0k,21.1k,0.0k,3.5k,0.7k
1001090119,0.1k,21.0k,0.3k,0.8k,0.0k,0.0k,13.6k,0.8k,1.0k,1.1k
1001090130,0.0k,58.2k,41.8k,0.3k,0.7k,0.9k,21.0k,0.4k,0.9k,0.0k
1001090145,0.0k,8.8k,0.7k,9.8k,0.2k,0.0k,9.6k,1.0k,3.0k,1.0k
1001090154,0.9k,22.8k,26.4k,0.7k,0.4k,0.4k,7.5k,47.3k,0.7k,0.0k
1001090170,0.1k,74.8k,54.1k,1.3k,0.1k,3.7k,19.1k,2.5k,2.1k,6.8k
1001090181,16.2k,17.5k,0.6k,0.4k,0.0k,15.1k,8.1k,38.3k,0.2k,0.5k
1001090187,0.6k,9.9k,58.7k,1.4k,0.9k,1.8k,29.5k,3.0k,5.5k,0.9k
1001090193,2.6k,30.6k,68.4k,17.6k,8.9k,12.5k,27.7k,1.5k,0.9k,0.0k
1001090200,0.0k,17.3k,0.4k,1.2k,0.7k,0.0k,57.4k,0.8k,0.0k,0.7k
1001090206,25.3k,27.8k,0.2k,1.8k,10.7k,2.3k,16.2k,107.7k,1.2k,0.0k
1001100009,0.7k,9.8k,0.0k,1.3k,3.9k,0.0k,8.8k,0.5k,0.0k,0.7k
1001100015,0.0k,19.5k,1.8k,1.9k,0.6k,0.1k,17.7k,0.1k,0.0k,11.3k
1001100016,10.6k,44.1k,0.0k,1.1k,0.6k,1.5k,13.6k,1.6k,0.8k,4.2k
1001100017,0.0k,8.8k,0.0k,0.0k,0.1k,0.2k,9.5k,0.5k,0.1k,4.0k
1001100055,0.8k,30.6k,8.5k,1.9k,1.2k,1.4k,21.1k,1.6k,1.9k,0.9k
1001100063,2.6k,49.8k,0.4k,0.3k,3.0k,0.0k,24.3k,0.1k,0.0k,3.4k
1001100064,0.6k,35.3k,8.4k,1.2k,6.3k,0.0k,64.8k,0.2k,2.2k,0.6k
1001100072,0.1k,27.1k,0.0k,2.6k,0.7k,0.0k,33.6k,8.1k,1.8k,3.4k
1001100073,1.2k,24.3k,0.3k,0.3k,2.7k,0.0k,13.1k,0.4k,0.6k,3.0k
1001100099,8.5k,19.0k,16.6k,0.3k,0.0k,0.0k,13.1k,1.5k,0.7k,0.8k
1001100107,0.0k,22.8k,52.8k,0.8k,0.6k,0.0k,22.5k,0.2k,1.5k,3.5k
1001100108,0.0k,17.4k,0.2k,0.8k,0.7k,9.7k,90.9k,1.2k,1.4k,0.6k
1001100110,12.9k,87.7k,0.9k,1.6k,0.8k,0.0k,26.5k,61.6k,1.4k,1.1k
1001100111,0.0k,16.4k,0.6k,3.0k,0.7k,0.3k,18.8k,0.6k,1.5k,0.5k
1001100113,0.1k,10.1k,10.1k,0.6k,0.0k,0.0k,8.2k,0.2k,0.0k,0.3k
1001100119,0.0k,27.6k,6.6k,1.5k,0.0k,0.0k,26.7k,1.2k,4.2k,1.1k
1001100120,0.0k,21.9k,0.2k,10.8k,0.6k,0.0k,22.5k,0.8k,0.8k,3.1k
1001100121,0.0k,10.4k,0.2k,1.3k,2.2k,0.0k,21.1k,17.3k,3.9k,0.0k
1001110006,0.0k,32.1k,0.0k,0.9k,4.5k,0.0k,15.5k,0.0k,3.9k,3.5k
1001110014,0.0k,62.7k,5.4k,5.8k,0.8k,0.0k,21.4k,0.0k,0.0k,3.3k
1001110015,0.2k,19.4k,0.0k,0.3k,3.7k,1.3k,19.0k,0.0k,1.4k,0.6k
1001110031,1.7k,19.6k,54.4k,3.2k,1.0k,0.0k,24.0k,0.7k,2.0k,0.6k
1001110047,1.7k,19.0k,85.1k,2.3k,1.5k,0.2k,22.5k,1.7k,2.3k,0.0k
1001110049,0.0k,16.2k,0.7k,0.6k,1.1k,1.2k,10.3k,57.9k,0.5k,1.3k
1001110059,3.4k,19.2k,21.1k,2.6k,1.9k,1.0k,9.0k,3.1k,0.7k,0.9k
1001110068,0.0k,12.5k,0.9k,0.9k,1.0k,0.5k,8.6k,19.6k,0.0k,0.0k
1001110069,0.0k,9.9k,2.2k,1.9k,0.0k,0.0k,9.9k,54.6k,1.6k,1.0k
1001110070,0.0k,12.2k,0.4k,0.4k,0.0k,1.4k,20.7k,1.0k,0.0k,5.9k
1001110091,0.1k,25.7k,0.0k,9.4k,0.0k,13.9k,39.6k,2.4k,1.5k,4.6k
1001110095,0.5k,33.4k,0.0k,1.7k,4.8k,0.0k,30.3k,74.2k,0.7k,0.0k
1001110096,0.0k,8.3k,0.3k,0.3k,2.9k,0.0k,22.2k,1.3k,1.9k,0.6k
1001110098,9.2k,24.5k,0.4k,3.7k,2.1k,0.0k,20.8k,0.7k,7.5k,1.8k
1001110111,0.7k,25.9k,1.4k,2.3k,0.6k,0.0k,15.2k,0.8k,19.2k,2.8k
1001110117,0.3k,22.1k,8.6k,14.0k,0.3k,0.5k,19.7k,0.6k,0.1k,0.0k
1001110119,1.6k,12.6k,0.0k,18.9k,1.5k,17.5k,27.1k,1.5k,11.8k,9.0k
1001110120,0.0k,20.0k,37.6k,0.8k,2.3k,9.8k,26.7k,0.5k,5.8k,0.4k
1001110121,0.0k,24.2k,0.1k,3.4k,0.0k,0.2k,74.5k,7.8k,0.2k,3.8k
1001110160,0.0k,15.1k,0.0k,0.8k,0.5k,0.0k,11.1k,1.3k,1.9k,0.7k
1001110165,0.0k,28.4k,1.1k,1.8k,0.8k,11.4k,12.8k,0.9k,1.3k,0.0k
1001110166,0.0k,11.2k,0.9k,0.5k,0.6k,11.6k,17.3k,18.7k,0.7k,0.1k
1001110167,19.2k,28.3k,3.0k,4.9k,1.4k,0.0k,8.4k,2.3k,1.0k,1.0k
1001110168,15.5k,21.7k,2.5k,21.2k,1.6k,0.4k,13.8k,0.8k,2.9k,2.6k
1001130034,0.6k,18.3k,0.5k,0.9k,0.5k,9.0k,22.0k,1.2k,1.8k,0.3k
1001130047,8.4k,19.9k,1.0k,2.0k,0.9k,21.9k,29.3k,1.9k,17.7k,1.5k
1001130048,0.3k,27.6k,0.8k,1.4k,0.2k,13.3k,31.4k,1.0k,0.7k,0.5k
1001130049,0.0k,9.8k,0.9k,1.2k,0.5k,0.0k,24.8k,1.5k,0.7k,0.7k
1001130050,5.9k,14.0k,36.2k,1.7k,0.8k,11.3k,15.3k,0.7k,0.3k,0.6k
1001130066,0.0k,11.2k,0.7k,0.6k,0.6k,0.0k,9.4k,0.0k,0.6k,1.5k
1001130067,0.0k,11.0k,1.2k,1.2k,0.0k,3.3k,23.3k,2.2k,2.6k,6.2k
1001130068,1.1k,11.1k,53.8k,0.4k,3.1k,14.8k,8.7k,1.2k,0.5k,0.0k
1001130069,0.0k,19.3k,1.3k,0.6k,0.7k,7.8k,7.3k,0.3k,0.0k,0.6k
1001130070,0.0k,11.1k,50.6k,2.3k,4.5k,0.0k,21.5k,0.6k,1.2k,6.3k
1001160016,0.0k,50.6k,0.7k,2.2k,0.8k,0.0k,14.0k,0.6k,3.2k,4.2k
1001160035,0.0k,23.0k,1.2k,1.3k,0.6k,0.0k,11.5k,2.3k,1.9k,3.0k
1001160048,0.0k,7.8k,0.2k,1.3k,0.0k,0.3k,24.6k,0.3k,0.1k,3.5k
1001160051,0.0k,13.9k,1.0k,4.2k,0.5k,6.3k,10.2k,0.7k,0.4k,0.0k
1001160059,0.0k,9.5k,0.2k,0.9k,0.8k,0.0k,20.6k,1.1k,0.5k,2.6k
1001160069,0.0k,7.3k,1.3k,17.7k,0.6k,0.0k,12.3k,0.5k,0.0k,0.5k
1001160080,0.5k,28.4k,0.4k,3.4k,0.4k,0.3k,26.5k,0.0k,0.5k,4.0k
1001160087,0.0k,31.5k,0.9k,4.0k,6.8k,1.3k,11.6k,0.3k,2.5k,0.6k
1001160097,0.0k,20.4k,0.8k,1.2k,3.1k,0.0k,22.2k,0.8k,1.2k,1.3k
1001160106,0.0k,11.8k,0.2k,0.8k,2.5k,0.0k,8.8k,0.7k,0.2k,0.3k
1001180082,0.4k,64.5k,1.4k,2.0k,1.0k,22.9k,22.0k,0.0k,2.6k,4.8k
1001180093,0.0k,10.2k,0.2k,2.4k,4.3k,0.0k,16.4k,2.2k,0.0k,0.2k
1001180104,10.7k,24.6k,1.2k,0.9k,3.6k,0.3k,32.1k,0.2k,3.0k,1.2k
1001180113,0.3k,23.2k,0.8k,1.0k,2.1k,3.0k,12.4k,1.0k,1.8k,0.6k
1001180121,5.6k,5.8k,0.7k,1.4k,2.0k,0.0k,9.6k,0.1k,0.0k,0.3k
1001180122,0.0k,28.3k,0.6k,1.2k,0.8k,11.8k,16.3k,1.3k,1.8k,3.7k
1001180123,0.2k,27.0k,0.2k,2.7k,3.9k,0.0k,11.7k,0.1k,2.7k,0.3k
1001180131,0.0k,15.8k,0.1k,22.2k,0.0k,0.0k,31.2k,0.4k,2.3k,1.3k
1001180142,1.9k,22.5k,0.0k,4.2k,0.0k,8.0k,21.8k,1.1k,16.7k,0.7k
1001180151,0.0k,37.6k,2.9k,0.7k,9.2k,0.6k,20.0k,0.4k,18.8k,5.3k
1001180159,0.0k,19.1k,0.6k,0.7k,5.4k,0.0k,5.2k,1.0k,0.8k,2.0k
1001180169,0.0k,23.7k,0.4k,0.9k,4.3k,5.0k,8.7k,0.2k,0.1k,3.7k
1001180178,8.1k,19.5k,1.1k,0.0k,0.7k,0.0k,10.0k,0.0k,0.0k,0.0k
1001180186,1.7k,9.9k,1.6k,11.7k,1.8k,1.7k,15.9k,0.0k,0.0k,4.1k
1001180197,0.0k,8.3k,0.0k,0.2k,0.0k,0.1k,19.0k,1.8k,2.1k,0.7k
1001190006,0.3k,30.2k,3.2k,1.4k,2.9k,3.8k,26.4k,2.1k,1.0k,2.1k
1001190016,10.7k,20.5k,0.3k,4.5k,2.2k,0.0k,11.9k,1.0k,1.4k,0.1k
1001190025,0.3k,11.6k,0.5k,2.5k,7.1k,0.2k,15.6k,7.4k,1.0k,0.4k
1001190028,0.2k,17.8k,0.0k,11.6k,0.7k,0.3k,27.5k,0.1k,6.0k,0.6k
1001190031,0.2k,7.6k,0.6k,2.1k,0.3k,0.0k,7.9k,0.8k,0.0k,0.0k
1001190039,0.0k,8.7k,0.4k,5.0k,3.5k,0.0k,25.3k,1.0k,0.7k,1.1k
1001190040,0.4k,25.0k,1.8k,1.4k,2.5k,0.4k,15.1k,0.1k,0.0k,0.3k
1001190046,0.0k,10.5k,0.5k,0.0k,0.0k,1.8k,21.9k,0.3k,1.0k,3.6k
1001190049,0.0k,17.3k,0.0k,0.4k,0.0k,0.0k,5.8k,0.3k,0.0k,0.0k
