Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001010041,103.2k,126.2k,90.0k,181.8k,34.9k,94.3k,107.2k,90.5k,152.8k,13.9k
1001010047,253.4k,220.3k,356.4k,341.0k,44.8k,179.3k,180.1k,310.2k,421.8k,34.5k
1001010060,284.7k,174.9k,240.3k,315.6k,33.0k,132.5k,120.3k,137.5k,214.1k,15.7k
1001010073,130.7k,176.2k,187.0k,261.9k,20.8k,141.2k,96.7k,180.6k,220.3k,7.0k
1001010082,99.6k,149.6k,204.6k,267.9k,30.3k,153.4k,191.0k,116.7k,206.9k,16.2k
1001010086,241.4k,113.2k,182.8k,261.5k,17.9k,140.6k,163.5k,299.3k,252.8k,60.7k
1001010089,151.8k,99.0k,179.9k,163.5k,8.0k,165.6k,129.6k,281.1k,332.0k,14.8k
1001010097,74.4k,86.8k,135.7k,97.7k,15.7k,96.7k,79.6k,128.5k,162.1k,21.7k
1001010098,194.5k,128.4k,215.3k,304.9k,18.3k,139.9k,95.5k,196.1k,282.1k,11.4k
1001010106,180.0k,147.9k,234.5k,207.6k,18.3k,119.2k,128.7k,190.2k,210.7k,10.9k
1001010108,175.5k,221.4k,396.1k,665.6k,48.1k,172.2k,264.2k,363.1k,746.3k,40.0k
1001010113,181.4k,144.7k,184.8k,290.7k,4.7k,195.6k,140.2k,226.8k,279.1k,16.1k
1001010129,137.2k,185.4k,145.9k,317.8k,29.0k,124.1k,106.6k,214.6k,175.0k,20.2k
1001010139,205.5k,187.5k,145.5k,370.9k,19.8k,142.0k,151.2k,299.3k,323.0k,20.7k
1001020025,222.4k,206.1k,313.1k,275.8k,22.2k,233.8k,217.3k,390.8k,376.6k,18.7k
1001020027,121.5k,170.1k,113.6k,203.3k,17.8k,179.9k,117.4k,184.9k,138.3k,13.0k
1001020035,189.4k,135.6k,189.5k,147.4k,11.4k,149.4k,145.4k,270.1k,214.2k,21.8k
1001020036,199.8k,108.8k,199.4k,287.5k,31.2k,167.4k,181.4k,218.3k,329.1k,23.0k
1001020042,258.7k,186.9k,341.3k,330.8k,9.0k,201.1k,97.1k,193.1k,309.5k,26.0k
1001020048,216.9k,245.1k,300.2k,318.2k,37.7k,167.5k,233.2k,259.8k,244.2k,39.3k
1001020050,89.0k,79.9k,96.7k,175.3k,7.6k,108.8k,139.2k,177.4k,223.7k,24.9k
1001020054,104.3k,119.5k,201.8k,175.8k,18.5k,92.2k,145.3k,215.6k,209.2k,23.0k
1001020062,158.0k,218.4k,205.6k,258.7k,22.8k,126.6k,127.9k,301.4k,172.7k,18.7k
1001020065,93.0k,138.2k,136.1k,169.1k,18.7k,71.5k,83.0k,143.0k,152.4k,5.1k
1001020066,104.6k,133.4k,226.4k,265.3k,18.7k,89.3k,135.7k,181.8k,206.0k,13.1k
1001020070,207.4k,200.1k,291.1k,435.1k,33.1k,274.9k,255.0k,339.4k,480.7k,31.0k
1001020073,168.8k,138.8k,250.0k,194.1k,18.9k,153.5k,161.0k,214.9k,294.2k,16.2k
1001020078,154.1k,119.8k,184.5k,148.9k,17.9k,86.2k,83.0k,137.3k,127.9k,12.3k
1001020080,176.0k,175.3k,149.4k,158.6k,22.1k,100.9k,141.1k,138.4k,154.4k,15.9k
1001020083,122.9k,109.7k,150.0k,202.9k,11.3k,101.7k,91.2k,146.0k,96.4k,13.3k
1001020089,206.1k,257.2k,244.7k,464.3k,35.7k,201.6k,191.0k,320.8k,360.8k,17.9k
1001020099,159.9k,261.0k,216.0k,381.2k,21.0k,178.1k,140.3k,327.1k,231.4k,19.3k
1001020112,174.8k,131.4k,217.9k,211.3k,33.8k,126.9k,139.6k,295.7k,297.6k,20.2k
1001020120,97.7k,126.9k,203.6k,159.4k,20.3k,163.0k,130.4k,152.9k,296.4k,14.7k
1001020148,201.1k,126.1k,402.0k,370.7k,6.1k,272.9k,170.0k,344.6k,416.7k,23.7k
1001020157,119.8k,107.9k,133.7k,248.2k,20.8k,102.5k,135.0k,112.2k,158.4k,10.9k
1001020167,100.3k,108.7k,204.6k,253.7k,14.5k,123.4k,132.3k,237.1k,255.1k,27.9k
1001020174,144.9k,170.6k,174.7k,198.5k,18.6k,105.4k,117.5k,164.4k,120.8k,15.6k
1001020185,120.1k,160.4k,145.7k,214.6k,20.0k,260.4k,132.1k,192.3k,303.0k,42.3k
1001020201,127.3k,142.4k,157.3k,186.2k,16.8k,75.8k,114.0k,158.8k,222.3k,8.1k
1001020214,257.2k,123.0k,236.2k,365.7k,40.6k,135.3k,157.3k,248.1k,219.2k,21.7k
1001020222,203.7k,254.3k,301.1k,310.5k,26.4k,158.1k,122.4k,305.4k,344.0k,28.8k
1001020233,180.0k,135.5k,288.0k,372.7k,27.7k,180.1k,156.1k,281.8k,334.2k,27.2k
1001020245,185.0k,134.0k,277.2k,331.9k,19.6k,142.5k,182.2k,234.0k,334.7k,32.0k
100102,199.4k,217.7k,191.8k,308.7k,24.4k,223.5k,131.1k,362.1k,217.1k,21.6k
1001030097,223.2k,146.0k,187.7k,320.3k,36.5k,170.0k,179.4k,235.4k,335.3k,32.2k
1001030105,202.1k,148.9k,168.6k,325.2k,43.0k,168.5k,190.2k,266.3k,236.3k,32.2k
1001030110,80.6k,73.1k,68.4k,110.4k,5.8k,98.4k,145.3k,98.0k,140.4k,12.4k
1001030118,126.0k,127.3k,122.3k,178.5k,15.4k,104.3k,150.6k,213.8k,266.9k,32.0k
1001030127,139.9k,165.2k,248.9k,329.8k,31.4k,251.6k,200.8k,257.2k,375.0k,11.6k
1001030142,148.3k,113.7k,165.7k,296.8k,19.0k,135.0k,182.7k,117.9k,237.4k,14.1k
1001030146,188.2k,232.8k,293.8k,241.1k,20.4k,160.9k,135.6k,191.7k,234.8k,23.0k
1001030165,188.3k,190.4k,249.9k,290.8k,17.3k,194.9k,138.2k,227.0k,313.1k,14.4k
1001030177,206.5k,224.4k,322.2k,386.9k,16.7k,168.1k,150.5k,333.7k,328.0k,9.3k
1001030183,205.0k,126.9k,140.8k,253.4k,16.8k,139.6k,137.8k,178.0k,219.2k,27.6k
1001040016,159.1k,183.9k,227.2k,195.6k,6.7k,118.7k,141.2k,191.3k,281.9k,8.1k
1001040017,212.8k,180.2k,213.7k,270.0k,38.2k,198.5k,178.8k,159.7k,523.4k,23.5k
1001040024,148.9k,211.6k,157.9k,245.8k,18.0k,125.6k,137.9k,184.2k,186.5k,16.1k
1001040034,87.1k,111.5k,124.3k,162.6k,12.6k,133.9k,183.6k,181.6k,231.8k,22.8k
1001040041,85.4k,82.5k,101.7k,130.2k,7.9k,64.3k,73.5k,74.9k,63.7k,10.8k
1001040061,173.3k,188.3k,212.7k,277.4k,25.1k,127.8k,133.1k,237.8k,374.5k,17.7k
1001040062,263.9k,292.7k,356.2k,369.5k,27.3k,426.4k,178.1k,450.6k,581.7k,16.8k
1001040068,200.3k,169.7k,244.9k,375.8k,11.4k,295.9k,190.2k,193.5k,368.1k,25.9k
1001040074,106.4k,115.4k,127.8k,187.7k,10.5k,147.2k,104.4k,178.3k,188.2k,18.6k
1001040080,93.3k,121.2k,179.6k,172.4k,7.8k,83.4k,88.2k,106.7k,139.8k,15.6k
1001040096,131.7k,98.2k,132.5k,179.8k,23.8k,127.1k,161.3k,143.9k,199.6k,22.3k
1001040103,205.6k,247.4k,339.6k,347.9k,14.5k,174.3k,158.4k,419.3k,318.7k,10.9k
1001040111,117.9k,152.3k,203.0k,159.9k,19.4k,87.4k,132.0k,155.8k,122.1k,10.7k
1001040117,136.9k,180.4k,254.9k,214.9k,14.1k,165.9k,100.4k,148.8k,150.8k,14.6k
1001040123,77.5k,91.1k,157.2k,191.0k,18.6k,79.0k,85.9k,74.3k,134.8k,4.6k
1001040132,117.6k,167.8k,164.5k,237.8k,6.7k,93.9k,104.5k,168.8k,139.7k,8.1k
1001040142,87.3k,188.6k,153.3k,140.2k,24.0k,78.2k,93.3k,97.0k,120.5k,11.9k
1001040154,151.8k,159.0k,202.1k,249.8k,36.2k,173.8k,211.2k,194.6k,228.5k,16.0k
1001040161,191.3k,220.2k,410.2k,443.0k,34.3k,283.1k,263.0k,415.6k,512.2k,17.2k
1001040172,179.7k,164.9k,256.6k,234.8k,23.9k,120.7k,118.2k,219.1k,188.2k,15.2k
1001050098,100.5k,90.4k,161.2k,151.7k,15.9k,148.3k,131.7k,117.4k,127.5k,19.7k
1001050114,114.2k,141.3k,154.3k,160.8k,18.8k,135.2k,98.2k,145.6k,203.7k,21.7k
1001050123,123.5k,106.8k,128.6k,166.7k,11.8k,123.7k,161.8k,186.3k,233.4k,12.6k
1001050133,148.8k,106.9k,226.7k,181.7k,29.5k,117.8k,122.6k,161.1k,174.2k,14.0k
1001050144,165.0k,152.0k,215.2k,211.4k,16.3k,114.4k,120.4k,167.6k,215.5k,15.5k
1001050156,170.2k,152.0k,137.8k,374.6k,33.3k,165.1k,150.2k,185.7k,274.2k,17.3k
1001050166,155.1k,140.8k,220.0k,189.3k,25.7k,134.5k,165.2k,132.5k,253.6k,17.4k
1001050175,153.4k,135.7k,179.0k,265.4k,16.4k,125.7k,92.8k,166.8k,139.0k,12.1k
1001050188,272.1k,220.8k,365.3k,512.3k,20.5k,177.3k,174.4k,415.1k,344.1k,20.3k
1001050209,198.5k,295.7k,282.7k,306.0k,24.9k,227.9k,192.7k,330.0k,316.1k,23.6k
1001070005,206.9k,222.5k,224.2k,334.2k,26.5k,145.0k,165.4k,223.2k,347.8k,14.3k
1001070013,214.5k,179.4k,319.7k,381.7k,26.4k,198.3k,176.8k,258.2k,341.4k,29.0k
1001070015,108.1k,104.2k,227.0k,199.7k,8.3k,180.6k,211.5k,172.8k,284.4k,14.1k
1001070017,131.8k,132.1k,170.1k,301.3k,36.5k,142.9k,119.7k,190.0k,208.8k,11.8k
1001070027,315.0k,312.9k,562.1k,690.0k,63.0k,286.0k,298.5k,420.1k,689.3k,35.6k
1001070035,163.6k,112.7k,258.2k,291.0k,16.5k,313.1k,165.8k,258.4k,364.0k,18.4k
1001070036,159.4k,146.5k,226.3k,365.9k,32.8k,141.0k,142.1k,226.6k,190.1k,14.9k
1001070042,201.8k,146.1k,353.5k,272.2k,24.6k,175.2k,196.9k,216.3k,260.3k,28.0k
1001070044,141.8k,156.3k,128.2k,179.1k,11.8k,102.8k,121.9k,127.2k,154.9k,13.2k
1001070051,172.5k,167.6k,277.1k,331.8k,20.0k,156.9k,222.0k,270.8k,345.7k,7.5k
1001070059,160.3k,145.8k,248.2k,325.7k,15.2k,189.2k,136.7k,256.2k,411.1k,19.2k
1001070068,241.2k,229.0k,236.4k,378.3k,28.4k,225.1k,175.7k,268.6k,263.3k,16.9k
1001070069,129.3k,179.8k,262.6k,277.7k,18.3k,114.9k,140.8k,192.4k,188.6k,6.6k
1001070070,199.5k,210.2k,298.7k,374.9k,30.5k,238.9k,157.7k,231.6k,318.6k,23.6k
1001070075,85.1k,99.5k,129.1k,130.2k,17.1k,98.2k,144.6k,183.8k,153.2k,25.2k
1001070081,104.1k,108.4k,125.2k,167.5k,17.3k,84.0k,102.0k,125.3k,104.0k,13.6k
1001070082,186.8k,238.8k,221.6k,401.2k,19.6k,120.3k,146.6k,294.5k,244.1k,21.0k
1001070089,92.1k,139.2k,189.7k,204.4k,15.6k,99.3k,97.0k,110.4k,146.1k,5.1k
1001070100,208.2k,150.0k,293.7k,327.9k,15.0k,104.3k,95.0k,301.2k,174.7k,19.8k
1001080064,175.0k,127.3k,270.3k,281.5k,8.6k,214.8k,183.1k,211.7k,387.2k,21.7k
1001080068,131.6k,175.9k,344.7k,302.4k,14.8k,115.3k,178.7k,187.9k,345.4k,6.0k
1001080081,349.3k,215.2k,266.8k,375.4k,37.5k,229.8k,187.1k,302.0k,374.1k,52.3k
1001080093,197.9k,217.6k,267.0k,246.4k,21.2k,227.0k,110.7k,194.1k,190.9k,9.7k
1001080103,133.1k,100.5k,267.1k,148.9k,12.2k,120.4k,171.2k,227.0k,229.7k,15.9k
1001080179,139.1k,113.7k,189.9k,276.1k,23.2k,189.7k,114.2k,125.2k,235.7k,15.8k
1001080182,157.8k,214.8k,234.8k,267.4k,47.1k,182.2k,159.4k,243.4k,268.4k,21.7k
1001080201,92.0k,100.2k,184.5k,172.7k,8.7k,178.0k,150.2k,276.0k,169.7k,13.5k
1001080211,163.9k,157.2k,255.5k,273.3k,14.3k,159.0k,114.4k,183.1k,154.1k,10.6k
1001080217,105.0k,124.4k,145.1k,178.4k,23.0k,130.8k,139.7k,245.6k,188.5k,24.0k
1001080228,199.6k,230.1k,297.5k,203.9k,23.3k,208.7k,172.5k,295.6k,378.1k,8.4k
1001080232,97.1k,105.0k,122.1k,147.8k,20.9k,113.7k,119.8k,122.3k,83.2k,11.1k
1001090009,86.6k,83.6k,177.6k,126.3k,11.1k,125.1k,210.6k,223.3k,215.1k,10.5k
1001090010,188.3k,179.5k,326.8k,274.4k,17.9k,193.7k,194.4k,340.2k,250.2k,24.3k
1001090016,71.7k,142.7k,145.0k,168.7k,8.0k,111.6k,198.8k,207.7k,247.8k,26.1k
1001090019,77.0k,101.4k,111.5k,102.3k,15.0k,145.7k,116.6k,131.7k,140.8k,23.3k
1001090024,156.6k,158.0k,194.7k,246.6k,58.2k,155.6k,166.7k,186.1k,230.7k,17.3k
1001090032,103.6k,109.8k,213.3k,268.5k,16.7k,167.9k,148.3k,248.3k,240.9k,14.1k
1001090037,167.1k,152.2k,203.2k,225.9k,25.1k,162.3k,97.3k,167.2k,265.5k,8.6k
1001090042,186.4k,139.2k,277.0k,382.2k,10.3k,202.0k,140.2k,211.5k,314.1k,29.8k
1001090051,171.0k,125.4k,268.5k,388.8k,6.0k,268.0k,152.8k,386.5k,320.0k,25.8k
1001090057,244.7k,171.9k,316.8k,370.9k,26.5k,208.7k,186.1k,359.6k,341.9k,26.9k
1001090074,117.1k,131.2k,252.6k,254.3k,24.2k,185.0k,181.3k,179.2k,220.2k,45.8k
1001090089,174.1k,183.7k,165.7k,332.0k,21.0k,95.3k,132.2k,183.5k,206.0k,11.4k
1001090090,102.7k,79.2k,112.2k,162.5k,16.1k,77.2k,127.7k,151.4k,253.0k,8.7k
1001090096,78.2k,78.5k,90.9k,153.8k,8.4k,91.0k,147.8k,151.4k,149.7k,11.5k
1001090098,183.2k,179.2k,212.7k,311.0k,22.1k,165.7k,257.1k,264.0k,352.0k,36.4k
1001090100,110.5k,137.9k,175.8k,129.3k,10.1k,95.3k,135.0k,156.2k,256.3k,26.0k
1001090105,124.3k,164.4k,213.0k,260.9k,23.2k,99.6k,150.6k,220.6k,211.1k,15.7k
1001090113,164.6k,106.4k,173.0k,125.4k,14.4k,170.2k,198.0k,205.2k,202.2k,7.5k
1001090119,159.8k,208.6k,232.2k,249.1k,4.5k,233.8k,132.0k,245.5k,404.8k,16.8k
1001090130,131.7k,116.9k,132.9k,183.3k,13.0k,169.3k,161.5k,152.8k,159.1k,21.0k
1001090145,126.2k,113.8k,336.4k,215.8k,21.2k,91.9k,95.9k,141.1k,350.9k,18.6k
1001090154,154.9k,173.0k,169.8k,160.5k,15.2k,115.7k,145.5k,176.4k,224.0k,17.4k
1001090170,165.5k,141.4k,223.7k,328.8k,16.5k,265.8k,136.2k,313.2k,341.1k,22.3k
1001090181,166.9k,159.6k,161.9k,212.8k,13.7k,103.2k,82.8k,129.3k,202.8k,13.7k
1001090187,293.7k,134.4k,211.7k,188.1k,13.8k,179.2k,157.4k,278.7k,367.1k,17.5k
1001090193,160.0k,191.8k,287.6k,329.6k,30.1k,153.5k,193.2k,151.6k,331.9k,14.6k
1001090200,146.8k,169.5k,136.9k,261.0k,19.7k,94.7k,112.0k,170.0k,99.7k,14.8k
1001090206,238.3k,169.4k,350.3k,290.0k,29.5k,314.1k,192.2k,372.4k,374.8k,19.7k
1001100009,124.1k,99.1k,156.5k,136.1k,23.4k,76.1k,104.2k,123.3k,77.8k,12.2k
1001100015,212.8k,279.8k,206.8k,393.0k,15.0k,229.9k,165.0k,280.8k,330.6k,33.8k
1001100016,170.9k,105.4k,160.1k,211.0k,11.3k,177.8k,145.3k,247.2k,194.0k,22.3k
1001100017,92.1k,112.7k,93.2k,120.0k,13.2k,131.0k,103.1k,199.5k,126.6k,19.9k
1001100055,213.5k,193.8k,263.3k,213.2k,25.6k,152.9k,188.3k,263.9k,367.4k,13.3k
1001100063,166.7k,132.8k,223.4k,215.1k,20.9k,118.2k,144.0k,148.2k,167.5k,30.9k
1001100064,262.5k,197.6k,252.2k,277.2k,44.1k,139.4k,155.1k,261.6k,211.4k,6.6k
1001100072,238.9k,160.4k,165.6k,229.9k,16.7k,193.7k,192.1k,241.8k,265.7k,20.5k
1001100073,160.0k,136.3k,144.4k,235.7k,30.3k,76.8k,114.6k,150.9k,142.8k,16.0k
1001100099,135.6k,128.7k,127.5k,120.3k,15.7k,103.3k,93.2k,238.5k,235.4k,21.6k
1001100107,113.5k,132.2k,183.8k,204.9k,8.2k,120.9k,143.1k,122.5k,212.9k,18.3k
1001100108,89.6k,90.1k,154.9k,198.3k,15.9k,157.7k,171.1k,225.9k,270.4k,16.3k
1001100110,158.0k,176.8k,176.1k,284.8k,25.3k,168.2k,141.9k,230.1k,386.7k,15.3k
1001100111,145.7k,83.6k,128.8k,130.0k,13.2k,231.8k,175.5k,198.6k,205.5k,30.4k
1001100113,157.2k,127.3k,138.1k,109.9k,19.0k,87.8k,64.7k,92.7k,107.9k,10.4k
1001100119,123.3k,158.8k,201.9k,266.3k,18.5k,121.4k,200.6k,325.9k,298.1k,25.2k
1001100120,136.1k,195.8k,195.8k,227.9k,34.3k,95.6k,124.9k,128.3k,223.0k,14.9k
1001100121,131.3k,122.1k,116.7k,218.1k,25.9k,121.8k,156.4k,218.7k,202.1k,21.0k
1001110006,184.3k,131.9k,201.7k,258.1k,43.2k,167.2k,147.3k,174.7k,305.4k,19.9k
1001110014,87.7k,136.1k,218.8k,196.8k,6.0k,186.2k,99.9k,187.3k,196.8k,30.9k
1001110015,99.5k,104.0k,171.4k,214.5k,21.2k,146.9k,139.6k,261.0k,239.7k,10.1k
1001110031,116.1k,111.6k,216.5k,316.0k,20.6k,89.5k,124.1k,166.7k,194.2k,10.7k
1001110047,184.1k,227.0k,346.5k,285.0k,30.0k,161.5k,148.8k,330.8k,307.9k,38.8k
1001110049,142.3k,121.3k,222.9k,233.1k,24.6k,132.1k,106.5k,173.2k,166.8k,15.3k
1001110059,184.7k,201.9k,264.0k,185.3k,17.2k,123.0k,118.4k,225.3k,148.1k,16.1k
1001110068,96.0k,131.1k,165.1k,207.8k,20.8k,132.1k,123.8k,175.4k,103.7k,10.7k
1001110069,174.0k,161.3k,251.5k,256.5k,17.1k,137.9k,136.1k,223.1k,191.5k,14.7k
1001110070,122.8k,261.0k,196.2k,257.1k,16.6k,173.8k,155.2k,204.2k,152.0k,31.5k
1001110091,205.6k,196.0k,157.2k,221.1k,6.2k,216.0k,152.8k,319.9k,281.8k,29.9k
1001110095,191.6k,139.4k,290.4k,161.3k,40.3k,177.7k,171.0k,263.8k,305.7k,12.8k
1001110096,95.9k,69.8k,128.7k,139.8k,16.0k,101.0k,136.7k,126.9k,171.3k,14.2k
1001110098,158.2k,98.1k,132.8k,131.2k,12.8k,138.8k,128.3k,137.9k,187.2k,27.3k
1001110111,166.0k,151.4k,352.5k,176.5k,27.6k,201.5k,169.7k,241.2k,175.8k,28.3k
1001110117,152.4k,198.9k,232.2k,185.7k,14.6k,180.2k,152.1k,220.6k,277.9k,9.7k
1001110119,214.3k,166.5k,232.0k,182.0k,10.1k,296.6k,184.8k,245.5k,233.0k,65.6k
1001110120,96.5k,131.2k,153.1k,190.3k,25.1k,157.7k,110.9k,114.4k,125.5k,10.1k
1001110121,185.9k,143.8k,294.5k,208.1k,11.9k,163.1k,179.3k,275.6k,284.2k,38.2k
1001110160,129.4k,134.3k,184.0k,239.9k,12.2k,117.6k,129.2k,239.1k,254.5k,23.3k
1001110165,197.4k,136.9k,183.4k,349.5k,25.2k,234.3k,146.0k,107.6k,264.9k,18.6k
1001110166,119.3k,153.5k,157.1k,196.7k,18.4k,189.6k,112.9k,150.7k,202.8k,6.9k
1001110167,245.0k,157.8k,229.8k,394.7k,20.1k,142.5k,110.4k,211.4k,164.8k,10.7k
1001110168,316.5k,224.1k,258.6k,547.7k,43.1k,214.2k,180.8k,340.2k,551.2k,31.2k
1001130034,105.3k,122.8k,79.6k,165.9k,20.9k,155.7k,123.5k,123.3k,220.7k,14.7k
1001130047,256.6k,153.9k,260.2k,316.9k,17.5k,346.3k,169.1k,307.9k,328.8k,17.2k
1001130048,182.7k,156.6k,228.6k,344.8k,16.6k,228.5k,177.7k,239.4k,269.0k,14.4k
1001130049,158.3k,115.5k,134.6k,303.4k,23.0k,146.4k,142.8k,182.0k,272.2k,11.8k
1001130050,140.4k,84.0k,149.7k,167.7k,11.2k,165.5k,82.7k,64.7k,112.7k,17.9k
1001130066,141.8k,113.3k,67.3k,101.9k,23.8k,71.2k,80.8k,148.2k,139.1k,17.0k
1001130067,169.1k,136.8k,284.9k,224.8k,14.9k,229.5k,232.8k,354.3k,363.1k,53.1k
1001130068,192.8k,157.4k,237.9k,216.6k,62.0k,108.3k,157.7k,176.1k,218.6k,14.7k
1001130069,107.1k,118.3k,142.3k,198.1k,15.4k,151.3k,107.1k,70.5k,106.5k,12.3k
1001130070,176.6k,143.2k,222.5k,307.0k,45.7k,117.6k,135.6k,205.8k,258.5k,24.7k
1001160016,125.4k,115.3k,201.3k,171.1k,14.9k,163.6k,175.2k,212.0k,243.9k,19.8k
1001160035,122.6k,155.4k,260.0k,178.9k,14.9k,148.5k,147.4k,203.9k,195.3k,23.2k
1001160048,115.0k,102.3k,204.1k,300.4k,22.4k,132.6k,172.7k,257.2k,170.0k,25.2k
1001160051,195.0k,106.4k,184.5k,253.3k,27.0k,142.9k,116.1k,164.7k,161.2k,31.0k
1001160059,105.9k,121.9k,212.3k,152.5k,14.3k,124.3k,94.5k,107.3k,156.0k,8.6k
1001160069,96.7k,91.6k,131.3k,160.4k,15.4k,81.2k,69.3k,77.3k,128.1k,7.7k
1001160080,138.9k,139.5k,317.1k,260.8k,14.6k,117.3k,128.9k,237.8k,164.5k,21.7k
1001160087,174.8k,157.7k,322.4k,242.2k,33.4k,254.9k,133.6k,315.0k,326.2k,18.0k
1001160097,171.7k,239.3k,290.6k,275.6k,36.2k,122.3k,163.5k,293.5k,288.7k,22.7k
1001160106,94.2k,96.1k,132.9k,129.5k,20.5k,101.3k,90.1k,180.1k,101.5k,14.4k
1001180082,171.3k,151.2k,254.3k,338.7k,18.6k,173.4k,174.9k,240.7k,231.3k,43.9k
1001180093,141.5k,135.6k,217.4k,256.2k,50.6k,118.6k,151.1k,225.2k,142.9k,10.7k
1001180104,219.8k,139.5k,213.3k,251.1k,20.6k,160.6k,161.7k,246.9k,292.5k,29.7k
1001180113,159.8k,187.6k,215.0k,216.0k,18.9k,174.0k,116.5k,141.7k,186.6k,18.9k
1001180121,87.6k,78.1k,149.9k,170.1k,18.0k,89.2k,97.3k,156.4k,90.3k,15.3k
1001180122,289.2k,141.8k,236.6k,264.5k,8.3k,268.6k,101.1k,182.4k,457.9k,14.4k
1001180123,145.8k,114.2k,218.3k,184.7k,16.6k,210.3k,127.9k,326.9k,231.6k,15.9k
1001180131,176.1k,190.8k,307.7k,168.2k,19.5k,145.6k,139.4k,237.3k,382.1k,21.1k
1001180142,233.8k,202.6k,287.8k,239.2k,15.4k,136.1k,99.1k,213.3k,137.9k,16.6k
1001180151,175.4k,225.5k,394.0k,387.6k,27.2k,395.4k,186.6k,427.8k,498.8k,64.7k
1001180159,154.5k,182.3k,149.6k,175.7k,25.1k,105.8k,84.0k,152.5k,101.9k,19.7k
1001180169,93.4k,115.0k,192.7k,201.1k,27.0k,117.0k,114.5k,194.2k,145.6k,10.5k
1001180178,114.1k,88.1k,129.3k,68.9k,8.1k,131.0k,102.8k,131.2k,135.4k,11.2k
1001180186,252.4k,133.5k,207.2k,260.0k,30.8k,172.3k,106.1k,211.6k,161.3k,14.3k
1001180197,95.0k,89.0k,147.2k,183.0k,12.2k,151.6k,122.6k,212.6k,247.6k,21.8k
1001190006,145.3k,148.8k,282.8k,316.2k,28.0k,177.2k,216.6k,371.6k,218.4k,14.3k
1001190016,167.2k,133.1k,189.4k,154.5k,13.9k,164.2k,136.2k,348.8k,318.2k,34.9k
1001190025,287.9k,156.5k,295.7k,219.3k,64.4k,177.6k,176.7k,160.1k,211.4k,28.0k
1001190028,199.0k,176.1k,263.1k,307.1k,11.3k,208.1k,188.2k,307.7k,373.1k,23.7k
1001190031,122.8k,104.0k,119.9k,165.9k,30.9k,120.4k,61.1k,123.3k,138.8k,11.0k
1001190039,107.1k,113.2k,201.1k,255.6k,48.4k,134.8k,181.5k,242.4k,213.3k,19.9k
1001190040,125.6k,117.4k,162.7k,201.1k,16.1k,120.6k,118.5k,158.9k,100.9k,8.3k
1001190046,117.6k,93.3k,235.4k,74.1k,11.8k,262.5k,145.4k,182.6k,212.9k,27.7k
1001190049,98.1k,108.8k,152.2k,159.2k,11.3k,78.0k,71.9k,79.5k,135.0k,8.2k
