Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001010086,13,53,16,46,-,7,78,30,47,1
1001010089,11,63,20,22,-,14,69,25,35,-
1001010097,2,59,13,15,1,1,52,7,6,-
1001010098,23,78,9,34,1,20,54,34,39,-
1001010106,5,94,15,11,-,6,65,31,33,1
1001010108,13,105,27,53,2,16,122,19,68,2
1001010113,2,78,13,49,1,9,88,24,16,-
1001010129,11,90,11,52,1,3,70,14,22,-
1001010139,3,79,10,62,-,9,88,20,52,-
1001020025,10,118,25,33,2,14,122,40,34,-
1001020027,4,98,4,6,-,10,68,27,20,-
1001020035,35,74,21,10,1,10,82,10,24,1
1001020036,10,72,15,35,4,4,88,7,63,1
1001020042,20,98,58,37,-,7,58,20,28,-
1001020048,18,117,19,47,2,6,116,10,23,-
1001020050,1,51,3,18,-,-,77,34,25,1
1001020054,1,69,15,11,-,3,84,21,27,2
1001020062,4,108,10,38,-,10,72,64,13,-
1001020065,7,98,8,11,-,9,59,13,19,-
1001020066,3,83,23,34,-,10,83,22,12,-
1001020070,-,97,14,63,-,15,106,26,70,-
1001020073,4,83,39,30,2,10,76,24,34,-
1001020078,7,69,18,24,-,10,56,5,7,-
1001020080,1,110,13,11,-,1,87,15,9,-
1001020083,7,63,10,32,-,7,63,18,2,-
1001020089,8,122,14,45,-,18,92,21,47,4
1001020099,9,130,13,49,-,8,82,31,40,1
1001020112,6,77,16,25,1,8,82,36,25,-
1001020120,2,90,13,7,-,21,75,11,51,-
1001020148,5,61,59,42,-,18,84,32,68,-
1001020157,9,75,12,23,1,-,86,10,12,-
1001020167,4,71,27,13,-,9,65,15,51,2
1001020174,4,97,25,17,-,3,66,5,7,-
1001020185,-,100,14,32,-,6,80,21,52,2
1001020201,9,91,20,18,1,6,79,2,8,-
1001020214,22,59,11,91,3,4,81,26,41,-
1001020222,2,114,32,53,-,14,82,30,35,1
1001020233,3,67,41,51,-,8,91,24,24,2
1001020245,5,66,13,48,-,4,89,34,34,2
100102,4,88,19,23,1,11,62,41,30,-
1001030097,1,95,7,55,-,1,106,37,32,1
1001030105,5,83,11,52,3,12,108,43,24,1
1001030110,10,60,8,4,1,9,94,-,9,-
1001030118,9,72,3,5,3,3,78,26,47,-
1001030127,7,78,12,43,-,28,95,23,39,2
1001030142,-,70,7,54,2,8,124,15,8,-
1001030146,8,105,34,34,1,7,75,14,20,-
1001030165,4,107,13,43,-,8,82,16,17,-
1001030177,4,128,18,22,-,7,76,44,47,-
1001030183,-,73,10,28,-,7,66,29,27,-
1001040016,16,99,40,19,-,7,101,6,26,2
1001040017,17,97,13,32,-,12,88,12,23,-
1001040024,5,127,1,26,-,8,92,6,19,-
1001040025,9,102,10,23,4,6,71,16,39,-
1001040034,8,85,34,49,-,10,72,33,46,-
1001040041,8,56,14,17,1,3,63,4,3,1
1001040042,15,123,25,33,-,8,66,12,59,1
1001040055,8,99,27,37,-,14,98,39,30,-
1001040061,19,121,10,17,1,11,85,17,24,1
1001040062,15,129,46,21,-,4,69,42,40,-
1001040068,10,78,22,53,2,25,98,20,30,2
1001040074,7,68,9,27,1,2,54,11,17,2
1001040076,4,91,24,13,-,7,96,34,29,1
1001040080,7,76,13,16,-,2,58,9,17,-
1001040091,9,93,11,21,6,7,110,15,35,3
1001040096,2,66,8,44,-,5,107,4,11,-
1001040100,7,80,5,14,-,9,85,19,16,-
1001040103,19,105,27,32,1,17,93,71,19,-
1001040111,-,81,29,4,-,-,75,29,3,-
1001040113,16,110,16,52,-,6,109,39,45,-
1001040117,5,113,21,27,1,17,61,7,9,-
1001040123,7,72,26,15,-,25,59,2,8,-
1001040125,4,77,30,40,4,2,85,8,16,-
1001040132,13,90,12,16,-,1,81,13,5,-
1001040140,2,96,12,47,-,5,99,8,21,1
1001040142,12,129,6,12,1,9,70,3,4,1
1001040154,12,81,19,33,-,2,120,9,23,-
1001040161,1,115,49,49,-,20,115,44,53,-
1001040172,29,78,25,19,2,8,69,25,9,1
1001050098,4,60,26,23,1,12,71,7,20,-
1001050114,6,77,10,4,-,12,61,10,14,-
1001050123,12,70,7,16,-,20,88,14,32,-
1001050133,14,68,14,26,1,10,82,9,21,-
1001050144,6,98,37,28,1,2,69,10,34,1
1001050156,7,68,16,59,1,3,63,27,40,-
1001050166,10,80,26,42,-,4,94,7,33,-
1001050175,8,80,19,58,-,10,64,33,14,-
1001050188,16,121,46,67,-,8,106,20,42,-
1001050209,14,137,22,23,-,14,106,23,25,2
1001070005,11,104,20,33,-,3,77,11,54,-
1001070013,7,99,41,33,5,4,87,18,70,-
1001070015,9,69,21,6,-,16,101,8,40,-
1001070017,10,72,15,42,1,-,82,10,22,-
1001070027,6,99,27,74,-,19,133,35,71,1
1001070035,4,51,18,49,-,20,103,8,36,2
1001070036,9,63,20,62,-,4,88,21,27,3
1001070042,7,84,76,24,2,21,134,12,15,2
1001070044,10,92,6,13,-,4,94,11,3,-
1001070051,9,99,27,62,-,7,115,28,44,-
1001070059,25,82,18,38,-,6,81,36,77,1
1001070068,14,149,8,22,1,20,91,28,20,1
1001070069,5,103,19,16,1,13,97,17,24,-
1001070070,13,119,24,40,1,6,84,14,44,-
1001070075,-,65,6,15,2,3,67,41,20,1
1001070081,3,68,8,21,1,6,72,13,4,-
1001070082,4,112,12,46,1,13,79,21,25,-
1001070089,3,65,6,6,-,-,56,4,13,-
1001070100,12,82,51,45,1,4,57,46,17,1
1001080064,10,65,24,33,-,7,114,25,18,-
1001080068,25,119,25,20,1,3,102,10,40,-
1001080081,8,93,19,41,1,9,114,25,30,-
1001080093,12,102,38,25,1,21,51,15,45,-
1001080103,9,59,35,7,-,12,85,23,34,-
1001080179,5,58,31,20,-,9,66,9,15,-
1001080182,8,122,24,22,2,12,80,20,41,-
1001080201,3,54,42,13,-,28,74,33,19,-
1001080211,1,95,44,13,-,10,72,9,15,-
1001080217,6,85,10,14,-,3,80,26,7,-
1001080228,8,101,31,23,2,16,81,33,48,-
1001080232,13,76,12,5,2,4,81,13,4,-
1001090009,4,55,13,8,-,8,109,16,21,-
1001090010,1,102,57,13,2,11,93,51,22,-
1001090016,8,88,22,10,1,11,119,18,13,-
1001090019,8,67,8,15,-,8,82,8,7,1
1001090024,10,112,21,24,-,-,78,40,8,-
1001090032,7,62,43,34,-,9,78,29,18,-
1001090037,4,79,14,27,1,22,71,12,23,-
1001090042,4,75,49,52,-,12,80,16,35,2
1001090051,13,63,44,51,-,9,80,14,44,-
1001090057,8,100,37,25,-,5,100,21,31,1
1001090074,1,56,50,19,-,2,95,8,21,-
1001090089,14,68,14,56,4,2,77,7,19,-
1001090090,13,62,12,22,2,10,78,6,20,1
1001090096,3,57,1,11,1,5,94,13,14,-
1001090098,2,104,16,35,2,8,146,21,14,-
1001090100,10,72,22,14,2,1,84,7,24,1
1001090105,5,76,20,34,-,14,99,36,10,-
1001090113,5,73,27,13,1,2,104,29,24,-
1001090119,-,108,29,51,1,12,119,13,57,-
1001090130,-,75,10,19,4,13,94,10,14,1
1001090135,10,70,37,49,1,13,62,23,49,-
1001090145,7,65,22,35,1,12,51,14,30,2
1001090154,7,101,19,22,-,4,88,14,15,-
1001090170,5,71,21,63,1,17,69,75,21,1
1001090181,19,88,9,34,3,19,61,11,4,-
1001090187,18,88,19,16,1,19,85,17,54,1
1001090193,13,93,34,39,1,13,114,8,30,-
1001090200,7,88,6,21,1,4,63,13,1,-
1001090206,11,101,43,29,-,13,108,60,38,1
1001100009,-,55,38,11,-,-,50,20,5,-
1001100015,12,117,12,29,-,11,99,44,16,1
1001100016,31,75,15,14,-,12,82,33,15,1
1001100017,5,57,15,1,-,7,59,17,16,1
1001100055,5,122,17,21,-,1,95,25,29,1
1001100063,6,66,51,18,-,4,101,10,4,-
1001100064,14,139,12,22,1,2,82,22,20,-
1001100072,6,78,22,34,-,21,108,11,15,-
1001100073,11,83,10,20,5,7,66,14,28,3
1001100099,26,71,16,4,2,8,48,34,27,-
1001100107,19,89,20,34,-,7,99,7,17,1
1001100108,8,54,19,34,1,48,89,11,26,1
1001100110,38,76,6,27,1,5,77,19,47,-
1001100111,9,49,22,10,-,24,99,21,38,3
1001100113,19,64,16,7,1,10,44,1,16,1
1001100119,17,97,9,26,1,7,107,28,37,2
1001100120,9,99,27,18,-,2,79,10,10,-
1001100121,9,85,8,7,2,1,94,20,35,-
1001110006,10,86,11,31,2,7,64,20,48,-
1001110014,10,69,32,33,-,11,66,21,13,-
1001110015,4,62,13,16,-,11,74,41,26,-
1001110031,13,61,11,42,2,5,64,14,38,-
1001110047,11,97,27,48,-,11,72,35,43,1
1001110049,3,63,25,37,1,3,67,6,33,-
1001110059,20,94,20,11,1,4,74,29,14,1
1001110068,5,72,17,19,1,4,81,18,-,-
1001110069,16,80,28,37,-,9,73,26,19,1
1001110070,11,75,27,20,-,17,103,23,5,-
1001110091,11,100,17,20,-,30,74,64,18,3
1001110095,3,77,63,20,-,6,91,12,41,-
1001110096,12,52,12,10,-,2,76,13,23,-
1001110098,16,64,6,21,2,1,69,13,7,1
1001110111,15,86,57,21,2,10,102,26,18,-
1001110117,6,107,25,24,1,18,90,26,19,-
1001110119,6,94,27,20,-,59,87,17,29,-
1001110120,3,83,19,18,-,21,69,10,17,-
1001110121,4,90,34,18,2,12,83,47,20,1
1001110160,3,83,24,25,-,5,79,37,21,1
1001110165,16,81,18,50,-,29,93,8,18,-
1001110166,5,87,11,16,-,29,75,17,22,-
1001110167,28,78,54,49,-,6,59,19,11,-
1001110168,35,92,32,69,1,13,79,38,48,1
1001130034,8,90,6,12,1,20,63,11,34,-
1001130047,32,87,15,55,-,45,89,42,14,-
1001130048,7,99,8,25,-,30,89,25,34,1
1001130049,3,70,12,29,2,8,82,17,28,-
1001130050,19,55,9,18,1,28,56,2,20,-
1001130066,17,75,3,13,2,4,54,13,8,-
1001130067,8,84,29,23,2,11,123,21,42,6
1001130068,18,74,7,26,11,7,87,17,18,1
1001130069,10,74,21,15,1,23,71,8,6,-
1001130070,4,87,17,49,3,5,97,23,21,1
1001130414,5,84,31,21,-,2,90,34,13,1
1001130420,6,77,37,37,-,14,70,23,12,-
1001130423,3,64,7,11,-,13,46,27,22,-
1001140142,13,94,18,17,1,6,70,5,1,-
1001140158,6,69,2,-,-,-,48,27,13,1
1001140166,42,74,31,24,1,2,72,46,10,-
1001140180,6,64,2,-,2,2,98,17,12,-
1001140194,6,89,9,6,4,2,93,19,21,-
1001140198,6,84,27,34,1,11,96,1,11,-
1001140208,1,84,49,34,-,7,71,16,10,1
1001140213,14,59,20,15,1,16,62,2,12,1
1001140244,9,56,12,27,4,5,84,6,10,2
1001140250,16,61,15,3,-,9,98,4,9,2
1001140256,8,61,12,12,1,-,38,7,1,-
1001140261,9,101,19,34,-,6,117,23,27,4
1001140267,13,45,7,-,-,22,52,20,12,-
1001140273,1,82,15,7,-,-,62,2,1,3
1001140280,8,99,50,25,8,12,64,41,16,-
1001140302,9,72,33,24,1,6,81,2,8,1
1001140304,6,87,10,17,4,17,65,16,17,-
1001140305,10,59,20,35,-,16,85,15,24,-
1001140309,15,113,32,27,2,5,87,15,9,2
1001140311,12,98,41,25,-,1,91,1,11,3
1001140312,36,94,35,40,3,17,82,37,10,-
1001140317,16,73,5,4,1,22,78,6,8,2
1001140318,1,47,26,15,1,4,78,4,5,-
1001140341,11,76,28,18,-,13,68,14,19,1
1001140344,17,76,21,13,1,10,84,20,24,-
1001160016,12,77,36,13,1,16,110,19,17,1
1001160035,-,98,14,17,-,9,81,11,19,-
1001160048,9,57,28,28,1,6,95,18,8,-
1001160051,2,57,12,29,3,17,78,10,12,-
1001160059,4,55,35,15,-,4,69,5,24,-
1001160069,-,45,11,14,1,4,56,8,11,-
1001160080,10,74,36,43,1,5,73,34,24,-
1001160087,6,90,18,30,-,23,67,33,31,1
1001160097,10,135,36,34,4,11,76,20,26,1
1001160106,1,72,9,15,1,4,64,29,5,-
1001180082,8,73,32,36,1,15,83,39,20,-
1001180093,3,78,35,37,1,10,107,17,5,-
1001180104,45,82,13,23,-,9,102,16,27,1
1001180113,3,106,19,18,-,13,69,20,14,-
1001180121,16,50,21,17,1,10,65,32,9,-
1001180122,7,76,43,24,-,25,59,9,52,-
1001180123,11,72,21,21,-,29,66,33,28,-
1001180131,6,62,51,30,-,5,72,10,26,-
1001180142,23,113,39,38,1,19,68,5,11,1
1001180151,-,84,26,18,1,23,70,60,69,4
1001180159,10,105,16,10,2,13,47,12,4,-
1001180169,5,84,10,22,1,12,71,19,9,-
1001180178,25,66,2,8,-,10,64,17,4,-
1001180186,21,60,19,47,1,18,59,23,12,-
1001180197,6,67,29,11,-,5,60,10,51,5
1001190006,12,99,14,23,-,4,103,39,26,1
1001190016,15,71,24,14,-,5,64,81,23,-
1001190025,19,89,41,22,3,11,91,6,17,1
1001190028,1,108,11,28,-,11,86,61,49,-
1001190031,7,46,7,28,2,16,48,18,16,-
1001190039,6,61,11,38,1,14,87,18,16,-
1001190040,8,72,6,27,-,7,77,27,3,-
1001190046,8,61,27,6,1,39,93,11,22,1
1001190049,5,74,33,7,1,5,52,15,16,-
1001190059,10,82,25,27,-,21,122,38,14,3
1001190068,23,66,32,30,2,13,66,7,18,-
1001190078,27,103,55,26,1,16,114,9,40,2
1001190085,2,72,33,15,-,4,59,4,2,-
1001190093,7,59,27,9,-,4,43,15,20,-
1001200014,1,59,37,16,-,2,100,4,16,-
1001200019,8,54,19,7,-,13,80,31,33,1
1001200024,8,84,9,14,-,10,75,26,35,-
1001200025,19,89,24,27,-,28,92,7,14,2
1001200033,12,112,24,30,-,12,66,21,25,-
1001200041,9,69,19,17,1,-,92,23,29,-
1001200042,31,95,25,21,2,24,106,29,22,-
1001200052,27,88,53,43,-,10,112,23,26,1
1001200058,-,68,45,35,1,-,70,32,23,-
1001200067,13,92,5,6,2,18,107,19,28,-
1001200073,4,85,19,9,-,10,61,36,29,-
1001200078,3,95,8,22,-,4,121,13,29,2
1001200081,2,83,38,28,-,15,117,12,8,-
1001200083,4,86,17,30,1,12,92,36,53,-
1001200090,13,55,16,28,1,1,58,23,7,1
1001200096,3,66,22,19,-,2,73,25,17,4
1001200109,9,71,10,24,-,4,81,20,5,3
1001200116,25,76,49,22,1,26,69,26,19,2
1001200133,5,71,11,18,-,8,80,24,29,-
1001200155,11,87,13,21,1,45,78,47,14,-
1001200177,8,87,13,27,-,14,90,11,22,1
1001200189,28,96,35,22,2,6,65,8,27,-
1001200197,26,101,19,40,1,7,104,16,40,1
1001200213,11,89,32,22,-,15,60,25,24,1
1001210070,9,67,9,21,1,8,74,8,20,1
1001210086,6,82,29,8,-,39,38,49,26,1
1001210093,30,81,30,37,-,26,83,29,20,-
1001210098,8,91,19,31,1,25,75,11,15,4
1001210107,11,65,9,17,3,15,99,4,-,-
1001210113,8,69,3,12,-,3,72,13,15,-
1001210125,4,98,15,8,1,10,50,18,7,1
1001210129,3,99,29,55,2,15,98,30,18,1
1001210134,5,84,6,39,1,7,80,16,40,-
1001210139,4,63,27,17,-,11,60,42,42,1
1001210144,16,105,19,44,-,21,70,47,27,-
1001210206,15,86,13,16,-,5,78,11,10,-
1001210217,5,67,25,20,-,18,57,15,16,1
1001210235,24,68,74,20,-,29,72,31,30,-
1001210241,12,56,31,34,1,15,94,20,32,1
1001220023,19,58,19,46,-,1,74,14,35,-
1001220027,3,96,16,32,-,3,103,83,51,3
1001220050,-,74,76,13,3,5,128,47,39,1
1001220051,24,92,26,33,-,10,86,31,17,1
1001220060,15,70,39,23,2,4,90,21,21,1
1001220070,8,97,24,16,4,13,70,67,14,-
1001220078,6,81,24,35,2,4,97,8,16,-
1001220085,11,67,35,32,-,14,105,15,37,-
1001220089,7,112,40,25,4,1,58,23,10,-
1001220096,11,75,24,15,-,-,86,38,17,-
1001220097,-,76,29,22,2,5,91,8,42,1
1001220103,5,75,28,42,1,12,74,44,19,1
1001220119,11,90,24,32,-,1,89,30,28,1
1001220147,6,72,24,22,-,14,62,19,6,2
1001220154,8,68,20,19,1,14,111,15,6,-
1001220243,19,117,14,33,-,5,74,38,60,1
1001220254,7,72,35,28,-,5,96,7,12,2
1001220266,3,86,35,41,1,5,81,31,16,-
1001220272,9,89,11,16,-,9,83,29,23,-
1001220279,17,59,41,18,-,-,67,20,9,-
1001230109,1,64,28,29,-,6,87,38,14,-
1001230120,12,82,18,20,-,13,63,36,49,-
1001230127,4,58,44,19,1,5,57,38,5,1
1001230133,-,80,26,27,-,4,102,39,14,2
1001230139,7,59,7,11,-,19,64,25,31,3
1001230142,22,54,22,49,1,11,83,40,39,-
1001230143,14,72,43,36,-,8,73,33,52,-
1001230150,6,115,25,23,1,22,99,13,19,1
1001230153,7,69,13,26,2,3,54,56,23,1
1001230162,25,67,35,19,-,6,88,25,24,2
1001230164,9,65,54,27,-,16,72,42,33,1
1001230170,5,97,57,31,1,37,123,28,31,1
1001230182,3,79,49,16,-,2,81,36,20,-
1001230193,2,109,34,26,-,20,63,25,32,-
1001230213,1,90,6,14,-,-,57,6,11,-
1001230233,10,68,67,52,-,11,91,53,36,-
1001230235,5,77,19,12,3,15,76,16,10,-
1001230243,9,80,19,39,1,6,104,3,25,-
1001230254,9,70,22,25,-,8,79,44,10,-
1001230270,7,101,40,38,1,-,84,46,29,-
1001240023,9,61,22,17,1,-,67,16,30,-
1001240036,1,75,23,45,-,6,106,14,28,-
1001240046,-,54,16,8,-,5,73,12,4,1
1001240051,5,101,18,43,1,9,78,25,25,1
1001240055,8,88,5,17,-,34,131,21,23,-
1001240075,12,75,45,41,-,5,87,11,82,-
1001240079,4,90,41,19,-,5,81,17,13,1
1001240084,7,94,14,12,-,15,103,20,12,2
1001240089,6,58,54,6,-,11,83,7,21,-
1001240099,15,90,60,51,-,6,84,42,15,-
1001240109,5,57,37,1,-,15,59,30,13,-
1001240111,9,120,36,28,1,9,81,15,11,-
1001240119,8,69,24,47,4,22,77,33,27,1
1001240127,4,93,26,19,1,4,70,9,8,-
1001240128,2,155,7,33,-,4,112,18,28,-
1001240130,24,53,59,35,-,7,75,20,16,1
1001240135,12,65,1,11,2,8,104,31,12,4
1001240141,-,96,26,34,3,4,82,76,14,2
1001240144,16,67,25,9,1,8,73,62,39,-
1001240145,3,62,24,4,-,2,52,23,-,1
1001240148,14,121,32,67,2,13,90,51,63,2
1001240153,11,80,28,31,-,14,97,43,59,-
1001240165,40,92,27,25,-,11,77,18,41,1
1001240173,5,104,12,35,-,8,75,27,21,-
1001250008,6,143,10,20,3,4,67,31,6,-
1001250027,5,105,36,39,-,9,117,66,30,-
1001250040,14,98,25,17,1,12,69,34,44,-
1001250054,4,79,1,12,1,4,81,37,4,-
1001250067,4,69,69,21,1,16,84,14,20,3
1001250069,38,81,50,23,1,4,102,34,13,1
1001250075,6,72,48,29,-,4,66,73,17,-
1001250085,3,80,13,47,2,12,93,33,24,-
1001250093,16,86,35,10,-,11,139,26,21,-
1001250101,3,76,19,10,1,3,78,37,11,-
1001250106,9,57,63,16,2,1,93,6,20,1
1001250171,3,71,24,68,2,30,72,41,40,2
1001250173,10,89,23,27,2,3,82,30,19,2
1001250177,2,108,25,20,3,8,94,28,41,1
1001250185,8,82,37,29,2,12,113,18,30,1
1001250193,4,67,7,7,1,5,76,9,-,-
1001250200,11,75,44,37,-,8,116,36,20,3
1001260017,10,91,13,19,1,5,59,15,1,-
1001260018,6,123,59,15,-,13,70,21,19,-
1001260029,13,96,16,32,-,14,86,33,14,-
1001260036,22,97,4,43,-,28,81,36,53,-
1001260045,10,109,34,50,-,14,78,12,14,-
1001260059,3,53,32,17,-,5,63,20,4,-
1001260071,7,113,39,27,4,4,95,32,30,-
1001260073,18,65,18,16,-,19,58,31,33,1
1001260081,20,84,19,26,-,13,72,41,18,2
1001260089,6,97,7,21,2,6,48,40,23,1
1001260103,12,90,30,40,-,8,78,14,25,2
1001260104,3,96,12,13,-,6,66,8,11,1
1001260105,14,84,8,11,-,7,54,12,22,1
1001260117,25,80,27,20,-,1,46,13,6,-
1001260129,2,96,30,11,4,2,63,35,17,2
1001260130,-,80,4,12,-,4,63,38,12,-
1001270018,4,80,13,26,2,19,84,19,17,-
1001270021,4,56,31,14,-,5,45,28,8,1
1001270027,17,50,30,17,-,7,60,24,25,1
1001270044,4,89,41,31,-,9,100,29,14,-
1001270047,5,92,37,26,1,7,91,28,10,-
1001270048,3,123,42,30,-,8,81,39,21,-
1001270049,15,106,67,45,-,6,120,42,16,-
1001270050,7,75,33,20,-,16,115,37,28,-
1001280047,8,61,30,6,1,7,68,36,12,-
1001280054,16,62,2,22,-,10,45,5,9,1
1001280062,9,69,27,13,-,8,111,11,6,1
1001280071,6,62,24,11,1,8,51,11,27,2
1001280081,4,58,57,61,1,11,103,40,44,-
1001280089,3,66,39,18,1,9,92,13,9,1
1001280102,1,127,27,3,2,-,45,12,-,1
1001280109,2,101,33,29,2,4,69,12,22,-
1001290006,16,76,53,10,-,2,121,52,10,-
1001290011,12,58,5,2,-,10,67,19,20,1
1001290018,8,71,31,20,-,4,93,26,21,2
1001290026,3,104,54,42,-,7,81,40,63,1
1001290040,28,63,34,38,1,28,62,14,16,1
1001290055,21,85,31,46,2,8,87,31,16,2
1001290058,12,62,32,11,1,11,63,24,24,2
1001290063,10,70,7,16,1,5,68,39,5,1
1001290080,2,87,19,12,-,5,57,19,22,2
1001290081,5,64,1,15,-,20,75,45,9,-
1001290082,12,77,16,39,4,3,50,10,20,-
1001290083,5,104,27,29,-,31,159,27,38,5
1001290084,7,93,22,31,4,8,73,48,29,-
1001300011,17,81,28,17,2,23,79,28,19,-
1001300015,30,50,31,6,-,22,94,5,11,1
1001300016,-,32,19,8,-,12,64,19,7,-
1001300036,4,70,39,25,-,8,67,43,28,-
1001310008,7,95,45,24,-,15,98,7,15,-
1001310014,22,102,56,15,-,3,66,37,18,-
1001310015,8,70,48,34,-,7,85,39,30,-
1001310016,26,106,32,28,1,13,86,94,36,1
1001310017,9,54,21,3,-,1,53,20,1,-
1001310029,7,52,28,19,-,4,48,24,5,-
1001310030,7,69,50,8,-,11,87,23,22,1
1001330009,5,101,30,23,-,10,98,42,24,1
1001330011,8,119,9,10,-,8,118,12,22,4
1001330012,12,108,34,39,-,20,69,13,17,-
