Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001070044,0,1,0,3,0,4,3,4,3,3
1001070051,5,1,5,1,3,2,2,1,0,3
1001070059,5,2,5,3,4,4,4,4,2,6
1001070068,5,0,3,0,3,2,4,3,4,4
1001070069,2,1,2,1,1,6,3,2,3,3
1001070070,9,2,2,1,4,1,4,4,1,2
1001070075,4,7,1,4,5,1,1,0,0,1
1001070081,0,1,0,0,1,4,1,6,1,2
1001070082,2,2,3,0,0,5,4,4,3,4
1001070089,0,0,2,1,1,2,2,5,1,1
1001070100,2,2,2,1,2,6,6,1,3,5
1001080064,3,2,2,3,4,1,1,2,0,0
1001080068,2,0,1,1,1,3,3,3,2,3
1001080081,5,2,5,1,5,6,3,2,5,6
1001080093,3,2,5,2,3,2,1,3,7,3
1001080103,9,3,3,3,3,0,2,1,1,3
1001080179,1,2,0,1,2,6,4,7,1,2
1001080182,0,1,2,1,2,5,1,2,2,4
1001080201,5,6,3,4,3,0,2,0,1,4
1001080211,1,1,2,0,1,2,5,4,4,6
1001080217,4,5,5,4,2,4,2,0,1,3
1001080228,5,1,7,4,6,4,4,3,3,2
1001080232,2,1,1,0,2,4,3,2,1,2
1001090009,5,2,3,4,7,1,3,3,0,2
1001090010,2,7,4,3,5,1,0,2,1,1
1001090016,3,4,5,3,5,0,1,0,0,2
1001090019,4,3,2,5,5,1,2,1,0,2
1001090024,6,3,3,3,1,0,1,4,1,4
1001090032,6,6,7,1,4,0,1,2,1,5
1001090037,2,3,3,1,2,3,4,4,2,0
1001090042,0,1,4,2,1,3,4,3,1,4
1001090051,4,3,8,2,3,1,3,2,2,5
1001090057,1,2,5,1,1,0,1,2,2,1
1001090074,6,7,8,5,8,7,7,6,5,5
1001090089,3,2,1,0,0,6,5,3,2,1
1001090090,4,5,2,2,5,4,0,0,0,0
1001090096,4,1,2,0,1,1,0,0,0,2
1001090098,1,3,5,5,3,4,2,3,1,2
1001090100,4,2,3,4,6,2,0,3,2,3
1001090105,3,4,0,1,1,5,5,3,2,7
1001090113,4,3,1,3,4,2,0,0,2,1
1001090119,4,1,3,2,6,3,0,0,1,2
1001090130,2,1,2,4,7,1,0,0,0,1
1001090145,4,7,5,4,5,1,2,4,2,3
1001090154,5,4,8,6,5,3,2,2,2,2
1001090170,5,3,2,3,5,3,1,4,1,2
1001090181,1,1,0,0,1,4,3,3,1,3
1001090187,4,8,5,4,8,5,4,3,3,2
1001090193,1,0,0,0,1,4,4,2,2,0
1001090200,2,1,2,0,1,5,3,2,6,3
1001090206,2,3,2,4,4,5,3,1,1,3
1001100009,2,0,1,0,1,6,4,4,5,3
1001100015,3,1,4,0,1,5,6,4,1,4
1001100016,3,2,3,1,4,3,0,1,1,0
1001100017,4,7,6,6,6,1,2,0,3,2
1001100055,3,4,3,5,5,0,2,2,2,1
1001100063,2,3,1,1,2,2,4,5,4,6
1001100064,0,1,1,2,4,4,4,0,1,3
1001100072,1,2,4,2,3,1,2,2,1,2
1001100073,0,1,4,1,1,5,4,3,2,4
1001100099,4,5,3,3,4,2,0,0,1,1
1001100107,2,2,2,3,2,1,0,2,0,1
1001100108,3,3,4,3,3,2,0,2,1,1
1001100110,4,3,1,1,5,1,1,2,1,0
1001100111,3,3,5,5,5,0,0,1,2,0
1001100113,3,0,0,0,1,1,5,4,2,4
1001100119,6,2,3,2,4,2,2,0,2,1
1001100120,1,0,0,2,1,7,3,5,2,3
1001100121,2,2,5,2,3,2,0,2,1,2
1001110006,5,4,7,5,4,2,2,2,3,3
1001110014,1,3,1,1,5,3,6,5,3,5
1001110015,5,6,3,3,5,1,1,0,0,2
1001110031,2,0,1,1,2,3,5,2,3,4
1001110047,5,4,4,6,5,6,6,5,1,2
1001110049,3,4,0,2,0,4,7,4,4,3
1001110059,0,1,1,2,0,6,5,3,4,3
1001110068,4,1,3,1,2,3,6,6,6,5
1001110069,3,4,2,3,5,5,4,3,4,7
1001110070,1,0,2,1,1,2,4,1,4,3
1001110091,4,0,3,2,1,0,0,1,2,1
1001110095,3,4,3,4,4,2,2,0,3,3
1001110096,2,6,5,2,5,1,0,2,3,3
1001110098,4,4,3,5,6,2,0,2,1,2
1001110111,1,1,0,3,3,4,6,2,3,3
1001110117,0,1,1,2,2,5,3,5,2,2
1001110119,1,7,6,4,3,0,2,0,3,2
1001110120,3,0,1,2,2,4,3,5,3,2
1001110121,3,4,4,2,2,0,1,1,0,1
1001110160,6,4,3,3,6,2,1,0,2,3
1001110165,2,2,2,1,4,3,5,5,5,8
1001110166,1,0,0,0,0,3,4,4,2,1
1001110167,2,1,1,3,2,4,6,3,7,7
1001110168,3,3,8,3,4,5,6,2,3,3
1001130034,3,4,3,4,2,1,2,0,0,1
1001130047,3,4,1,4,5,3,1,4,2,1
1001130048,1,0,0,0,1,4,3,4,5,2
1001130049,2,4,3,0,3,6,4,5,5,3
1001130050,1,1,2,1,2,3,6,5,6,3
1001130066,6,3,2,2,1,2,0,1,1,3
1001130067,6,6,5,6,6,3,2,2,0,1
1001130068,4,3,2,3,2,10,7,8,6,8
1001130069,0,0,1,1,0,5,3,5,3,0
1001130070,4,1,2,1,1,7,4,5,5,5
1001160016,5,5,1,1,3,0,1,2,0,1
1001160035,3,4,4,4,3,2,2,0,2,2
1001160048,4,9,8,4,1,0,0,3,0,1
1001160051,1,2,1,1,1,8,3,4,6,2
1001160059,0,1,0,0,1,5,4,2,5,4
1001160069,3,0,1,0,2,4,8,2,4,2
1001160080,4,4,4,3,4,4,4,4,2,6
1001160087,4,2,0,5,2,4,5,4,2,7
1001160097,4,2,5,1,2,7,5,6,3,3
1001160106,4,2,4,1,3,1,2,0,2,1
1001180082,3,3,4,2,3,4,1,5,4,8
1001180093,0,0,1,1,2,3,1,3,3,6
1001180104,7,7,2,5,8,2,3,1,4,4
1001180113,4,0,2,4,0,6,2,2,4,4
1001180121,1,1,1,0,1,5,3,4,6,4
1001180122,2,2,3,5,4,1,4,1,1,4
1001180123,4,2,1,3,5,0,3,0,1,4
1001180131,5,5,4,9,3,8,3,2,0,4
1001180142,3,2,1,1,2,6,4,1,5,5
1001180151,5,2,2,2,4,2,2,1,1,2
1001180159,1,1,1,1,0,2,7,3,5,2
1001180169,0,3,0,1,1,3,4,4,3,4
1001180178,2,2,2,4,1,1,1,1,0,2
1001180186,1,4,0,0,4,5,4,1,2,5
1001180197,4,4,5,3,6,4,2,2,0,0
1001190006,2,1,2,1,4,3,3,2,3,4
1001190016,6,6,8,3,7,2,3,4,0,1
1001190025,8,4,5,2,2,10,0,5,4,1
1001190028,5,6,6,2,4,1,1,5,1,2
1001190031,2,0,1,1,1,6,4,2,5,5
1001190039,11,10,7,3,6,1,3,2,1,3
1001190040,0,0,1,1,1,3,3,5,3,2
1001190046,3,6,3,4,6,1,3,1,1,2
1001190049,1,0,0,1,1,6,4,3,0,3
1001190059,3,5,8,4,3,7,4,4,1,5
1001190068,1,1,1,3,2,4,6,3,2,2
1001190078,6,4,3,2,6,5,1,3,4,4
1001190085,0,0,1,2,2,4,4,1,3,4
1001190093,2,0,0,0,1,1,7,0,3,5
1001200014,5,2,2,3,1,1,2,1,1,3
1001200019,4,3,3,6,6,1,2,1,0,1
1001200024,4,3,3,2,4,3,1,1,0,1
1001200025,0,0,0,1,1,4,3,3,1,0
1001200033,1,1,3,1,2,4,3,4,3,3
1001200041,6,3,4,5,4,0,1,0,2,2
1001200042,5,4,3,3,4,3,2,1,0,0
1001200052,2,2,1,0,0,4,5,2,1,6
1001200058,4,4,3,5,3,4,3,4,3,3
1001200067,3,3,3,3,3,4,2,0,1,1
1001200073,5,3,3,1,2,2,2,0,0,0
1001200078,3,2,3,4,5,1,0,2,2,2
1001200081,0,1,2,2,0,4,3,5,5,3
1001200083,3,1,3,5,4,3,2,1,5,4
1001200090,4,4,5,6,5,2,1,0,3,5
1001200096,6,4,3,3,6,1,2,1,0,0
1001200109,1,4,4,1,1,0,0,0,0,2
1001200116,3,4,1,3,4,2,6,4,4,6
1001200133,4,3,1,1,1,7,1,6,1,5
1001200155,1,2,4,2,4,1,5,1,3,4
1001200177,0,1,1,0,1,2,8,2,3,5
1001200189,3,3,1,1,0,5,4,3,2,3
1001200197,3,5,1,4,5,2,4,2,3,4
1001200213,2,4,2,5,1,2,4,5,4,6
1001210070,3,1,3,4,3,1,0,1,1,0
1001210086,3,3,2,4,2,3,2,2,2,2
1001210093,4,2,1,4,3,3,2,2,4,5
1001210098,0,3,2,1,2,4,6,2,5,6
1001210107,0,0,0,0,0,3,3,5,5,2
1001210113,5,5,5,4,4,3,2,1,1,2
1001210125,2,1,3,1,2,3,3,7,5,3
1001210129,2,1,6,3,2,5,3,7,5,6
1001210134,3,3,1,3,2,4,2,2,1,2
1001210139,3,5,2,3,4,2,0,1,1,1
1001210144,3,3,5,2,2,7,2,2,3,5
1001210206,2,1,2,2,0,1,4,2,4,3
1001210217,4,2,1,1,2,0,0,1,0,0
1001210235,3,3,2,1,2,1,1,3,1,2
1001210241,8,6,2,2,1,1,1,3,3,1
1001220023,3,0,1,0,1,3,2,2,1,5
1001220027,4,6,1,3,5,5,4,6,2,3
1001220050,4,6,2,4,5,4,4,4,3,2
1001220051,1,2,3,0,3,6,5,1,2,4
1001220060,3,3,2,1,6,0,3,1,1,1
1001220070,3,3,5,3,5,3,5,2,5,3
1001220078,1,0,1,1,2,3,3,3,2,4
1001220085,0,4,1,1,3,3,5,4,5,4
1001220089,1,1,2,1,0,4,3,3,2,4
1001220096,3,3,4,5,4,0,1,1,1,1
1001220097,8,4,4,3,5,2,0,2,4,5
1001220103,2,2,1,4,3,6,5,3,3,6
1001220119,4,2,2,1,4,0,0,3,2,5
1001220147,2,0,2,3,0,2,4,5,5,7
1001220154,1,0,0,0,2,3,2,2,1,3
1001220243,2,2,4,5,6,5,4,7,2,2
1001220254,2,1,0,1,2,3,6,3,4,4
1001220266,1,1,3,1,4,3,3,1,3,4
1001220272,2,1,1,2,2,0,5,4,5,6
1001220279,3,1,0,0,2,5,2,3,1,6
1001230109,4,3,4,2,6,1,1,0,1,1
1001230120,5,4,1,2,1,3,3,1,0,2
1001230127,0,1,2,0,2,6,4,3,4,0
1001230133,4,5,3,2,4,2,5,0,1,1
1001230139,2,5,3,1,2,2,0,1,0,0
1001230142,4,3,5,2,5,4,5,3,7,5
1001230143,3,4,9,3,7,1,1,4,7,6
1001230150,3,2,4,4,4,8,3,4,3,6
1001230153,1,5,0,3,1,5,5,3,2,2
1001230162,6,4,3,4,6,6,2,5,1,4
1001230164,4,5,3,4,7,2,3,0,1,1
1001230170,5,4,4,3,4,4,2,3,2,3
1001230182,6,3,0,3,3,5,4,1,5,5
1001230193,5,2,2,1,2,4,5,3,2,6
1001230213,0,1,0,0,1,2,1,3,4,4
1001230233,4,2,0,1,2,3,4,2,1,2
1001230235,0,0,2,0,1,4,4,6,4,6
1001230243,2,0,2,1,4,3,5,3,5,3
1001230254,4,2,1,1,2,2,2,2,5,5
1001230270,3,5,3,2,5,8,5,3,4,4
1001240023,5,2,3,9,5,0,1,1,2,1
1001240036,2,6,4,0,7,2,1,2,2,1
1001240046,6,7,1,3,5,1,1,1,1,0
1001240051,2,2,2,1,3,6,4,5,1,6
1001240055,5,2,1,1,1,2,1,3,0,0
1001240075,5,9,8,2,5,3,5,3,0,2
1001240079,5,2,2,1,5,3,6,5,7,5
1001240084,3,3,1,5,1,3,0,1,0,0
1001240089,1,3,3,0,1,4,4,3,4,6
1001240099,0,3,1,2,3,4,4,3,4,4
1001240109,5,2,2,3,3,0,0,0,1,0
1001240111,1,1,3,1,5,5,4,4,3,3
1001240119,2,1,1,1,1,4,2,1,3,3
1001240127,1,2,2,1,3,5,6,5,2,6
1001240128,1,1,2,0,0,1,1,0,0,1
1001240130,6,6,0,0,1,2,6,2,2,3
1001240135,6,5,4,5,5,1,3,0,1,1
1001240141,4,3,3,4,3,1,5,1,3,2
1001240144,5,2,2,4,2,0,2,1,1,1
1001240145,0,1,0,0,0,4,3,5,2,4
1001240148,3,3,6,0,3,2,3,2,2,6
1001240153,4,3,3,3,3,4,4,2,0,2
1001240165,2,2,2,0,1,4,2,4,3,4
1001240173,5,5,3,2,2,4,7,4,3,3
1001250008,0,0,0,1,2,3,3,3,2,4
1001250027,3,3,4,4,6,2,1,3,3,2
1001250040,7,2,7,3,6,3,2,3,2,3
1001250054,3,2,3,3,3,0,0,0,1,2
1001250067,0,0,0,0,2,4,3,2,1,6
1001250069,5,7,3,4,2,0,1,1,2,4
1001250075,2,2,4,4,4,6,2,5,5,7
1001250085,4,3,0,3,4,2,5,3,0,2
1001250093,2,0,1,3,2,0,1,1,1,0
1001250101,1,3,1,2,3,0,0,1,0,1
1001250106,1,1,0,2,3,5,2,2,2,4
1001250171,3,4,1,1,5,4,3,0,2,3
1001250173,6,3,2,2,2,2,3,2,0,2
1001250177,1,2,3,0,3,6,3,2,3,8
1001250185,2,3,4,2,3,1,0,2,0,1
1001250193,3,0,2,0,0,4,2,3,3,5
1001250200,8,5,4,7,4,4,2,5,2,2
1001260017,3,3,0,2,2,7,2,3,3,5
1001260018,4,0,0,0,0,2,2,3,4,2
1001260029,1,0,3,0,1,3,1,2,1,1
1001260036,5,6,6,2,7,4,3,1,2,4
1001260045,7,4,4,4,7,3,2,2,1,4
1001260059,1,0,0,0,0,5,3,4,1,4
1001260071,5,4,4,5,4,4,3,6,2,6
1001260073,1,2,2,2,3,0,1,0,0,0
1001260081,4,4,4,5,6,2,5,2,2,5
1001260089,3,4,3,2,4,2,7,2,1,1
1001260103,1,0,3,1,0,4,2,2,2,1
1001260104,2,4,1,0,2,3,5,5,5,3
1001260105,5,2,5,3,3,0,2,2,1,2
1001260117,1,1,0,0,0,5,3,1,5,2
1001260129,3,1,1,1,1,4,3,2,3,3
1001260130,2,1,0,0,0,1,5,3,2,6
1001270018,0,0,0,0,0,3,3,3,4,4
1001270021,3,3,1,0,0,3,4,1,5,3
1001270027,7,6,4,4,4,5,5,4,1,1
1001270044,2,1,1,3,5,7,4,4,4,3
1001270047,4,2,2,3,3,3,3,4,2,2
1001270048,3,2,1,1,0,4,4,4,3,5
1001270049,3,4,2,3,3,1,3,3,3,0
1001270050,4,2,1,2,5,6,1,2,3,6
1001280047,9,0,4,2,6,1,4,1,1,1
1001280054,3,0,3,0,0,7,4,4,2,4
1001280062,3,2,2,3,4,2,1,0,1,1
1001280071,3,5,4,5,4,1,1,1,2,1
1001280081,4,5,6,4,8,4,7,6,5,4
1001280089,3,2,1,3,4,0,2,0,0,0
1001280102,1,5,1,0,1,5,9,3,1,5
1001280109,3,1,2,1,3,4,5,3,4,4
1001290006,3,2,1,3,3,2,1,1,1,1
1001290011,3,7,4,3,3,2,0,1,3,3
1001290018,4,5,4,5,4,0,3,1,2,2
1001290026,4,1,1,2,3,3,1,2,1,1
1001290040,2,3,3,0,1,5,5,3,4,5
1001290055,3,1,2,0,5,3,2,2,3,4
1001290058,1,7,4,3,7,2,5,2,1,4
1001290063,2,1,3,1,3,6,6,5,4,5
1001290080,3,2,0,1,2,0,1,1,0,1
1001290081,5,5,2,3,2,3,1,0,0,1
1001290082,3,4,1,2,0,8,5,3,5,6
1001290083,6,1,2,0,2,6,5,1,0,2
1001290084,6,2,0,0,2,4,2,4,4,4
1001300011,4,5,1,4,4,2,0,0,0,0
1001300015,5,6,8,4,2,1,1,5,2,1
1001300016,6,2,5,3,4,1,1,1,1,2
1001300036,5,3,1,3,3,3,2,4,1,3
1001310008,1,3,3,3,2,5,5,3,2,1
1001310014,2,1,0,0,1,4,3,1,2,3
1001310015,4,4,4,5,7,2,1,1,2,4
1001310016,2,2,2,1,1,1,4,1,1,0
1001310017,0,0,1,0,0,2,3,2,3,1
1001310029,0,0,1,1,1,4,2,2,4,5
1001310030,5,3,0,4,7,4,2,3,1,1
1001330009,2,3,2,1,2,3,1,2,1,3
1001330011,1,3,3,5,4,1,3,1,2,2
1001330012,0,2,2,3,3,2,2,3,3,5
1001330086,4,3,2,1,4,4,5,2,3,3
1001330097,1,4,1,3,4,3,2,2,2,3
1001330099,1,2,2,2,3,6,5,3,4,3
1001340045,0,5,1,1,1,1,1,1,0,2
1001340047,0,0,1,0,1,5,3,3,2,6
1001340048,1,2,0,0,1,5,4,3,2,4
1001340049,3,5,2,2,2,0,1,0,1,0
1001340118,7,3,3,3,3,3,3,2,0,3
1001340124,2,1,1,4,3,5,2,2,2,4
1001340125,2,3,1,1,5,6,4,3,3,4
1001340126,0,0,1,1,2,1,6,3,1,2
1001360062,1,1,1,1,1,2,1,1,3,1
1001360067,2,0,2,2,0,5,4,2,3,5
1001360068,0,0,0,0,1,1,1,0,1,2
1001360069,5,2,7,5,4,2,0,3,3,6
1001360081,0,0,1,1,1,4,2,4,4,3
1001360089,6,5,5,5,6,1,4,4,4,2
1001360090,1,1,2,2,3,4,5,5,7,4
1001370006,4,3,5,2,3,1,1,3,1,1
1001370016,4,4,4,4,3,0,2,1,2,2
1001370017,2,2,1,3,4,4,4,3,2,3
1001370018,0,1,1,0,2,3,4,3,3,2
1001370019,1,1,0,0,0,3,5,6,1,6
1001370020,1,1,1,1,0,2,2,5,6,1
1001370026,5,7,1,8,6,2,2,1,0,3
1001370027,4,7,5,5,4,5,4,3,2,3
1001370028,3,3,3,1,3,6,4,5,3,7
1001370029,2,6,1,4,1,2,2,2,2,1
1001380034,3,2,0,3,4,1,0,0,0,1
1001380037,2,5,3,4,5,1,0,2,0,2
1001380038,1,4,2,5,7,3,2,2,1,1
1001380039,4,3,1,2,2,3,5,3,3,5
1001460147,3,2,4,4,2,4,3,1,1,3
1001460156,3,4,4,5,3,4,3,2,2,3
1001460162,1,1,1,0,0,3,3,3,4,4
1001460170,3,2,3,1,3,0,1,3,1,1
1001460176,0,1,2,1,2,2,1,2,1,2
1001470051,1,1,2,2,2,8,5,2,4,3
1001470062,2,2,6,1,2,2,0,1,1,0
1001470080,0,1,0,0,0,2,2,3,0,2
1001470100,4,2,2,2,2,0,0,2,0,1
1001470111,1,3,2,1,1,0,0,0,1,0
1001470139,4,6,3,3,3,2,3,3,1,2
1001470144,4,3,3,4,1,3,2,1,1,0
1001470151,0,1,1,0,1,3,2,1,1,3
1001470159,3,0,1,0,2,3,2,3,4,4
1001470167,2,1,4,1,2,4,4,3,2,5
1001470224,2,4,1,3,4,2,2,4,2,2
1001470236,1,0,3,1,2,3,5,2,2,0
1001470241,5,2,3,2,4,4,2,3,0,2
1001470247,0,1,0,0,1,2,4,1,4,2
1001470253,4,1,3,3,2,0,1,2,0,0
1001480009,3,4,3,3,3,1,0,0,1,1
1001480016,3,0,0,2,1,2,1,0,4,5
1001480021,1,2,1,1,1,2,3,3,3,1
1001480028,0,0,0,1,1,2,3,2,2,5
1001480035,1,0,1,0,0,1,1,1,3,2
1001480063,2,1,0,0,3,4,0,0,0,2
1001480069,5,5,3,3,3,0,3,5,2,4
1001490050,2,2,0,2,2,3,6,3,1,6
1001490060,1,2,1,0,0,5,4,3,2,3
1001490064,5,6,4,4,3,4,3,1,5,4
1001510075,6,8,2,3,1,6,4,2,2,3
1001510083,2,0,0,1,1,3,3,3,3,4
1001510090,2,0,1,0,1,4,2,1,2,3
1001510095,4,2,3,2,2,0,2,0,2,3
1001510098,4,3,2,4,4,4,4,3,1,3
1001510104,5,4,3,2,2,2,2,0,2,0
1001510120,2,1,1,1,1,3,3,4,5,6
1001510125,2,3,2,5,5,2,4,2,1,3
1001510141,3,3,2,5,4,0,1,1,1,1
1001510148,0,0,0,0,0,3,5,3,1,4
1001510200,1,1,0,0,0,6,4,3,1,1
1001510217,3,4,2,4,3,2,0,1,1,1
1001510234,3,2,2,4,3,1,2,3,0,2
1001510247,2,3,3,1,1,3,3,2,0,6
1001510259,1,5,3,2,6,3,5,1,1,3
1001520022,2,3,2,0,1,1,0,0,0,0
1001520025,3,6,1,3,1,0,1,0,0,0
1001520030,0,0,2,2,0,2,5,4,2,3
1001520041,3,3,1,0,3,0,0,0,0,2
1001520050,1,2,1,0,1,5,2,1,0,1
1001520070,4,7,3,4,4,3,1,4,1,4
1001520076,2,4,4,4,8,1,5,3,2,1
1001520083,4,3,3,4,3,3,0,3,1,0
1001520089,4,2,1,1,5,7,6,3,4,4
1001520097,4,5,2,1,5,3,7,4,1,1
1001520101,1,0,2,1,0,4,2,4,4,1
1001520106,4,5,3,3,2,2,3,2,6,2
1001520109,1,2,3,2,4,5,3,2,4,4
1001520119,1,1,2,0,2,4,2,5,2,1
1001520148,2,3,3,2,3,0,0,0,0,1
1001520155,3,2,3,0,3,5,5,2,1,6
1001520160,6,5,2,4,3,1,5,3,3,0
1001520165,0,0,2,0,0,3,5,3,1,1
1001520171,1,0,1,1,0,3,1,1,2,1
1001520253,0,2,1,1,1,2,4,4,2,3
1001520261,4,4,2,3,5,6,2,3,2,0
1001520271,4,1,4,3,3,0,2,0,3,2
1001520279,2,1,0,0,2,2,3,2,2,5
1001530039,2,2,1,0,4,4,6,0,5,3
1001530048,3,6,3,5,6,4,6,2,6,2
1001530055,4,1,3,3,2,2,3,4,2,1
1001530065,2,0,1,1,2,2,1,5,2,1
1001530074,0,0,4,2,0,3,3,4,2,4
1001530078,2,3,4,4,5,2,1,0,1,2
1001530083,0,0,0,0,0,4,2,2,2,3
1001530089,2,4,3,2,3,1,0,0,0,1
1001530099,1,0,2,2,2,3,1,2,2,4
1001530109,3,5,2,2,5,0,1,3,2,2
1001530113,5,0,1,3,4,2,2,1,2,4
1001530148,5,7,1,4,3,2,1,1,2,1
1001530171,0,1,0,0,2,5,3,4,1,1
1001540008,4,4,2,1,2,3,3,1,3,1
1001540010,1,2,2,0,3,3,3,3,4,2
1001540011,1,1,1,1,3,4,2,1,3,2
1001540022,4,1,2,2,4,2,2,0,1,0
1001540028,0,2,2,1,2,5,3,3,3,6
1001540048,1,0,0,0,1,1,3,0,1,2
