Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1000470071,4,12,3,4,14,5,8,7,8,15
1000470072,5,4,10,5,10,1,8,12,2,7
1000470074,3,7,4,8,9,2,11,9,6,12
1000470085,1,6,2,5,9,2,4,3,3,13
1000470086,-,12,10,7,17,5,4,10,11,10
1000470087,1,4,2,2,6,1,3,4,3,8
1000470108,13,7,12,9,17,11,10,4,4,18
1000470111,5,17,7,12,16,11,7,4,12,17
1000470112,8,9,11,7,16,8,9,12,6,12
1000480040,1,5,2,2,4,5,6,6,2,6
1000480046,1,4,3,6,9,2,4,5,8,11
1000480047,3,4,4,3,7,2,2,3,5,4
1000490068,4,8,1,9,12,4,3,3,7,15
1000512,3,24,7,12,11,11,30,16,14,17
1000523,6,24,10,10,13,2,26,13,11,10
1000525,2,14,9,5,11,5,9,12,2,12
100070,3,14,1,6,18,3,17,7,3,13
100072,5,21,12,4,25,1,24,3,15,16
100080,6,18,8,1,5,3,6,8,8,18
100081,5,8,4,8,9,10,12,8,11,7
100092,6,12,10,5,6,7,13,13,4,14
1001000016,12,10,21,7,11,20,29,2,10,7
1001000017,6,11,2,6,21,6,12,10,11,4
1001000029,6,9,13,7,12,11,13,7,7,12
1001000044,2,11,8,6,9,2,16,4,5,7
1001000054,2,13,5,3,6,2,6,6,3,11
1001010020,3,11,5,1,10,1,6,7,2,7
1001010041,1,8,3,4,5,2,9,8,5,6
1001010047,8,10,7,6,32,5,18,2,12,17
1001010060,3,10,9,5,9,4,6,8,5,7
1001010073,5,12,3,10,8,3,9,7,3,3
1001010082,1,15,4,19,4,-,11,8,10,8
1001010086,3,15,8,6,13,5,5,6,11,20
1001010089,8,13,5,6,7,3,10,8,8,15
1001010097,1,9,3,2,7,3,7,6,-,12
1001010098,4,9,4,4,18,7,10,2,4,8
1001010106,4,3,8,5,13,3,11,9,3,6
1001010108,8,5,6,17,18,6,12,7,13,9
1001010113,6,11,9,11,13,6,14,10,6,4
1001010129,1,13,5,4,19,6,8,2,5,6
1001010139,4,12,5,4,16,7,14,4,5,8
1001020025,12,7,14,6,16,10,17,15,12,18
1001020027,8,13,7,8,10,3,7,9,5,8
1001020035,6,6,4,5,6,4,8,-,3,6
1001020036,3,5,3,5,8,5,10,5,9,9
1001020042,8,12,3,2,7,9,15,8,7,6
1001020048,-,5,6,6,12,2,16,7,6,11
1001020050,4,5,6,2,8,3,10,8,3,10
1001020054,3,6,3,1,10,3,3,2,5,7
1001020062,8,14,3,13,10,1,15,1,11,11
1001020065,6,8,6,3,12,5,5,3,2,7
1001020066,6,15,14,6,7,2,7,10,6,8
1001020070,11,19,10,17,11,9,25,9,16,25
1001020073,3,9,3,6,8,4,4,7,7,7
1001020078,4,10,7,10,10,3,7,7,3,5
1001020080,3,1,3,2,12,4,10,3,6,6
1001020083,7,13,3,4,4,-,6,4,1,6
1001020089,5,7,9,4,16,4,10,7,6,11
1001020099,13,7,9,6,7,3,12,4,7,11
1001020112,8,13,8,8,7,5,16,3,11,6
1001020120,1,2,-,9,6,1,8,3,4,14
1001020148,10,17,13,18,17,6,15,2,3,14
1001020157,1,5,1,3,8,-,3,3,1,8
1001020167,11,9,9,4,8,3,6,7,3,12
1001020174,4,8,-,4,4,1,9,1,5,5
1001020185,1,6,1,2,4,-,7,4,5,8
1001020201,1,15,4,3,10,-,4,-,3,8
1001020214,1,15,3,10,12,5,6,1,7,10
1001020222,5,14,4,5,10,1,14,10,16,16
1001020233,9,12,9,8,16,5,8,8,7,19
1001020245,1,8,8,8,7,6,8,-,9,9
100102,-,16,10,11,13,9,10,5,8,8
1001030097,6,10,9,7,4,5,26,14,13,14
1001030105,4,13,10,4,9,4,9,6,5,10
1001030110,2,10,5,10,6,4,8,4,2,5
1001030118,5,3,1,1,12,5,12,1,8,7
1001030127,2,8,2,5,5,4,13,7,6,4
1001030142,1,5,11,4,10,4,8,6,4,12
1001030146,6,5,11,7,9,5,9,2,6,5
1001030165,4,15,6,6,10,6,19,6,6,17
1001030177,6,17,9,10,10,6,13,8,15,15
1001030183,11,12,5,2,8,9,6,4,7,15
1001040016,6,9,2,4,17,2,14,16,6,9
1001040017,14,20,12,12,19,3,14,2,12,15
1001040024,1,11,6,4,9,1,7,8,3,5
1001040025,5,18,6,8,9,2,18,10,6,10
1001040034,2,14,11,10,11,6,11,1,8,17
1001040041,3,7,2,4,5,2,2,4,3,1
1001040042,1,10,4,7,12,2,8,9,5,18
1001040055,8,15,2,7,14,5,10,5,3,19
1001040061,3,18,13,6,9,3,17,13,6,9
1001040062,3,12,4,11,23,10,17,8,8,13
1001040068,8,7,11,10,12,4,15,8,9,7
1001040074,2,9,3,7,4,6,2,5,3,9
1001040076,2,18,4,5,10,3,12,7,5,12
1001040080,4,10,5,1,7,3,6,3,3,3
1001040091,5,7,7,7,13,6,15,3,2,20
1001040096,7,7,6,7,2,4,7,9,5,9
1001040100,2,10,3,4,7,3,16,3,2,3
1001040103,7,15,9,7,14,3,16,11,14,11
1001040111,2,6,4,2,8,1,6,2,4,6
1001040113,2,20,6,6,14,13,12,17,6,19
1001040117,1,6,4,-,8,3,8,3,2,9
1001040123,3,19,9,1,7,3,3,5,5,3
1001040125,5,9,-,6,20,4,13,5,9,12
1001040132,7,4,1,1,3,2,6,6,2,-
1001040140,2,16,3,4,10,3,8,7,6,13
1001040142,-,9,9,4,9,3,3,2,6,3
1001040154,-,8,12,9,12,2,14,5,3,13
1001040161,4,22,16,13,11,7,11,2,8,15
1001040172,3,13,2,6,10,6,9,6,4,10
1001050098,3,2,3,3,14,4,7,3,4,10
1001050114,4,8,-,1,5,2,6,1,2,4
1001050123,5,12,3,9,12,-,9,4,5,14
1001050133,-,9,4,4,6,8,2,10,3,9
1001050144,4,14,2,5,9,5,14,4,3,11
1001050156,6,10,6,5,6,2,3,5,2,6
1001050166,-,6,3,1,9,7,16,16,9,11
1001050175,5,10,7,1,8,1,5,3,1,4
1001050188,11,33,13,17,26,10,19,4,16,9
1001050209,8,7,5,8,12,8,19,12,4,11
1001070005,9,10,8,7,19,2,9,9,5,7
1001070013,6,18,9,15,12,4,11,6,8,8
1001070015,2,5,5,5,8,4,11,12,11,5
1001070017,2,13,7,5,12,5,3,7,2,8
1001070027,6,18,9,8,20,11,23,6,24,17
1001070035,1,12,8,7,19,9,19,3,5,25
1001070036,-,16,2,5,20,4,7,9,8,10
1001070042,2,11,5,4,14,4,12,6,6,7
1001070044,3,14,2,3,3,1,3,4,2,5
1001070051,4,20,3,6,13,14,13,11,12,31
1001070059,3,12,2,7,2,5,13,11,3,17
1001070068,3,17,13,7,10,8,13,10,10,5
1001070069,2,24,4,3,18,-,11,3,1,14
1001070070,5,20,4,7,11,13,11,5,13,7
1001070075,1,9,1,2,8,3,6,6,2,8
1001070081,4,1,-,1,9,4,6,2,2,9
1001070082,4,8,8,10,7,3,8,7,4,26
1001070089,3,5,-,-,5,-,5,1,6,6
1001070100,1,10,5,4,19,9,10,6,6,10
1001080064,4,9,-,4,11,5,14,5,8,14
1001080068,4,19,3,2,13,3,10,9,4,13
1001080081,5,16,10,6,16,2,20,8,4,10
1001080093,9,5,11,4,12,2,4,5,3,10
1001080103,6,3,11,17,5,8,12,6,6,9
1001080179,3,13,7,2,7,4,8,2,2,7
1001080182,-,8,8,3,8,1,15,1,2,12
1001080201,5,5,2,8,6,3,10,-,6,5
1001080211,3,17,1,6,5,4,6,6,8,10
1001080217,3,9,3,3,3,1,4,10,3,12
1001080228,7,20,5,10,13,8,25,7,10,14
1001080232,3,9,3,3,10,3,9,5,2,2
1001090009,1,6,5,6,4,3,7,4,4,14
1001090010,4,11,7,2,11,10,16,14,8,14
1001090016,1,10,-,5,6,4,7,11,11,8
1001090019,1,6,2,4,6,1,-,3,2,4
1001090024,1,11,2,4,10,2,15,1,2,8
1001090032,-,15,2,5,9,4,10,5,3,15
1001090037,9,8,6,6,10,8,12,4,4,12
1001090042,3,10,3,8,12,5,10,15,6,8
1001090051,-,8,8,7,8,1,11,3,1,17
1001090057,5,17,15,2,11,4,13,8,9,10
1001090074,3,9,2,4,8,4,2,3,3,10
1001090089,2,9,5,-,11,2,5,4,-,3
1001090090,2,13,6,2,4,-,6,-,4,7
1001090096,-,2,1,1,5,-,10,5,1,9
1001090098,7,20,2,10,15,3,14,11,8,18
1001090100,4,10,5,3,18,6,13,12,5,13
1001090105,3,10,6,8,4,2,9,1,2,8
1001090113,-,7,5,6,7,2,16,7,5,7
1001090119,4,14,12,8,14,6,11,-,13,24
1001090130,2,7,3,4,8,2,5,6,2,11
1001090135,3,10,1,7,13,1,7,4,4,10
1001090145,1,8,3,10,5,3,11,4,-,6
1001090154,3,6,3,4,5,5,7,2,1,10
1001090170,3,11,6,9,9,1,14,2,9,10
1001090181,1,6,3,9,9,2,4,5,12,3
1001090187,2,16,7,3,9,5,11,1,8,15
1001090193,8,6,8,5,20,2,18,1,6,14
1001090200,1,8,8,4,10,3,12,2,1,2
1001090206,2,10,13,6,20,5,10,7,8,11
1001100009,1,1,2,5,5,1,6,2,3,2
1001100015,3,12,5,6,12,1,8,7,6,11
1001100016,1,8,-,5,5,3,4,9,4,8
1001100017,2,7,-,1,4,2,-,2,1,4
1001100055,2,17,12,4,16,3,16,1,14,8
1001100063,3,7,4,8,10,-,8,10,4,9
1001100064,2,20,9,7,13,4,10,2,7,11
1001100072,3,11,1,1,6,4,10,12,14,16
1001100073,2,9,10,3,8,1,10,5,4,6
1001100099,2,5,1,4,11,1,8,4,8,12
1001100107,4,12,3,3,5,1,10,3,2,11
1001100108,-,10,4,6,7,3,3,6,8,14
1001100110,2,6,8,4,10,3,5,6,6,17
1001100111,-,6,-,3,12,1,5,4,1,9
1001100113,-,4,1,2,7,-,6,-,1,5
1001100119,3,17,16,8,10,5,12,5,7,19
1001100120,4,9,1,2,12,1,9,1,6,12
1001100121,2,5,7,9,7,2,12,3,2,15
1001110006,3,12,4,6,4,3,16,2,6,11
1001110014,5,10,10,4,10,4,14,1,3,8
1001110015,1,6,2,4,5,2,8,3,8,5
1001110031,2,7,7,4,6,1,8,10,2,3
1001110047,4,11,8,8,10,2,9,6,6,10
1001110049,-,9,6,7,6,3,7,4,3,9
1001110059,5,15,6,7,24,4,9,6,4,12
1001110068,4,8,2,4,11,3,6,-,1,11
1001110069,4,12,4,9,11,4,11,4,7,13
1001110070,7,2,10,8,2,2,14,7,3,7
1001110091,1,28,2,4,14,1,8,1,6,6
1001110095,1,7,4,6,6,4,14,3,13,16
1001110096,-,4,3,5,9,6,5,2,2,7
1001110098,2,4,9,1,5,2,9,5,1,10
1001110111,3,14,4,7,9,4,12,7,7,11
1001110117,5,26,10,9,11,2,12,6,3,18
1001110119,3,15,2,4,7,1,8,14,10,6
1001110120,4,12,2,2,4,1,6,4,2,5
1001110121,1,9,2,5,12,10,14,7,13,12
1001110160,1,11,7,3,9,6,4,3,3,5
1001110165,1,12,2,7,10,9,8,8,5,8
1001110166,1,5,3,5,3,1,6,1,8,6
1001110167,2,15,2,3,12,4,8,1,4,10
1001110168,4,18,7,6,17,8,14,5,13,11
1001130034,-,8,1,2,8,2,12,3,3,7
1001130047,1,7,5,5,18,3,25,7,15,25
1001130048,-,11,4,6,16,2,15,6,5,12
1001130049,-,7,10,4,11,1,11,-,6,18
1001130050,-,5,2,1,4,2,8,4,3,10
1001130066,1,2,2,2,10,7,6,3,6,5
1001130067,3,16,1,7,6,2,9,7,10,15
1001130068,2,6,4,4,9,2,6,6,4,6
1001130069,3,9,2,1,7,7,5,4,3,7
1001130070,5,8,6,5,13,3,22,4,2,9
1001130414,4,6,8,4,18,7,22,7,7,13
1001130420,2,20,8,12,10,3,13,2,2,9
1001130423,1,8,6,3,9,4,6,7,3,6
1001140142,-,3,7,1,6,4,10,2,1,7
1001140158,1,2,1,1,6,1,3,3,-,9
1001140166,2,20,13,9,25,2,12,4,8,16
1001140180,4,6,2,2,4,1,5,2,1,10
1001140194,1,6,2,2,10,2,8,7,2,11
1001140198,-,10,4,10,18,8,15,13,9,13
1001140208,5,10,5,5,14,2,13,4,3,11
1001140213,1,9,8,3,7,1,10,-,2,8
1001140244,5,7,2,7,4,1,3,3,4,14
1001140250,2,3,2,4,3,3,4,2,3,16
1001140256,1,7,4,2,2,-,6,2,-,2
1001140261,2,17,10,4,16,5,15,5,6,18
1001140267,3,8,1,2,6,1,4,1,3,3
1001140273,-,3,-,3,3,1,7,2,1,3
1001140280,2,13,8,8,20,4,8,15,1,14
1001140302,6,7,3,7,14,3,8,5,4,6
1001140304,2,6,6,5,16,1,13,7,6,13
1001140305,2,15,8,4,15,3,15,5,4,14
1001140309,4,3,6,7,13,3,9,14,4,8
1001140311,2,12,12,3,17,2,11,6,1,7
1001140312,3,10,7,13,13,5,25,9,13,23
1001140317,1,6,4,7,4,-,4,6,3,5
1001140318,3,6,4,3,8,1,7,4,-,3
1001140341,1,16,8,6,9,5,11,6,7,14
1001140344,3,18,6,4,13,4,8,9,14,8
1001160016,4,14,3,12,6,9,13,5,5,9
1001160035,10,9,8,6,9,-,5,3,8,2
1001160048,6,3,7,4,7,1,4,1,1,6
1001160051,-,12,4,2,12,2,9,1,6,14
1001160059,2,3,1,4,8,2,13,3,3,1
1001160069,1,4,5,1,8,-,4,-,1,2
1001160080,-,11,6,4,4,5,11,15,7,11
1001160087,4,9,6,7,7,1,6,6,2,16
1001160097,8,5,4,14,9,1,24,3,6,9
1001160106,1,8,5,5,4,1,11,4,2,1
1001180082,2,15,6,3,10,8,13,3,5,9
1001180093,5,10,-,2,3,2,13,3,3,17
1001180104,3,4,15,15,11,2,11,8,10,10
1001180113,1,14,2,5,13,1,6,6,5,11
1001180121,3,8,8,7,3,2,10,2,4,4
1001180122,-,14,5,18,17,4,23,3,14,6
1001180123,2,13,2,5,10,1,10,6,5,7
1001180131,1,7,5,5,21,1,10,3,3,18
1001180142,4,5,8,3,18,6,18,4,10,13
1001180151,6,13,8,11,10,-,19,4,4,13
1001180159,1,9,2,1,13,-,4,4,2,4
1001180169,1,15,6,8,9,1,5,6,4,6
1001180178,3,11,2,3,4,1,3,2,2,5
1001180186,2,20,5,6,10,2,9,6,6,12
1001180197,4,12,2,11,3,4,5,2,4,8
1001190006,2,13,6,6,14,7,17,8,6,14
1001190016,-,12,5,8,9,5,5,8,3,6
1001190025,2,11,9,6,4,2,17,3,5,9
1001190028,1,21,19,14,19,11,11,6,5,12
1001190031,-,6,3,3,9,2,12,1,3,9
1001190039,2,3,3,7,10,4,11,5,4,7
1001190040,5,15,5,11,4,1,6,3,3,3
1001190046,-,14,1,3,9,1,7,6,3,11
1001190049,1,4,1,3,9,-,5,5,3,6
1001190059,2,9,7,11,13,4,6,6,4,22
1001190068,3,6,5,2,3,3,8,4,5,6
1001190078,1,14,6,7,13,6,28,9,9,11
1001190085,1,2,6,4,5,1,5,3,-,9
1001190093,-,2,2,4,3,1,4,4,6,6
1001200014,-,5,6,3,4,1,9,3,7,12
1001200019,5,9,1,6,8,5,7,4,4,1
1001200024,4,12,3,3,9,1,19,4,5,8
1001200025,4,14,7,9,7,5,19,4,4,13
1001200033,6,26,9,9,15,1,8,14,7,13
1001200041,6,17,4,6,8,5,17,5,13,10
1001200042,3,14,19,10,8,3,8,3,6,12
1001200052,4,9,8,16,12,7,19,7,22,11
1001200058,1,8,6,12,12,2,11,4,9,4
1001200067,1,14,6,6,11,2,10,7,7,11
1001200073,5,9,3,2,11,-,18,5,5,8
1001200078,2,14,4,3,9,2,14,5,8,16
1001200081,2,13,6,4,18,4,20,5,3,11
1001200083,3,15,6,3,14,6,17,14,8,8
1001200090,2,12,7,6,5,-,3,3,7,5
1001200096,3,4,2,-,8,-,4,1,5,11
1001200109,3,8,-,3,5,3,15,2,1,7
1001200116,13,13,7,13,14,7,20,12,10,7
1001200133,5,10,4,4,9,5,8,5,3,7
1001200155,6,10,9,9,5,3,13,1,5,3
1001200177,3,14,4,8,6,-,11,3,1,8
1001200189,4,8,9,9,22,1,17,9,6,12
1001200197,4,15,7,20,14,2,25,6,11,29
1001200213,4,10,6,8,13,4,17,2,4,14
1001210070,2,8,4,1,6,1,7,4,1,5
1001210086,4,11,-,12,8,10,12,4,6,12
1001210093,2,16,6,3,19,13,11,4,3,25
1001210098,6,15,8,6,11,1,13,5,6,4
1001210107,1,6,6,8,4,5,6,4,2,6
1001210113,3,13,-,1,7,-,12,7,-,10
1001210125,2,15,3,4,1,3,10,4,4,6
1001210129,2,15,10,10,27,8,24,13,18,5
1001210134,-,4,8,5,15,5,18,11,18,9
1001210139,11,13,5,4,2,-,10,9,23,15
1001210144,6,25,13,12,19,2,11,2,7,22
1001210206,2,19,5,3,9,4,15,9,1,6
1001210217,3,9,2,3,2,2,8,6,3,7
1001210235,2,13,9,15,8,4,17,12,6,8
1001210241,1,8,14,4,18,2,15,5,6,20
1001220023,2,12,7,6,12,4,10,3,2,9
1001220027,2,17,10,9,11,1,17,7,8,26
1001220050,-,16,6,6,6,1,8,5,10,12
1001220051,6,21,5,10,11,3,15,19,13,9
1001220060,-,12,4,7,9,3,12,9,1,14
1001220070,1,6,4,4,9,4,9,7,6,6
1001220078,2,18,6,10,9,1,9,7,4,4
1001220085,6,14,7,5,11,3,14,4,8,13
1001220089,3,7,1,8,13,4,3,7,4,7
1001220096,2,12,4,5,2,3,14,9,4,14
1001220097,9,18,7,12,12,3,18,8,7,12
1001220103,1,6,16,6,18,3,18,3,9,6
1001220119,2,21,5,5,16,4,25,10,5,4
1001220147,1,16,2,8,14,3,12,5,6,2
1001220154,2,18,10,4,10,-,12,6,7,7
1001220243,5,9,14,15,14,5,16,8,16,12
1001220254,5,6,6,3,6,1,6,2,1,21
1001220266,3,16,5,5,9,5,22,15,14,20
1001220272,1,15,5,9,13,3,13,7,5,4
1001220279,4,7,3,3,6,1,9,1,3,7
1001230109,1,10,1,-,12,5,10,3,16,3
1001230120,4,8,6,4,19,4,7,3,8,12
1001230127,6,8,2,3,3,1,4,2,5,2
1001230133,4,7,6,6,9,2,6,4,5,15
1001230139,8,5,4,4,6,-,9,3,8,8
1001230142,9,11,16,9,21,7,8,22,22,10
1001230143,1,30,2,19,9,4,18,8,4,9
1001230150,4,22,9,6,14,4,22,6,9,8
1001230153,2,13,4,12,6,2,13,15,8,13
1001230162,3,10,8,4,11,1,15,3,10,10
1001230164,2,16,9,4,9,1,10,8,8,8
1001230170,1,15,2,3,16,6,13,2,13,12
1001230182,5,20,8,7,6,8,6,4,6,13
1001230193,1,10,5,10,11,2,7,5,10,6
1001230213,-,4,1,4,6,-,6,5,1,4
1001230233,7,28,7,9,16,3,22,4,11,12
1001230235,-,6,4,3,5,1,6,2,1,13
1001230243,2,14,4,10,10,4,8,10,2,11
1001230254,4,19,3,4,18,5,12,9,6,7
1001230270,7,13,9,10,10,6,6,5,8,15
1001240023,1,14,6,8,1,1,8,5,5,6
1001240036,2,10,7,3,8,1,15,3,8,13
1001240046,-,7,3,1,3,-,10,3,2,4
1001240051,-,11,3,8,8,1,12,4,5,5
1001240055,2,11,7,1,14,1,10,4,10,19
1001240075,4,5,4,5,14,3,12,3,7,18
1001240079,4,10,7,13,13,2,5,1,3,9
1001240084,1,15,2,5,13,4,9,9,5,11
1001240089,1,10,7,4,9,2,5,3,2,3
1001240099,3,11,4,15,22,1,25,7,6,9
1001240109,5,4,5,-,2,3,3,3,2,5
1001240111,2,24,4,18,14,2,13,5,14,12
1001240119,8,16,16,5,14,4,12,7,8,9
1001240127,5,11,3,8,7,3,7,4,7,5
1001240128,1,16,3,7,18,2,18,4,9,9
1001240130,3,13,4,15,6,4,16,6,7,4
1001240135,-,7,2,-,10,1,3,1,1,10
1001240141,4,8,3,12,17,9,20,10,14,5
1001240144,6,10,9,8,7,6,18,12,5,10
1001240145,3,7,3,1,5,1,6,1,8,5
1001240148,9,22,8,11,20,12,21,8,6,24
1001240153,1,19,3,6,8,1,20,6,6,7
1001240165,1,7,15,5,8,5,16,1,3,12
1001240173,3,14,8,5,18,8,3,4,8,7
1001250008,1,11,10,3,7,4,3,8,2,9
1001250027,7,10,11,11,18,4,22,6,14,28
1001250040,2,10,2,6,14,1,10,3,7,14
1001250054,3,6,5,3,7,-,13,3,1,8
1001250067,9,14,8,8,11,6,11,4,4,7
1001250069,7,13,3,9,11,3,15,3,15,10
1001250075,3,5,8,2,11,2,23,8,11,14
1001250085,3,10,7,7,9,3,9,3,10,11
1001250093,-,16,4,4,11,1,24,4,4,13
1001250101,1,8,2,-,8,1,5,3,10,7
1001250106,4,12,16,10,15,1,11,3,2,17
1001250171,8,13,5,4,5,6,8,7,12,7
1001250173,-,8,15,3,9,-,11,7,10,9
1001250177,1,20,4,11,20,2,15,2,1,2
1001250185,1,13,7,9,8,1,13,3,5,6
1001250193,-,5,2,-,10,1,3,3,3,1
1001250200,4,13,7,6,8,5,13,6,9,8
1001260017,1,14,5,2,6,3,-,2,5,4
1001260018,-,11,7,11,9,1,14,5,9,15
1001260029,2,16,13,13,8,1,13,4,7,13
1001260036,5,23,3,12,5,17,13,13,22,12
1001260045,8,9,11,13,11,11,22,14,14,17
1001260059,4,4,2,2,8,-,8,-,2,8
1001260071,4,26,7,11,9,4,25,17,15,7
1001260073,6,9,2,2,6,3,8,3,3,16
1001260081,-,11,9,2,12,-,11,9,4,5
1001260089,2,6,7,5,7,2,7,7,7,5
1001260103,-,21,7,16,15,5,14,6,7,13
1001260104,-,7,4,2,9,1,12,2,-,5
1001260105,2,6,5,1,6,1,8,-,2,5
1001260117,2,9,6,1,8,2,8,4,-,6
1001260129,2,6,4,5,6,6,11,4,3,10
1001260130,-,5,4,2,11,4,6,4,1,5
1001270018,1,4,3,8,10,2,13,4,1,6
1001270021,1,8,6,2,4,1,5,8,4,2
1001270027,1,6,2,-,5,1,7,-,4,4
1001270044,3,14,8,8,9,3,23,4,6,9
1001270047,8,17,3,10,11,2,20,6,4,7
1001270048,5,16,4,9,20,6,14,4,16,11
1001270049,7,15,6,10,14,6,15,7,3,12
1001270050,1,19,1,6,8,4,19,7,2,6
1001280047,2,2,5,3,5,4,7,7,6,6
1001280054,2,10,5,7,10,1,7,9,1,7
1001280062,2,15,4,6,7,2,14,1,6,11
1001280071,2,11,2,4,7,6,15,2,3,5
1001280081,3,10,7,19,14,3,18,4,9,27
1001280089,2,14,3,7,6,2,14,2,7,9
1001280102,1,7,1,1,9,3,9,1,1,4
1001280109,1,10,-,5,10,1,7,9,6,17
1001290006,5,11,4,13,15,3,26,4,8,14
1001290011,4,6,1,3,4,4,10,6,4,5
1001290018,-,15,3,3,5,2,3,10,5,8
1001290026,3,14,3,9,16,4,14,10,22,25
1001290040,4,14,3,7,7,1,16,3,10,11
1001290055,1,12,10,4,19,3,16,9,12,18
1001290058,4,7,4,10,8,2,6,6,4,15
1001290063,1,7,1,3,8,3,10,1,3,6
1001290080,4,4,6,2,5,-,5,9,4,5
1001290081,3,5,10,5,5,2,14,8,5,10
1001290082,4,5,-,2,11,-,7,6,6,8
1001290083,1,13,8,11,7,2,11,7,10,16
1001290084,3,11,4,4,18,1,11,17,11,12
1001300011,1,20,9,5,10,2,15,7,6,16
1001300015,2,10,2,3,6,3,8,2,4,7
1001300016,3,5,2,-,2,-,7,2,3,12
1001300036,5,10,3,13,2,2,13,5,8,8
1001310008,2,17,7,7,6,3,8,5,3,10
1001310014,2,15,2,5,15,2,22,5,10,5
1001310015,3,13,4,4,16,1,15,15,16,15
1001310016,6,21,8,6,20,4,18,11,22,11
1001310017,2,8,5,4,6,1,9,1,1,6
1001310029,1,5,1,2,7,1,8,5,3,2
1001310030,2,10,5,1,6,1,19,6,9,9
1001330009,3,22,14,8,11,8,12,2,6,8
1001330011,4,8,2,6,4,2,6,8,8,13
1001330012,2,12,13,9,9,2,11,6,9,4
