Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001010129,0.0k,0.3k,1.2k,1.0k,0.4k,0.0k,1.1k,0.8k,0.1k,0.0k
1001010139,2.9k,0.0k,0.7k,1.0k,0.0k,0.0k,0.0k,1.4k,0.1k,1.0k
1001020025,0.1k,1.1k,1.4k,1.1k,0.6k,0.0k,0.2k,5.8k,0.3k,0.7k
1001020027,0.0k,0.0k,0.6k,0.7k,0.0k,1.7k,0.0k,0.9k,0.0k,0.2k
1001020035,0.5k,0.2k,0.0k,0.8k,0.5k,0.0k,0.2k,0.2k,0.8k,0.6k
1001020036,0.0k,0.7k,1.2k,0.7k,0.5k,0.0k,0.2k,4.0k,0.0k,0.9k
1001020042,0.0k,0.4k,0.1k,3.5k,0.3k,0.0k,0.4k,0.3k,0.1k,0.4k
1001020048,0.0k,1.4k,0.5k,0.2k,0.0k,0.0k,0.3k,7.2k,1.8k,0.8k
1001020050,0.2k,0.1k,0.8k,0.0k,0.6k,1.0k,0.1k,0.8k,0.2k,0.1k
1001020054,0.0k,0.2k,6.9k,0.6k,0.0k,0.0k,0.0k,0.6k,0.6k,0.6k
1001020062,0.0k,0.1k,0.7k,0.3k,0.3k,0.0k,0.6k,0.0k,0.4k,0.6k
1001020065,0.0k,0.0k,0.4k,0.1k,0.0k,0.0k,0.3k,0.0k,0.0k,0.4k
1001020066,0.0k,0.0k,0.2k,0.1k,0.0k,0.2k,0.2k,0.4k,0.6k,0.3k
1001020070,0.2k,1.2k,2.4k,0.9k,0.0k,0.1k,1.5k,15.0k,0.6k,0.0k
1001020073,0.0k,0.0k,0.0k,2.3k,0.9k,0.2k,0.7k,2.8k,0.2k,0.0k
1001020078,0.2k,0.7k,0.8k,0.2k,0.0k,0.0k,0.0k,0.8k,0.0k,0.0k
1001020080,0.2k,0.3k,0.9k,1.4k,0.7k,0.0k,0.5k,3.5k,0.0k,0.0k
1001020083,0.0k,0.1k,6.3k,1.3k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k
1001020089,2.8k,2.2k,3.2k,1.7k,0.6k,0.2k,0.2k,9.3k,1.4k,0.9k
1001020099,0.0k,0.3k,1.0k,0.8k,0.3k,0.0k,0.0k,0.0k,0.4k,0.2k
1001020112,2.8k,1.1k,10.8k,1.6k,1.1k,0.0k,1.1k,1.4k,1.1k,0.0k
1001020120,0.0k,0.1k,0.9k,0.0k,0.5k,0.0k,0.0k,3.9k,0.3k,0.4k
1001020148,0.1k,0.4k,0.2k,0.0k,0.0k,1.0k,1.4k,1.1k,0.8k,0.8k
1001020157,0.0k,0.0k,2.9k,0.2k,0.1k,0.0k,0.5k,0.7k,0.0k,0.4k
1001020167,0.0k,0.1k,0.0k,0.0k,0.4k,0.1k,0.0k,0.3k,1.2k,0.0k
1001020174,0.0k,0.1k,0.3k,0.2k,0.3k,0.0k,0.6k,0.1k,2.5k,0.5k
1001020185,0.0k,0.2k,1.8k,0.0k,1.2k,0.0k,0.1k,0.8k,0.1k,0.6k
1001020201,0.0k,0.5k,0.5k,0.4k,0.3k,0.0k,0.3k,0.6k,0.5k,0.0k
1001020214,0.2k,0.3k,0.7k,0.2k,0.5k,1.4k,0.5k,4.3k,0.0k,0.0k
1001020222,0.2k,0.4k,4.8k,0.3k,0.3k,0.0k,0.0k,0.5k,0.1k,0.1k
1001020233,0.1k,0.2k,1.1k,0.7k,0.8k,0.0k,0.2k,0.5k,1.6k,0.0k
1001020245,0.1k,0.4k,4.4k,0.4k,0.6k,0.0k,0.3k,0.8k,0.0k,0.6k
100102,0.0k,2.5k,5.6k,1.4k,0.9k,0.3k,0.8k,1.5k,0.5k,0.8k
1001030097,1.4k,0.5k,0.6k,0.4k,0.6k,0.0k,0.1k,1.3k,1.6k,0.0k
1001030105,0.0k,0.2k,0.8k,0.5k,0.2k,0.0k,1.0k,0.4k,0.3k,1.0k
1001030110,0.0k,0.3k,0.2k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1001030118,0.0k,0.3k,0.1k,0.0k,0.1k,0.0k,0.0k,4.0k,0.9k,0.3k
1001030127,0.0k,0.9k,0.2k,0.2k,0.0k,0.0k,0.2k,0.8k,2.2k,0.0k
1001030142,0.0k,0.6k,7.0k,0.1k,0.7k,0.0k,0.0k,1.0k,0.0k,0.0k
1001030146,0.2k,0.0k,1.0k,0.1k,0.0k,0.0k,0.7k,0.0k,0.4k,0.8k
1001030165,0.0k,0.0k,1.9k,1.6k,0.0k,0.0k,0.0k,9.2k,0.8k,0.0k
1001030177,0.1k,1.0k,1.4k,0.2k,0.7k,0.0k,0.0k,0.2k,0.9k,0.1k
1001030183,0.0k,0.7k,1.2k,1.4k,0.7k,0.0k,0.6k,0.4k,0.0k,0.0k
1001040016,0.0k,0.0k,0.0k,0.9k,0.0k,0.0k,0.0k,0.5k,0.5k,0.0k
1001040017,1.4k,1.9k,6.8k,0.4k,1.1k,0.3k,0.0k,2.4k,0.6k,1.0k
1001040024,0.0k,0.2k,0.6k,2.2k,0.2k,0.0k,0.0k,0.4k,0.2k,0.0k
1001040034,0.3k,0.0k,0.7k,0.0k,0.3k,0.0k,0.0k,3.0k,0.4k,0.3k
1001040041,0.0k,0.0k,2.7k,0.1k,0.0k,0.0k,0.2k,0.1k,0.0k,0.1k
1001040061,0.1k,1.1k,0.4k,2.3k,0.8k,0.0k,0.0k,6.3k,0.1k,0.0k
1001040062,2.5k,2.7k,0.8k,3.9k,1.1k,0.1k,0.1k,0.4k,0.6k,0.0k
1001040068,0.0k,0.5k,6.4k,0.9k,0.0k,0.5k,0.0k,1.2k,1.2k,1.2k
1001040074,0.0k,0.5k,4.5k,0.2k,0.5k,2.0k,0.8k,0.6k,0.3k,0.8k
1001040080,0.0k,0.2k,0.9k,0.4k,0.0k,0.0k,0.0k,0.6k,1.0k,0.4k
1001040096,0.0k,0.2k,0.0k,0.0k,0.4k,0.0k,1.0k,0.0k,0.4k,0.3k
1001040103,0.0k,1.2k,1.9k,0.1k,1.1k,0.0k,0.0k,1.6k,1.6k,0.0k
1001040111,0.0k,0.2k,0.2k,0.5k,0.0k,0.3k,0.0k,0.0k,0.0k,0.2k
1001040117,0.0k,1.1k,0.4k,0.7k,0.5k,0.0k,0.0k,0.2k,0.3k,0.4k
1001040123,0.0k,0.1k,0.3k,0.3k,0.3k,0.3k,0.1k,0.3k,0.4k,0.0k
1001040132,0.0k,0.6k,0.6k,0.0k,0.1k,0.0k,0.1k,0.2k,0.2k,0.6k
1001040142,0.0k,0.0k,0.4k,1.1k,0.6k,0.0k,0.0k,0.4k,0.0k,0.0k
1001040154,0.0k,1.1k,1.0k,1.0k,0.7k,1.8k,0.8k,0.9k,1.3k,0.8k
1001040161,0.2k,0.8k,0.0k,0.6k,0.0k,0.3k,0.1k,1.6k,1.6k,0.8k
1001040172,0.0k,1.9k,0.4k,0.0k,0.4k,0.0k,0.0k,6.0k,0.5k,0.7k
1001050098,0.0k,0.9k,1.0k,1.4k,0.4k,0.0k,0.0k,0.8k,0.2k,0.0k
1001050114,0.0k,0.4k,0.5k,0.1k,0.7k,0.0k,0.5k,0.0k,0.2k,0.5k
1001050123,0.1k,0.5k,1.0k,0.4k,0.0k,0.5k,1.7k,3.3k,1.2k,0.8k
1001050133,0.0k,0.0k,2.9k,0.5k,0.0k,0.0k,0.1k,0.9k,0.5k,0.7k
1001050144,0.1k,0.2k,1.0k,0.7k,0.0k,0.0k,0.1k,4.4k,0.3k,0.0k
1001050156,0.0k,0.4k,1.5k,0.8k,1.0k,0.0k,1.4k,1.2k,1.0k,0.0k
1001050166,0.0k,0.6k,0.3k,0.1k,0.0k,0.5k,0.2k,1.3k,0.5k,0.3k
1001050175,0.0k,0.0k,0.3k,0.1k,0.5k,0.0k,0.1k,0.0k,0.0k,0.0k
1001050188,0.2k,0.1k,1.1k,1.4k,0.0k,0.2k,0.1k,0.1k,0.0k,0.7k
1001050209,0.0k,1.3k,0.7k,0.7k,1.3k,2.3k,1.6k,8.7k,2.8k,0.6k
1001070005,0.0k,0.9k,0.9k,2.1k,0.8k,0.0k,0.4k,1.0k,2.2k,0.2k
1001070013,0.2k,0.0k,3.4k,0.1k,0.8k,0.0k,0.2k,0.7k,0.4k,0.8k
1001070015,0.0k,0.0k,0.3k,0.0k,0.0k,1.1k,0.5k,0.1k,0.7k,0.6k
1001070017,0.6k,0.1k,4.8k,2.4k,2.0k,0.1k,1.1k,1.1k,0.5k,0.0k
1001070027,0.7k,2.2k,2.0k,1.4k,0.4k,0.3k,0.8k,0.5k,3.5k,0.6k
1001070035,0.1k,0.0k,0.0k,1.1k,0.4k,0.1k,0.2k,2.0k,0.2k,1.0k
1001070036,0.5k,0.6k,1.5k,1.3k,0.7k,0.0k,0.2k,0.0k,0.4k,0.3k
1001070042,0.0k,0.1k,0.1k,0.2k,0.0k,0.0k,0.0k,0.7k,0.4k,0.3k
1001070044,0.0k,0.0k,0.5k,3.3k,0.0k,0.0k,0.6k,3.1k,0.0k,0.5k
1001070051,0.0k,0.0k,1.0k,1.7k,0.5k,0.5k,0.8k,1.1k,0.8k,0.0k
1001070059,0.0k,0.1k,0.3k,1.8k,0.0k,1.2k,1.1k,1.9k,1.6k,1.9k
1001070068,0.1k,0.0k,1.0k,0.7k,0.3k,0.0k,0.0k,5.0k,0.5k,1.1k
1001070069,0.0k,0.1k,1.0k,0.3k,0.5k,0.0k,0.3k,0.3k,0.3k,0.5k
1001070070,0.0k,0.4k,1.6k,2.4k,0.0k,0.7k,1.8k,6.8k,0.2k,1.7k
1001070075,0.0k,0.2k,0.3k,0.0k,0.0k,0.2k,0.0k,0.5k,0.1k,0.0k
1001070081,0.0k,0.2k,0.5k,0.5k,0.4k,0.9k,0.1k,0.0k,0.2k,0.0k
1001070082,0.7k,2.0k,1.4k,2.2k,0.5k,0.0k,0.1k,0.6k,0.7k,0.5k
1001070089,0.2k,0.0k,1.1k,0.1k,0.2k,0.1k,0.0k,3.9k,0.0k,0.0k
1001070100,0.6k,0.4k,0.8k,0.0k,0.0k,0.0k,0.1k,0.9k,0.3k,1.1k
1001080064,0.0k,0.6k,0.0k,0.0k,0.0k,0.7k,0.2k,0.4k,0.6k,0.2k
1001080068,0.0k,0.0k,0.9k,0.9k,0.4k,0.0k,0.6k,4.0k,0.6k,0.0k
1001080081,0.5k,0.0k,1.5k,2.5k,0.7k,0.0k,0.1k,1.9k,0.9k,1.3k
1001080093,1.3k,0.1k,0.0k,0.3k,0.0k,0.1k,0.0k,1.2k,2.3k,0.0k
1001080103,0.0k,0.1k,0.7k,0.5k,0.0k,0.0k,0.0k,4.4k,4.4k,0.1k
1001080179,0.0k,0.5k,6.4k,0.7k,0.0k,0.0k,0.0k,1.4k,0.0k,0.0k
1001080182,0.0k,0.0k,0.2k,0.3k,1.1k,0.0k,0.4k,3.2k,0.5k,0.6k
1001080201,0.0k,0.6k,0.6k,0.0k,0.6k,0.9k,0.1k,0.5k,0.3k,0.4k
1001080211,0.5k,0.4k,0.3k,0.8k,0.4k,0.0k,0.8k,0.3k,0.4k,0.2k
1001080217,0.0k,0.7k,0.8k,1.4k,0.0k,0.0k,0.3k,0.4k,0.2k,0.0k
1001080228,1.8k,1.0k,0.9k,1.1k,0.7k,0.1k,0.1k,1.4k,1.1k,0.1k
1001080232,0.0k,0.5k,0.3k,0.4k,0.0k,0.9k,0.0k,0.5k,1.1k,0.0k
1001090009,1.1k,0.1k,3.9k,0.2k,0.0k,0.0k,0.4k,0.0k,0.6k,0.0k
1001090010,0.1k,1.2k,1.3k,0.2k,1.2k,0.8k,4.8k,0.2k,1.1k,0.1k
1001090016,0.0k,0.2k,0.0k,1.1k,0.3k,0.0k,0.0k,0.5k,0.0k,0.5k
1001090019,0.0k,1.2k,0.5k,0.5k,0.0k,0.6k,0.2k,0.2k,0.3k,0.6k
1001090024,0.1k,0.6k,1.0k,0.3k,0.0k,0.1k,0.0k,1.0k,2.1k,1.3k
1001090032,0.0k,0.0k,0.0k,0.2k,0.1k,1.0k,0.8k,1.1k,0.6k,1.0k
1001090037,0.0k,0.0k,4.4k,0.1k,0.6k,1.2k,0.4k,0.3k,0.8k,0.0k
1001090042,0.0k,0.0k,0.1k,0.2k,0.0k,0.0k,0.3k,0.8k,0.6k,0.6k
1001090051,0.1k,0.3k,0.3k,0.5k,0.0k,0.3k,0.4k,2.3k,0.7k,0.6k
1001090057,0.0k,1.3k,0.3k,0.1k,0.0k,0.1k,0.0k,6.1k,2.9k,0.7k
1001090074,0.0k,1.3k,0.1k,1.3k,1.2k,0.3k,0.3k,1.1k,1.3k,1.1k
1001090089,0.1k,1.4k,1.0k,0.5k,0.0k,0.3k,1.5k,5.4k,0.0k,0.7k
1001090090,0.0k,0.5k,0.9k,0.4k,0.4k,0.0k,0.0k,0.0k,0.4k,0.0k
1001090096,0.0k,0.0k,0.7k,0.0k,0.0k,0.0k,0.1k,0.0k,0.5k,0.3k
1001090098,2.0k,0.4k,1.6k,0.4k,0.6k,0.0k,0.1k,1.5k,0.4k,0.8k
1001090100,0.0k,0.7k,0.6k,0.4k,0.6k,0.0k,0.3k,0.8k,0.5k,0.8k
1001090105,0.0k,1.0k,0.5k,0.3k,1.0k,0.0k,1.1k,0.0k,0.3k,0.5k
1001090113,0.0k,0.3k,0.2k,1.7k,0.4k,0.0k,0.0k,0.0k,1.5k,0.6k
1001090119,0.1k,0.9k,0.3k,0.0k,0.0k,0.0k,0.6k,0.5k,0.1k,1.1k
1001090130,0.0k,0.0k,3.6k,0.2k,0.7k,0.9k,0.2k,0.3k,0.2k,0.0k
1001090145,0.0k,0.4k,0.4k,1.5k,0.2k,0.0k,0.9k,0.7k,1.1k,1.0k
1001090154,0.1k,0.2k,4.9k,0.2k,0.4k,0.1k,1.0k,3.3k,0.0k,0.0k
1001090170,0.1k,0.2k,5.5k,0.1k,0.0k,2.6k,0.9k,2.1k,1.2k,1.0k
1001090181,1.8k,0.1k,0.6k,0.1k,0.0k,0.3k,0.1k,1.7k,0.1k,0.5k
1001090187,0.4k,0.8k,12.7k,1.1k,0.9k,0.9k,0.4k,1.0k,1.7k,0.6k
1001090193,0.7k,0.1k,3.5k,1.1k,0.4k,1.1k,0.1k,1.5k,0.2k,0.0k
1001090200,0.0k,0.2k,0.4k,0.3k,0.7k,0.0k,0.6k,0.8k,0.0k,0.7k
1001090206,3.0k,0.2k,0.1k,0.8k,0.0k,1.3k,0.5k,6.2k,0.4k,0.0k
1001100009,0.7k,0.7k,0.0k,0.5k,0.7k,0.0k,0.7k,0.5k,0.0k,0.7k
1001100015,0.0k,1.4k,1.4k,0.4k,0.6k,0.1k,0.6k,0.1k,0.0k,0.7k
1001100016,0.5k,0.1k,0.0k,0.7k,0.6k,0.9k,0.5k,1.4k,0.1k,0.7k
1001100017,0.0k,1.0k,0.0k,0.0k,0.0k,0.2k,1.0k,0.4k,0.1k,0.6k
1001100055,0.8k,0.0k,1.0k,0.5k,1.2k,0.3k,1.1k,1.3k,0.5k,0.8k
1001100063,1.7k,0.1k,0.1k,0.1k,0.4k,0.0k,0.9k,0.1k,0.0k,0.7k
1001100064,0.6k,0.1k,1.1k,0.5k,0.9k,0.0k,0.0k,0.2k,1.0k,0.6k
1001100072,0.1k,0.0k,0.0k,0.2k,0.7k,0.0k,0.0k,2.2k,0.8k,0.0k
1001100073,1.2k,0.0k,0.3k,0.2k,0.8k,0.0k,0.0k,0.4k,0.1k,0.9k
1001100099,0.3k,3.3k,2.6k,0.0k,0.0k,0.0k,0.1k,1.2k,0.2k,0.8k
1001100107,0.0k,0.1k,4.3k,0.6k,0.6k,0.0k,0.1k,0.2k,0.2k,0.7k
1001100108,0.0k,0.0k,0.2k,0.1k,0.7k,0.0k,0.0k,0.5k,0.4k,0.6k
1001100110,1.1k,0.3k,0.8k,0.7k,0.8k,0.0k,0.0k,4.2k,0.8k,1.1k
1001100111,0.0k,0.1k,0.6k,2.6k,0.7k,0.1k,0.7k,0.6k,0.7k,0.5k
1001100113,0.0k,0.5k,2.3k,0.2k,0.0k,0.0k,0.0k,0.2k,0.0k,0.3k
1001100119,0.0k,0.0k,1.2k,0.5k,0.0k,0.0k,0.0k,1.1k,0.3k,1.1k
1001100120,0.0k,0.0k,0.1k,1.5k,0.6k,0.0k,0.1k,0.8k,0.6k,0.8k
1001100121,0.0k,0.6k,0.2k,0.7k,0.8k,0.0k,0.0k,5.7k,1.3k,0.0k
1001110006,0.0k,0.0k,0.0k,0.0k,0.6k,0.0k,0.1k,0.0k,0.8k,0.4k
1001110014,0.0k,0.1k,0.5k,1.3k,0.8k,0.0k,0.0k,0.0k,0.0k,1.1k
1001110015,0.2k,0.1k,0.0k,0.3k,0.0k,1.1k,0.0k,0.0k,0.4k,0.5k
1001110031,0.5k,0.4k,5.4k,1.1k,1.0k,0.0k,0.1k,0.7k,1.4k,0.6k
1001110047,1.7k,3.3k,8.5k,0.3k,1.5k,0.0k,0.0k,1.4k,0.8k,0.0k
1001110049,0.0k,0.1k,0.7k,0.1k,0.9k,1.2k,1.2k,4.2k,0.0k,1.0k
1001110059,1.2k,2.8k,5.6k,0.3k,0.8k,1.0k,1.1k,2.6k,0.1k,0.9k
1001110068,0.0k,1.7k,0.7k,0.7k,1.0k,0.3k,1.4k,1.4k,0.0k,0.0k
1001110069,0.0k,1.8k,1.1k,0.6k,0.0k,0.0k,1.5k,7.1k,0.0k,1.0k
1001110070,0.0k,1.0k,0.4k,0.2k,0.0k,1.3k,0.0k,0.2k,0.0k,0.0k
1001110091,0.1k,0.2k,0.0k,1.7k,0.0k,0.6k,1.1k,1.2k,0.1k,1.5k
1001110095,0.5k,0.5k,0.0k,0.1k,0.8k,0.0k,0.2k,8.5k,0.3k,0.0k
1001110096,0.0k,0.3k,0.3k,0.1k,0.5k,0.0k,0.2k,1.0k,0.3k,0.6k
1001110098,0.9k,0.6k,0.4k,2.6k,0.6k,0.0k,0.1k,0.2k,1.8k,0.8k
1001110111,0.6k,0.2k,0.3k,0.5k,0.2k,0.0k,1.2k,0.8k,3.7k,0.6k
1001110117,0.2k,0.0k,1.7k,2.5k,0.3k,0.0k,0.4k,0.6k,0.0k,0.0k
1001110119,1.6k,1.2k,0.0k,3.1k,1.5k,2.7k,0.0k,1.1k,1.2k,1.0k
1001110120,0.0k,0.0k,3.2k,0.2k,0.4k,0.5k,0.3k,0.5k,0.6k,0.4k
1001110121,0.0k,0.0k,0.1k,0.1k,0.0k,0.1k,0.1k,1.6k,0.0k,0.5k
1001110160,0.0k,0.6k,0.0k,0.3k,0.5k,0.0k,0.3k,0.9k,0.1k,0.7k
1001110165,0.0k,0.5k,1.0k,0.7k,0.8k,1.2k,0.5k,0.9k,0.2k,0.0k
1001110166,0.0k,0.9k,0.4k,0.1k,0.6k,0.9k,0.0k,2.9k,0.4k,0.1k
1001110167,3.6k,0.9k,1.2k,2.3k,0.7k,0.0k,1.1k,2.3k,0.5k,1.0k
1001110168,1.5k,1.6k,2.1k,3.0k,1.6k,0.1k,2.0k,0.3k,1.5k,2.6k
1001130034,0.0k,0.1k,0.5k,0.5k,0.5k,0.5k,0.2k,1.1k,0.6k,0.3k
1001130047,1.0k,0.9k,1.0k,0.8k,0.9k,1.4k,0.0k,1.8k,4.1k,1.5k
1001130048,0.3k,0.0k,0.8k,0.6k,0.1k,0.7k,0.0k,1.0k,0.0k,0.5k
1001130049,0.0k,0.6k,0.9k,0.2k,0.5k,0.0k,0.4k,1.5k,0.1k,0.7k
1001130050,0.9k,0.1k,4.0k,0.8k,0.8k,0.9k,0.0k,0.7k,0.1k,0.6k
1001130066,0.0k,0.1k,0.7k,0.0k,0.6k,0.0k,0.5k,0.0k,0.4k,0.7k
1001130067,0.0k,0.8k,1.2k,0.3k,0.0k,0.8k,1.4k,0.7k,0.7k,1.3k
1001130068,1.1k,0.8k,3.5k,0.2k,1.1k,3.9k,2.2k,1.2k,0.4k,0.0k
1001130069,0.0k,0.1k,0.7k,0.2k,0.7k,0.9k,0.3k,0.3k,0.0k,0.6k
1001130070,0.0k,0.5k,4.0k,1.4k,0.7k,0.0k,0.0k,0.6k,0.5k,0.8k
1001160016,0.0k,0.7k,0.7k,0.2k,0.8k,0.0k,0.1k,0.6k,0.5k,0.4k
1001160035,0.0k,0.0k,1.2k,0.3k,0.6k,0.0k,0.8k,1.7k,0.6k,0.9k
1001160048,0.0k,1.1k,0.2k,0.1k,0.0k,0.2k,0.2k,0.3k,0.0k,0.0k
1001160051,0.0k,0.9k,1.0k,1.5k,0.3k,0.9k,0.3k,0.7k,0.1k,0.0k
1001160059,0.0k,0.9k,0.2k,0.7k,0.8k,0.0k,0.1k,1.1k,0.2k,0.9k
1001160069,0.0k,0.4k,0.9k,2.8k,0.6k,0.0k,0.2k,0.5k,0.0k,0.5k
1001160080,0.0k,0.0k,0.3k,0.9k,0.4k,0.3k,0.1k,0.0k,0.0k,0.6k
1001160087,0.0k,0.1k,0.7k,2.2k,1.3k,0.2k,0.8k,0.3k,1.1k,0.6k
1001160097,0.0k,0.4k,0.7k,0.3k,0.4k,0.0k,0.2k,0.8k,0.3k,1.3k
1001160106,0.0k,0.7k,0.2k,0.4k,0.4k,0.0k,0.7k,0.4k,0.1k,0.3k
1001180082,0.3k,0.0k,1.2k,0.9k,1.0k,4.2k,0.0k,0.0k,0.4k,1.1k
1001180093,0.0k,0.9k,0.1k,0.6k,0.8k,0.0k,0.2k,1.4k,0.0k,0.2k
1001180104,0.4k,0.0k,1.1k,0.4k,0.7k,0.2k,0.5k,0.1k,1.3k,1.2k
1001180113,0.1k,0.0k,0.8k,0.6k,0.4k,1.3k,0.3k,1.0k,0.6k,0.6k
1001180121,0.4k,0.4k,0.2k,0.5k,0.4k,0.0k,0.7k,0.1k,0.0k,0.3k
1001180122,0.0k,0.0k,0.2k,0.4k,0.8k,1.8k,0.0k,1.3k,0.7k,1.2k
1001180123,0.1k,0.0k,0.2k,1.5k,0.8k,0.0k,0.7k,0.1k,0.6k,0.3k
1001180131,0.0k,1.1k,0.1k,2.8k,0.0k,0.0k,0.0k,0.1k,1.3k,1.2k
1001180142,1.5k,0.8k,0.0k,0.1k,0.0k,1.2k,0.3k,1.1k,3.9k,0.7k
1001180151,0.0k,0.1k,0.7k,0.1k,1.0k,0.4k,1.1k,0.2k,0.9k,0.7k
1001180159,0.0k,0.5k,0.5k,0.3k,0.4k,0.0k,0.3k,0.3k,0.8k,0.2k
1001180169,0.0k,0.2k,0.3k,0.3k,0.7k,0.4k,0.1k,0.2k,0.0k,0.9k
1001180178,0.7k,0.0k,1.1k,0.0k,0.7k,0.0k,0.4k,0.0k,0.0k,0.0k
1001180186,1.2k,0.7k,1.1k,2.0k,0.0k,0.3k,0.3k,0.0k,0.0k,0.6k
1001180197,0.0k,0.8k,0.0k,0.0k,0.0k,0.0k,0.0k,1.5k,0.5k,0.7k
1001190006,0.1k,0.0k,3.0k,0.8k,0.9k,0.2k,1.2k,1.1k,0.3k,0.6k
1001190016,0.8k,0.2k,0.3k,2.4k,0.0k,0.0k,0.9k,1.0k,0.7k,0.1k
1001190025,0.3k,1.6k,0.3k,1.1k,0.0k,0.1k,0.8k,1.1k,0.3k,0.4k
1001190028,0.2k,0.6k,0.0k,1.7k,0.7k,0.1k,0.2k,0.1k,0.5k,0.5k
1001190031,0.2k,0.7k,0.6k,0.4k,0.3k,0.0k,0.4k,0.8k,0.0k,0.0k
1001190039,0.0k,1.1k,0.3k,1.4k,0.8k,0.0k,0.0k,0.3k,0.3k,1.1k
1001190040,0.0k,0.0k,1.2k,0.5k,0.5k,0.4k,0.0k,0.1k,0.0k,0.3k
1001190046,0.0k,0.4k,0.1k,0.0k,0.0k,0.2k,0.1k,0.3k,0.1k,0.4k
1001190049,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.6k,0.3k,0.0k,0.0k
