Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001000029,1,5,3,2,6,4,5,1,4,7
1001000044,2,3,4,3,4,2,4,4,2,6
1001000054,2,2,3,1,7,-,3,2,1,5
1001010020,-,4,2,-,7,-,3,2,-,6
1001010041,1,3,2,3,3,1,3,3,-,3
1001010047,5,4,4,5,21,3,7,1,2,20
1001010060,1,4,6,-,9,-,3,2,1,7
1001010073,1,5,4,1,7,3,2,3,1,5
1001010082,3,4,4,2,11,-,4,2,3,9
1001010086,-,4,2,1,11,4,3,3,2,9
1001010089,4,7,2,2,6,1,5,2,2,7
1001010097,2,2,1,1,7,3,5,1,-,7
1001010098,3,3,2,-,11,3,3,1,2,8
1001010106,3,3,1,2,5,4,3,3,2,6
1001010108,4,2,-,-,12,2,3,2,1,25
1001010113,4,3,2,1,10,1,4,4,1,6
1001010129,2,4,5,-,13,4,4,2,-,8
1001010139,1,7,2,-,8,1,5,1,-,9
1001020025,4,2,6,1,9,5,2,2,2,9
1001020027,3,4,2,4,5,2,2,3,-,4
1001020035,3,3,1,1,5,2,3,1,-,6
1001020036,-,3,2,1,10,3,4,1,-,12
1001020042,2,4,3,3,10,5,4,4,1,13
1001020048,4,3,4,3,18,3,4,1,2,8
1001020050,-,4,2,1,4,2,4,3,1,6
1001020054,1,5,3,1,7,3,3,3,2,3
1001020062,2,4,1,1,8,2,4,3,3,8
1001020065,1,3,1,3,5,3,3,3,2,7
1001020066,3,2,1,1,10,3,1,3,2,5
1001020070,6,5,2,1,9,9,4,4,2,14
1001020073,2,2,-,1,8,3,6,2,2,7
1001020078,-,2,3,1,4,1,2,3,1,8
1001020080,3,3,2,3,4,3,2,2,1,6
1001020083,1,3,-,-,5,2,3,2,1,6
1001020089,3,4,3,1,11,-,4,4,1,11
1001020099,4,4,3,-,13,1,5,4,-,8
1001020112,1,5,1,3,7,5,2,2,-,5
1001020120,1,5,1,2,7,-,2,5,-,11
1001020148,1,5,2,1,4,6,8,2,3,8
1001020157,-,4,1,-,5,-,2,2,-,3
1001020167,2,6,3,-,9,3,3,2,4,10
1001020174,1,1,2,1,4,4,2,1,-,6
1001020185,2,1,4,-,3,1,1,4,-,7
1001020201,1,5,1,-,7,2,4,1,1,8
1001020214,1,3,4,-,13,2,3,-,2,11
1001020222,3,9,3,2,3,2,9,2,1,9
1001020233,3,7,3,-,8,2,5,5,3,11
1001020245,3,3,3,-,9,2,4,-,1,12
100102,3,4,2,1,10,-,4,-,1,5
1001030097,5,3,7,2,7,2,3,3,1,10
1001030105,2,4,4,1,6,5,3,4,3,6
1001030110,1,4,2,2,4,1,2,2,2,5
1001030118,4,3,3,1,6,2,2,1,1,10
1001030127,1,3,4,2,2,2,1,1,1,10
1001030142,1,2,3,2,4,1,1,4,3,6
1001030146,5,2,3,2,4,2,2,3,2,8
1001030165,4,6,2,-,10,3,3,5,1,9
1001030177,3,2,3,2,7,3,3,-,4,8
1001030183,2,6,3,3,6,3,4,1,-,5
1001040016,3,4,1,2,11,2,2,3,1,5
1001040017,1,4,4,4,5,3,3,3,2,6
1001040024,1,1,1,3,5,1,2,2,3,5
1001040025,2,4,-,1,12,4,3,4,-,6
1001040034,6,4,2,1,7,3,5,1,2,7
1001040041,2,2,2,1,5,3,4,4,1,5
1001040042,3,3,2,2,14,-,3,4,-,8
1001040055,1,5,3,1,7,6,3,2,2,9
1001040061,1,4,2,1,4,4,7,2,2,5
1001040062,3,4,3,4,17,2,5,2,-,10
1001040068,1,2,4,1,7,6,7,2,3,9
1001040074,3,3,1,1,6,2,4,3,2,2
1001040076,2,3,3,2,5,-,5,2,-,8
1001040080,2,2,1,2,4,1,2,2,-,2
1001040091,3,4,2,2,6,3,2,1,1,10
1001040096,4,4,3,2,8,2,3,4,2,3
1001040100,2,3,2,2,6,4,3,3,2,7
1001040103,5,3,1,2,8,1,3,3,4,9
1001040111,2,3,2,2,3,1,2,1,1,3
1001040113,3,7,1,1,8,3,3,1,3,10
1001040117,1,5,3,1,11,3,2,2,-,3
1001040123,1,2,2,-,6,3,2,1,2,4
1001040125,1,4,1,3,9,2,4,3,1,7
1001040132,3,3,2,1,6,4,3,1,1,3
1001040140,1,4,3,-,9,-,3,3,-,6
1001040142,1,1,2,2,2,2,3,-,3,5
1001040154,2,1,4,6,9,1,1,2,-,11
1001040161,6,8,2,1,12,2,4,1,1,14
1001040172,3,2,3,5,5,6,1,2,-,3
1001050098,2,3,4,1,7,3,4,2,1,7
1001050114,2,1,1,1,4,-,4,3,-,5
1001050123,3,5,1,-,8,-,2,5,-,9
1001050133,2,3,4,1,4,1,4,1,-,8
1001050144,4,4,-,1,7,3,5,3,-,5
1001050156,-,2,4,-,6,1,4,-,-,9
1001050166,6,6,4,1,8,3,3,3,-,3
1001050175,1,3,3,-,4,3,7,2,-,6
1001050188,5,5,1,1,21,2,3,1,1,15
1001050209,7,3,3,1,9,3,4,1,1,11
1001070005,1,2,4,-,6,2,5,-,2,8
1001070013,5,4,3,1,7,6,4,6,-,15
1001070015,-,2,4,1,4,5,4,5,1,7
1001070017,1,8,6,2,9,4,4,1,2,6
1001070027,1,3,1,-,5,2,5,2,3,18
1001070035,2,9,3,2,18,1,4,4,1,13
1001070036,2,1,3,-,13,3,4,2,2,10
1001070042,1,3,1,3,7,3,3,2,3,6
1001070044,-,4,1,1,4,4,3,-,1,4
1001070051,3,4,2,3,13,2,2,1,1,10
1001070059,2,4,2,-,12,-,2,7,-,11
1001070068,2,7,3,2,8,4,4,2,1,7
1001070069,2,5,2,1,11,2,4,2,1,6
1001070070,3,6,5,-,12,3,5,3,1,7
1001070075,1,3,4,4,4,3,1,2,-,5
1001070081,2,4,2,-,4,-,-,-,-,3
1001070082,3,5,3,1,8,1,5,1,1,13
1001070089,-,3,2,1,4,-,2,2,-,4
1001070100,2,4,1,3,8,1,3,-,-,9
1001080064,7,3,2,1,4,1,2,2,3,5
1001080068,1,5,1,-,10,1,3,3,3,14
1001080081,2,4,2,2,6,2,5,2,3,6
1001080093,3,2,2,2,9,3,2,2,1,6
1001080103,1,4,4,-,9,2,4,1,1,8
1001080179,2,2,1,-,5,3,4,2,1,5
1001080182,1,4,1,3,9,2,3,1,-,9
1001080201,2,1,2,1,3,3,2,2,2,7
1001080211,4,3,1,1,7,2,2,1,1,5
1001080217,-,4,2,2,5,2,1,3,4,4
1001080228,4,2,2,3,6,1,6,4,3,13
1001080232,2,1,1,2,5,2,5,2,1,6
1001090009,3,2,2,1,8,3,1,2,2,5
1001090010,4,4,1,-,6,2,5,4,-,6
1001090016,1,2,1,3,6,1,4,2,1,3
1001090019,-,2,1,-,5,3,2,1,2,3
1001090024,-,3,2,-,9,2,2,2,1,2
1001090032,-,4,2,-,5,4,2,1,1,7
1001090037,5,3,3,2,8,4,4,3,1,5
1001090042,-,8,-,-,9,-,5,3,-,7
1001090051,2,2,-,1,8,1,3,4,-,12
1001090057,2,5,3,1,6,-,3,2,-,4
1001090074,7,4,-,1,7,3,3,1,2,4
1001090089,1,2,7,-,5,1,1,2,-,3
1001090090,1,1,-,1,7,-,3,3,1,9
1001090096,-,5,1,-,3,2,3,1,2,5
1001090098,2,2,2,1,5,2,6,3,3,9
1001090100,2,2,1,1,7,4,6,1,1,8
1001090105,2,2,1,1,6,1,3,3,2,6
1001090113,2,4,3,1,6,3,2,3,1,10
1001090119,2,4,3,1,8,2,5,3,1,12
1001090130,-,5,3,-,6,2,3,3,2,7
1001090135,2,3,4,-,9,2,5,5,-,4
1001090145,3,1,-,1,6,1,6,5,3,6
1001090154,3,3,1,3,8,-,5,1,1,6
1001090170,-,4,2,-,5,4,6,-,2,10
1001090181,3,5,4,4,4,1,5,1,1,5
1001090187,1,1,2,-,7,1,3,6,-,11
1001090193,3,6,4,-,6,1,4,-,-,10
1001090200,-,4,1,-,5,3,4,-,1,3
1001090206,2,4,2,-,7,3,4,-,-,11
1001100009,-,2,2,3,3,-,1,1,-,2
1001100015,2,4,2,1,5,3,2,3,4,7
1001100016,2,3,1,2,5,1,1,3,3,6
1001100017,-,2,-,1,-,2,1,3,3,5
1001100055,-,6,4,1,6,1,4,1,3,10
1001100063,1,3,3,3,6,-,3,2,2,6
1001100064,1,4,3,1,8,3,5,-,-,7
1001100072,1,4,2,1,7,-,5,2,-,4
1001100073,1,6,2,1,5,1,1,2,2,4
1001100099,2,4,2,1,5,1,4,1,-,5
1001100107,1,2,-,1,8,1,3,1,1,4
1001100108,-,4,2,-,9,3,3,3,1,5
1001100110,3,2,4,1,8,-,4,2,1,6
1001100111,-,5,1,-,7,1,4,2,-,7
1001100113,1,3,1,-,3,-,3,2,-,4
1001100119,-,4,5,2,6,3,4,3,1,12
1001100120,-,2,2,-,10,-,2,1,2,8
1001100121,-,4,-,1,6,-,2,3,1,12
1001110006,2,3,1,2,9,2,5,3,1,9
1001110014,4,2,2,3,8,-,5,1,1,9
1001110015,1,4,-,1,7,1,2,3,1,8
1001110031,-,5,3,-,9,2,3,3,-,3
1001110047,2,4,5,-,4,-,6,3,-,7
1001110049,-,3,3,1,9,2,1,2,-,5
1001110059,5,3,3,1,8,3,3,2,1,7
1001110068,2,2,1,-,9,2,2,2,-,5
1001110069,3,2,2,1,10,3,4,3,1,6
1001110070,3,2,-,1,7,4,3,1,1,7
1001110091,-,2,2,-,9,1,3,1,4,7
1001110095,2,1,2,2,8,1,4,2,1,12
1001110096,2,1,3,3,5,1,2,3,1,7
1001110098,3,1,3,1,5,2,4,-,-,6
1001110111,-,3,1,3,7,1,2,2,3,6
1001110117,2,5,3,2,9,2,2,3,3,9
1001110119,1,3,2,1,10,2,2,1,4,8
1001110120,2,2,2,2,4,-,1,2,4,7
1001110121,-,3,2,4,5,1,3,2,2,5
1001110160,1,5,4,-,5,3,2,-,-,11
1001110165,-,2,6,-,10,3,2,1,2,4
1001110166,2,4,3,1,6,-,5,3,-,5
1001110167,1,3,3,-,10,1,3,2,1,7
1001110168,1,7,5,-,19,4,5,2,-,10
1001130034,-,2,2,-,5,1,3,3,-,6
1001130047,-,7,5,-,9,-,1,4,-,10
1001130048,-,4,1,-,3,1,5,4,-,7
1001130049,-,6,3,-,11,2,2,6,-,9
1001130050,-,5,2,1,3,-,1,1,-,6
1001130066,2,4,1,2,6,4,2,1,2,5
1001130067,4,2,2,1,3,3,3,6,5,5
1001130068,1,3,3,3,5,2,2,1,1,6
1001130069,2,1,1,1,3,1,5,3,-,5
1001130070,3,4,3,3,7,4,4,1,1,6
1001130414,4,3,3,1,13,1,4,2,4,8
1001130420,3,3,2,4,6,2,5,4,2,10
1001130423,1,2,4,3,10,1,1,2,3,5
1001140142,4,2,3,-,7,-,1,-,-,6
1001140158,1,1,4,-,3,2,4,3,-,6
1001140166,3,4,1,4,8,-,2,1,2,8
1001140180,1,2,4,-,3,1,1,1,1,5
1001140194,1,3,2,1,3,-,2,1,3,6
1001140198,5,3,1,2,9,1,4,2,3,11
1001140208,-,4,3,2,7,-,3,3,-,7
1001140213,1,2,2,2,5,-,2,-,-,4
1001140244,2,4,1,5,5,3,4,1,3,4
1001140250,1,3,2,-,3,1,3,1,2,5
1001140256,2,2,1,3,3,-,3,-,-,-
1001140261,1,2,3,1,16,2,5,3,4,9
1001140267,-,2,1,-,3,2,1,1,2,5
1001140273,-,3,3,3,5,1,2,1,-,-
1001140280,1,3,3,2,8,4,4,4,5,12
1001140302,2,3,2,1,8,1,2,3,3,3
1001140304,1,4,3,2,7,3,5,2,1,9
1001140305,1,5,3,2,15,1,4,3,4,5
1001140309,3,2,6,2,8,1,4,3,-,9
1001140311,1,1,3,3,9,2,5,2,2,6
1001140312,4,4,1,2,9,-,3,2,3,8
1001140317,-,1,2,-,6,-,4,1,2,5
1001140318,3,2,2,4,1,1,3,1,2,4
1001140341,1,5,3,4,7,1,3,3,2,8
1001140344,3,6,4,2,9,2,3,2,3,4
1001160016,4,2,1,1,4,3,1,6,-,9
1001160035,1,2,2,-,3,2,4,3,1,5
1001160048,2,3,1,-,6,5,7,4,-,10
1001160051,-,2,4,-,10,2,3,2,-,9
1001160059,3,3,1,-,4,1,1,1,3,6
1001160069,2,2,1,-,5,-,3,2,-,5
1001160080,3,1,-,-,7,2,3,1,-,4
1001160087,-,2,1,-,11,3,3,1,-,6
1001160097,2,3,2,3,5,3,6,3,2,10
1001160106,1,2,2,1,5,3,2,1,-,3
1001180082,2,5,2,3,8,3,2,2,2,7
1001180093,5,2,2,2,3,-,5,1,1,5
1001180104,3,4,2,4,9,2,7,4,1,10
1001180113,5,4,3,-,9,1,3,2,3,7
1001180121,1,3,3,1,4,4,1,-,-,2
1001180122,-,3,4,3,14,2,4,1,-,6
1001180123,1,1,2,1,9,1,3,-,-,7
1001180131,1,3,3,1,12,-,4,3,-,8
1001180142,3,2,3,1,7,2,5,1,1,7
1001180151,2,3,3,-,5,3,7,3,-,9
1001180159,2,4,2,1,6,1,2,-,1,2
1001180169,3,3,-,-,7,2,2,2,-,5
1001180178,1,4,2,1,3,2,4,1,2,3
1001180186,1,4,3,-,9,1,1,5,-,6
1001180197,3,2,2,2,3,-,3,4,1,8
1001190006,2,7,3,2,9,2,2,3,2,11
1001190016,5,4,5,2,8,3,2,1,1,2
1001190025,2,3,2,1,6,2,4,3,-,8
1001190028,3,3,3,3,9,4,2,2,2,8
1001190031,-,2,1,1,6,2,4,1,-,7
1001190039,1,3,3,2,9,2,2,6,1,6
1001190040,4,5,5,1,6,2,1,-,1,3
1001190046,2,1,2,3,7,1,1,1,3,6
1001190049,3,3,-,1,6,1,1,3,-,2
1001190059,1,6,3,-,10,3,4,2,2,5
1001190068,2,2,2,1,3,2,4,2,-,7
1001190078,4,3,2,1,10,4,3,3,-,16
1001190085,-,3,1,-,5,1,3,4,-,5
1001190093,3,4,3,2,8,-,4,1,-,3
1001200014,1,-,-,-,3,3,2,2,-,7
1001200019,1,2,2,1,7,2,5,1,1,5
1001200024,1,5,1,1,6,3,7,3,1,5
1001200025,3,3,3,2,10,2,2,1,1,6
1001200033,4,2,1,1,11,1,3,1,5,12
1001200041,1,5,2,-,5,3,7,1,4,10
1001200042,3,1,4,1,6,2,4,1,-,9
1001200052,3,4,-,2,7,5,5,-,2,11
1001200058,2,3,2,1,9,1,2,3,-,8
1001200067,1,6,-,3,5,2,3,2,2,8
1001200073,1,7,2,1,5,1,6,1,2,6
1001200078,3,3,2,2,6,2,3,1,1,6
1001200081,-,2,3,-,9,1,3,3,1,10
1001200083,4,3,4,2,6,1,2,7,1,12
1001200090,1,6,2,1,9,2,-,-,-,5
1001200096,1,3,2,-,7,2,4,1,1,6
1001200109,2,4,2,-,5,2,2,1,1,3
1001200116,5,1,2,2,7,3,6,3,1,10
1001200133,4,4,2,1,8,3,3,2,1,4
1001200155,1,2,2,2,6,3,1,2,-,6
1001200177,1,3,2,1,5,2,3,2,-,3
1001200189,2,2,4,1,9,-,3,5,-,6
1001200197,1,8,4,3,11,-,3,6,-,14
1001200213,1,4,4,-,7,2,2,3,-,10
1001210070,2,2,3,-,5,-,3,2,-,7
1001210086,4,3,1,2,12,2,2,1,1,9
1001210093,2,3,3,-,9,2,6,3,3,7
1001210098,3,2,-,2,7,1,9,5,4,7
1001210107,-,3,1,2,5,-,4,5,1,3
1001210113,1,3,1,1,4,1,6,4,2,7
1001210125,1,4,2,2,4,2,3,2,-,4
1001210129,2,1,3,1,11,2,6,3,1,4
1001210134,-,2,3,3,8,1,4,3,3,7
1001210139,1,4,3,1,2,2,3,2,2,7
1001210144,3,5,4,2,12,4,4,2,2,18
1001210206,2,6,1,-,7,4,2,3,1,2
1001210217,2,-,2,-,4,5,2,4,2,6
1001210235,2,3,3,-,6,3,9,5,2,6
1001210241,-,4,3,-,11,2,1,3,1,16
1001220023,1,4,2,-,10,1,3,2,2,7
1001220027,3,4,2,-,12,2,1,4,2,16
1001220050,2,3,-,4,5,2,2,3,3,6
1001220051,1,3,1,1,13,4,2,3,1,6
1001220060,-,9,3,2,6,-,5,1,-,6
1001220070,3,4,2,1,7,2,2,-,-,3
1001220078,2,8,3,-,10,2,4,1,-,7
1001220085,5,4,1,2,7,1,3,6,4,7
1001220089,2,1,4,2,5,1,1,2,-,6
1001220096,1,7,6,1,4,3,5,1,1,6
1001220097,5,2,6,1,4,3,8,5,2,9
1001220103,2,2,3,1,10,2,4,1,2,5
1001220119,2,4,1,2,10,4,3,1,1,6
1001220147,2,4,2,-,4,3,2,1,3,5
1001220154,6,3,3,2,9,1,4,4,4,6
1001220243,5,4,4,4,9,3,5,-,1,13
1001220254,3,3,3,2,7,1,4,2,2,7
1001220266,3,2,2,1,12,4,4,3,3,5
1001220272,1,6,2,2,10,2,6,5,1,7
1001220279,3,4,1,2,3,2,1,3,2,5
1001230109,1,1,2,-,8,3,2,1,2,8
1001230120,3,4,-,1,12,3,5,3,-,5
1001230127,4,5,2,1,3,2,3,1,1,3
1001230133,1,1,3,-,5,5,3,4,-,8
1001230139,-,1,2,2,5,2,3,2,-,7
1001230142,4,6,3,3,9,-,4,6,3,9
1001230143,2,2,1,1,7,2,2,2,-,14
1001230150,3,5,5,2,10,1,6,4,3,11
1001230153,1,6,1,-,10,1,7,7,-,8
1001230162,3,1,3,3,12,2,3,3,2,6
1001230164,2,5,3,-,8,2,2,3,2,4
1001230170,4,2,-,-,9,3,3,1,1,5
1001230182,6,4,2,2,6,2,6,2,3,4
1001230193,2,3,3,3,3,4,1,4,1,5
1001230213,2,2,3,2,3,-,3,1,1,6
1001230233,3,5,2,-,9,4,4,4,-,10
1001230235,1,2,1,3,5,-,3,1,3,4
1001230243,2,2,3,-,12,3,4,4,2,9
1001230254,-,4,1,2,7,5,6,3,1,4
1001230270,2,5,2,2,7,2,5,3,2,12
1001240023,1,2,6,-,3,3,2,3,1,7
1001240036,2,3,2,-,9,1,7,2,4,5
1001240046,2,1,2,1,2,1,2,3,1,9
1001240051,4,6,3,-,9,1,3,3,-,5
1001240055,2,4,2,-,12,1,3,4,2,9
1001240075,-,-,1,-,11,2,6,2,-,11
1001240079,4,5,2,2,8,3,-,3,2,8
1001240084,-,3,5,2,5,2,2,2,1,5
1001240089,3,2,1,2,4,4,3,1,-,5
1001240099,-,6,1,3,7,3,5,3,1,5
1001240109,1,2,2,1,5,3,3,2,3,8
1001240111,2,5,3,2,7,3,2,3,3,8
1001240119,1,5,7,2,10,-,2,2,-,7
1001240127,2,1,3,4,6,3,2,2,-,4
1001240128,2,3,1,-,11,3,3,2,-,6
1001240130,1,2,1,3,3,5,3,2,1,8
1001240135,1,3,3,1,7,1,1,3,-,5
1001240141,2,5,3,-,14,3,6,3,1,5
1001240144,3,5,2,2,6,1,6,1,1,7
1001240145,1,2,3,3,3,4,2,1,-,4
1001240148,3,6,4,-,10,3,10,4,4,17
1001240153,1,1,3,-,14,-,4,2,3,10
1001240165,2,2,1,2,6,1,4,2,1,5
1001240173,4,5,3,1,10,-,4,3,-,5
1001250008,2,1,3,3,4,2,1,4,3,4
1001250027,5,8,3,-,9,2,3,5,1,19
1001250040,2,3,3,3,7,1,2,1,4,11
1001250054,2,6,2,1,4,-,3,1,1,2
1001250067,4,3,2,3,7,3,3,2,2,7
1001250069,3,5,3,1,5,5,3,1,-,9
1001250075,4,3,3,3,11,3,5,3,2,7
1001250085,6,6,2,2,11,2,3,2,2,9
1001250093,2,3,1,-,8,1,4,3,2,7
1001250101,4,2,2,1,4,1,4,3,1,5
1001250106,5,3,3,1,6,1,6,4,1,8
1001250171,2,2,2,-,14,2,3,3,-,6
1001250173,1,4,4,2,8,1,5,-,1,10
1001250177,3,1,2,2,9,3,9,2,1,4
1001250185,4,2,4,-,3,4,3,2,-,10
1001250193,2,1,3,-,1,4,2,1,1,3
1001250200,2,3,-,1,3,4,3,3,-,8
1001260017,3,3,2,2,3,1,3,2,2,5
1001260018,3,4,1,2,7,2,4,2,-,9
1001260029,2,6,3,5,7,1,3,1,5,8
1001260036,2,3,1,-,7,6,3,2,1,9
1001260045,6,7,4,2,8,3,5,6,3,11
1001260059,-,3,1,3,7,-,1,2,-,4
1001260071,2,1,4,2,7,1,7,2,2,14
1001260073,3,4,1,1,4,2,4,3,1,10
1001260081,2,5,2,-,4,1,2,2,1,5
1001260089,-,3,4,2,8,2,2,3,-,8
1001260103,3,6,5,2,13,-,3,2,-,10
1001260104,-,2,2,-,6,-,2,2,-,7
1001260105,-,2,-,-,6,-,2,1,2,7
1001260117,-,3,3,2,5,1,6,1,-,2
1001260129,2,4,5,1,5,2,5,-,-,2
1001260130,1,3,3,-,4,4,4,1,-,3
1001270018,1,2,2,2,5,2,3,1,-,7
1001270021,1,3,3,-,5,2,2,1,1,3
1001270027,-,1,-,-,4,3,5,2,-,7
1001270044,1,5,2,2,6,5,6,4,-,10
1001270047,5,6,1,2,8,2,5,3,-,9
1001270048,6,5,1,-,10,6,6,4,4,5
1001270049,2,7,-,2,13,3,7,1,-,11
1001270050,-,4,3,-,12,3,4,-,1,7
1001280047,1,3,2,2,6,2,4,2,1,3
1001280054,1,6,3,3,5,3,2,3,-,5
1001280062,1,4,2,2,6,1,4,3,2,6
1001280071,2,4,1,1,3,4,2,2,1,7
1001280081,3,5,4,6,17,1,-,-,2,11
1001280089,2,3,2,2,6,2,2,3,2,5
1001280102,5,2,2,2,8,-,2,1,1,3
1001280109,3,4,4,5,8,2,4,3,2,4
1001290006,3,6,3,2,5,2,4,4,3,8
1001290011,4,3,1,-,2,2,5,2,2,2
1001290018,1,5,1,1,5,3,1,2,2,8
1001290026,2,5,3,2,16,4,7,3,3,19
1001290040,3,3,2,2,3,1,3,1,2,6
1001290055,1,4,2,-,19,6,4,2,1,4
1001290058,3,5,-,-,3,3,5,3,1,13
1001290063,1,5,2,1,7,3,3,-,-,3
1001290080,-,4,2,-,7,3,3,5,1,5
1001290081,3,2,2,-,10,2,2,2,-,8
1001290082,2,5,3,-,2,1,3,3,-,6
1001290083,3,1,-,-,5,2,2,5,4,12
1001290084,2,4,4,3,13,5,2,3,-,10
1001300011,2,3,1,-,6,3,5,2,1,10
1001300015,1,2,-,-,3,4,4,3,3,7
1001300016,1,2,-,-,2,2,3,2,1,7
1001300036,5,5,-,2,5,3,2,4,-,9
1001310008,3,2,5,-,7,-,5,3,-,8
1001310014,4,4,2,1,7,2,-,1,-,5
1001310015,-,4,1,2,11,1,4,1,-,9
1001310016,2,6,3,1,12,3,4,2,1,19
1001310017,1,1,1,-,3,3,3,2,-,6
1001310029,1,4,2,1,4,2,3,1,1,3
1001310030,2,3,1,1,5,2,5,2,-,12
1001330009,-,3,3,2,5,5,4,4,2,7
1001330011,3,1,3,1,5,5,1,1,2,4
1001330012,3,1,6,4,6,2,2,2,2,3
