Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001010047,19.1k,43.3k,6.9k,8.2k,24.4k,32.1k,38.2k,11.9k,19.3k,19.0k
1001010060,12.4k,27.4k,18.7k,16.3k,13.1k,19.4k,26.7k,18.3k,17.7k,21.7k
1001010073,14.4k,32.6k,18.8k,13.5k,16.6k,15.3k,31.6k,9.9k,17.3k,9.2k
1001010082,14.6k,18.8k,16.8k,12.4k,10.4k,23.3k,22.9k,15.6k,17.0k,14.6k
1001010086,38.7k,29.2k,22.0k,24.2k,17.3k,20.7k,43.0k,21.6k,17.7k,21.1k
1001010089,19.7k,20.5k,12.7k,18.0k,13.6k,20.0k,24.0k,23.6k,15.7k,9.4k
1001010097,14.3k,20.5k,13.6k,12.4k,7.8k,9.5k,16.4k,8.9k,8.8k,7.0k
1001010098,14.8k,17.4k,6.4k,15.2k,8.7k,21.3k,26.3k,24.9k,19.5k,11.4k
1001010106,29.6k,34.9k,14.1k,16.4k,14.3k,28.6k,29.2k,19.1k,18.1k,14.8k
1001010108,38.6k,35.8k,27.3k,23.4k,39.2k,30.5k,58.4k,17.9k,25.3k,27.0k
1001010113,31.8k,24.3k,17.9k,16.2k,12.9k,18.6k,28.5k,18.0k,9.6k,12.6k
1001010129,17.0k,24.5k,21.2k,6.9k,15.9k,25.1k,25.4k,10.0k,16.6k,19.3k
1001010139,28.7k,21.4k,20.8k,13.7k,18.2k,31.4k,31.9k,19.0k,16.4k,9.0k
1001020025,26.3k,54.5k,21.5k,17.2k,18.4k,23.1k,39.4k,23.1k,16.9k,13.4k
1001020027,18.7k,14.5k,16.0k,12.4k,8.8k,18.2k,21.0k,16.8k,10.2k,16.2k
1001020035,26.8k,21.6k,19.2k,20.5k,16.0k,27.1k,21.2k,8.3k,12.6k,10.9k
1001020036,14.3k,21.7k,17.4k,10.4k,21.3k,22.1k,25.5k,15.6k,14.5k,14.1k
1001020042,15.8k,37.6k,7.9k,22.0k,8.4k,26.0k,23.3k,13.3k,12.4k,10.5k
1001020048,41.4k,49.3k,14.6k,17.9k,23.4k,24.8k,29.3k,13.8k,21.6k,41.7k
1001020050,21.2k,23.3k,23.9k,12.4k,10.1k,23.2k,19.4k,25.5k,15.6k,10.1k
1001020054,18.6k,27.0k,18.0k,13.1k,22.2k,17.2k,29.9k,15.4k,12.5k,18.7k
1001020062,18.4k,22.4k,18.2k,20.3k,13.4k,19.3k,25.2k,17.0k,13.3k,19.6k
1001020065,12.0k,13.6k,7.4k,9.5k,5.0k,17.2k,15.7k,6.7k,8.6k,5.1k
1001020066,13.5k,20.7k,13.9k,10.2k,15.7k,18.5k,22.7k,13.8k,17.9k,6.6k
1001020070,30.5k,47.4k,39.3k,23.8k,41.9k,37.4k,51.3k,26.1k,21.3k,26.5k
1001020073,27.4k,20.8k,18.8k,20.2k,12.5k,17.2k,25.6k,14.2k,12.0k,11.3k
1001020078,16.3k,22.8k,9.9k,8.2k,5.7k,17.5k,18.6k,10.3k,12.3k,8.9k
1001020080,12.3k,25.3k,15.0k,14.1k,8.5k,25.9k,31.1k,13.6k,14.9k,11.1k
1001020083,16.5k,14.4k,12.6k,11.0k,6.4k,21.2k,20.4k,18.6k,14.2k,11.1k
1001020089,45.2k,56.6k,32.8k,24.2k,28.1k,29.2k,37.2k,27.8k,34.2k,23.5k
1001020099,18.0k,27.0k,15.5k,15.7k,9.8k,12.9k,29.5k,15.7k,11.9k,21.1k
1001020112,29.8k,32.8k,17.7k,20.3k,34.7k,37.5k,32.6k,22.4k,20.0k,28.6k
1001020120,10.7k,26.1k,14.9k,14.8k,22.2k,16.9k,24.5k,17.3k,11.8k,8.7k
1001020148,26.2k,35.7k,15.3k,15.5k,10.0k,17.0k,25.5k,20.1k,19.9k,17.6k
1001020157,18.8k,14.0k,10.4k,10.2k,7.6k,15.4k,19.9k,10.0k,6.4k,7.8k
1001020167,15.6k,22.3k,18.4k,12.6k,14.3k,18.9k,31.6k,10.0k,16.4k,11.3k
1001020174,21.2k,20.9k,11.3k,11.4k,11.2k,19.4k,27.3k,9.9k,16.5k,12.7k
1001020185,18.4k,25.8k,13.6k,14.8k,19.2k,13.0k,26.9k,12.4k,17.5k,11.9k
1001020201,19.9k,29.2k,8.9k,12.7k,9.3k,29.0k,21.9k,9.7k,11.5k,7.4k
1001020214,17.2k,23.8k,20.8k,15.1k,9.7k,29.9k,35.4k,16.1k,18.6k,19.6k
1001020222,15.8k,27.2k,19.6k,16.2k,15.2k,16.6k,26.6k,26.6k,20.1k,17.2k
1001020233,19.3k,39.6k,26.5k,20.1k,22.9k,28.6k,47.2k,15.7k,20.1k,17.5k
1001020245,27.4k,29.4k,32.3k,18.5k,14.3k,36.9k,26.0k,15.0k,19.4k,20.9k
100102,27.2k,38.9k,17.5k,20.7k,26.6k,26.0k,33.0k,16.8k,20.2k,18.7k
1001030097,35.4k,30.0k,18.8k,11.9k,18.7k,25.5k,28.7k,19.6k,14.7k,11.4k
1001030105,20.3k,27.5k,29.2k,18.4k,14.6k,34.8k,40.3k,24.6k,17.2k,24.8k
1001030110,7.5k,14.5k,6.8k,5.7k,6.9k,11.6k,11.4k,7.5k,8.2k,4.8k
1001030118,23.0k,23.5k,16.3k,12.8k,12.5k,11.5k,18.2k,13.3k,14.5k,13.9k
1001030127,31.3k,33.5k,15.9k,27.0k,28.1k,21.7k,25.2k,27.1k,24.9k,11.8k
1001030142,11.8k,24.5k,11.7k,14.4k,16.4k,24.6k,18.0k,18.2k,11.6k,10.5k
1001030146,17.1k,26.6k,14.8k,12.9k,11.9k,35.1k,26.9k,16.3k,12.7k,23.6k
1001030165,37.8k,34.2k,20.4k,17.6k,18.2k,32.8k,23.2k,17.4k,20.9k,14.1k
1001030177,33.6k,29.5k,24.1k,17.8k,21.9k,28.6k,26.2k,21.7k,23.1k,14.0k
1001030183,31.2k,27.7k,18.8k,16.3k,12.3k,31.2k,19.9k,15.1k,16.5k,12.6k
1001040016,14.9k,25.9k,10.4k,9.4k,6.1k,17.5k,17.0k,13.3k,9.9k,13.8k
1001040017,42.2k,39.1k,24.4k,20.9k,13.8k,37.2k,38.9k,26.7k,16.8k,11.5k
1001040024,34.5k,19.0k,14.7k,16.2k,7.2k,27.1k,27.0k,17.1k,14.9k,13.7k
1001040025,15.4k,21.8k,15.3k,21.2k,15.3k,35.3k,33.1k,22.3k,13.3k,14.4k
1001040034,18.8k,26.9k,15.9k,21.0k,17.4k,25.3k,35.4k,17.3k,17.4k,11.6k
1001040041,11.5k,7.8k,4.4k,5.8k,3.1k,9.2k,13.3k,9.6k,3.2k,6.0k
1001040042,22.6k,39.9k,25.8k,11.7k,20.5k,53.8k,32.7k,18.6k,19.7k,22.2k
1001040055,30.4k,33.4k,13.4k,14.0k,18.3k,29.7k,30.9k,19.0k,14.9k,8.4k
1001040061,18.1k,33.7k,18.0k,14.0k,19.8k,39.7k,30.5k,15.8k,20.7k,21.8k
1001040062,38.9k,36.3k,25.5k,22.1k,23.9k,30.1k,34.3k,32.9k,18.8k,18.3k
1001040068,33.2k,36.2k,21.7k,20.7k,16.5k,33.7k,30.0k,20.8k,17.3k,17.4k
1001040074,26.1k,24.3k,18.3k,8.9k,12.5k,29.0k,18.1k,12.4k,9.3k,10.8k
1001040076,28.3k,29.0k,10.8k,14.8k,18.2k,28.8k,33.5k,10.0k,14.1k,14.0k
1001040080,12.7k,28.6k,10.9k,12.6k,10.3k,20.7k,28.1k,14.7k,17.4k,16.7k
1001040091,34.1k,36.6k,23.9k,15.7k,24.1k,19.1k,32.9k,15.8k,18.8k,15.2k
1001040096,21.6k,17.3k,10.5k,13.1k,11.5k,17.1k,22.5k,10.0k,9.3k,11.6k
1001040100,11.4k,18.3k,6.4k,12.7k,9.0k,18.7k,20.1k,12.9k,11.4k,12.1k
1001040103,33.8k,41.3k,23.8k,20.6k,17.3k,33.7k,43.7k,23.0k,18.5k,14.9k
1001040111,11.9k,20.8k,9.2k,11.0k,13.9k,21.1k,20.4k,7.1k,14.0k,8.0k
1001040113,21.5k,36.7k,30.3k,21.1k,20.9k,41.9k,41.0k,32.2k,22.6k,21.4k
1001040117,24.9k,25.6k,11.1k,14.6k,8.8k,26.4k,23.3k,14.7k,12.6k,10.6k
1001040123,10.2k,13.5k,12.5k,7.0k,4.6k,14.6k,17.7k,10.9k,10.3k,6.3k
1001040125,43.1k,28.7k,21.6k,16.1k,13.6k,36.8k,33.4k,9.9k,18.4k,19.8k
1001040132,14.3k,28.3k,15.5k,9.6k,8.2k,12.3k,15.6k,18.5k,9.4k,10.3k
1001040140,18.9k,29.9k,19.8k,12.7k,13.7k,23.7k,27.0k,12.6k,14.5k,11.9k
1001040142,14.2k,18.0k,9.3k,10.6k,5.9k,16.3k,15.5k,14.0k,9.4k,13.9k
1001040154,13.2k,34.6k,25.1k,14.9k,18.6k,31.6k,29.9k,17.2k,18.6k,12.3k
1001040161,26.2k,30.7k,32.4k,26.4k,35.5k,23.9k,51.6k,37.4k,21.0k,16.4k
1001040172,27.0k,26.9k,16.3k,8.5k,8.0k,20.9k,22.8k,14.5k,14.1k,9.5k
1001050098,12.6k,23.4k,14.1k,10.3k,13.0k,18.9k,29.2k,14.9k,13.4k,16.7k
1001050114,28.5k,24.9k,11.5k,11.8k,14.8k,20.4k,29.6k,15.2k,12.6k,14.7k
1001050123,13.7k,24.1k,13.6k,15.3k,9.0k,24.8k,22.9k,10.7k,14.4k,7.9k
1001050133,18.5k,18.1k,11.1k,9.7k,15.5k,15.6k,22.7k,12.5k,10.7k,14.8k
1001050144,12.1k,26.5k,18.9k,12.8k,13.6k,25.1k,24.8k,10.5k,16.9k,13.1k
1001050156,38.8k,28.2k,31.3k,19.7k,22.1k,22.9k,36.3k,24.1k,18.5k,28.8k
1001050166,18.4k,34.8k,15.2k,12.6k,22.2k,18.7k,28.8k,17.0k,13.7k,10.6k
1001050175,8.9k,16.8k,13.3k,8.0k,8.4k,21.6k,17.8k,11.7k,9.7k,12.0k
1001050188,11.5k,48.3k,29.6k,19.2k,15.6k,19.1k,40.5k,14.3k,24.2k,12.5k
1001050209,37.3k,48.2k,23.1k,16.3k,21.1k,34.1k,31.3k,24.8k,22.0k,26.4k
1001070005,27.7k,27.3k,20.2k,16.4k,29.8k,34.4k,33.7k,18.7k,21.6k,21.1k
1001070013,29.1k,22.7k,18.3k,12.6k,7.3k,23.3k,32.3k,22.5k,10.0k,19.6k
1001070015,9.1k,26.8k,8.7k,9.3k,7.8k,22.1k,32.5k,10.4k,11.5k,8.1k
1001070017,27.7k,23.0k,14.8k,20.3k,8.3k,16.2k,22.0k,17.9k,17.7k,22.9k
1001070027,39.1k,82.4k,33.8k,25.0k,30.2k,57.4k,40.2k,20.8k,27.8k,27.9k
1001070035,20.8k,26.6k,15.5k,26.2k,23.4k,16.8k,33.3k,26.6k,15.0k,18.1k
1001070036,25.7k,29.2k,15.1k,8.2k,9.7k,22.9k,28.7k,11.9k,16.8k,23.4k
1001070042,16.3k,25.4k,18.2k,10.3k,16.9k,16.7k,21.9k,15.9k,16.9k,14.3k
1001070044,22.0k,19.7k,8.0k,20.4k,7.7k,20.3k,25.3k,15.9k,12.9k,16.2k
1001070051,18.2k,20.8k,24.8k,13.3k,12.9k,15.2k,24.7k,17.2k,15.7k,10.9k
1001070059,29.8k,27.8k,16.2k,22.7k,18.9k,33.3k,29.7k,14.0k,16.8k,16.5k
1001070068,15.3k,35.7k,18.7k,9.4k,9.0k,21.4k,35.7k,13.3k,22.2k,9.7k
1001070069,12.8k,18.3k,13.7k,7.1k,7.3k,20.3k,29.5k,12.7k,12.8k,10.4k
1001070070,27.6k,50.3k,26.7k,21.1k,18.4k,50.0k,43.3k,17.2k,17.1k,21.2k
1001070075,13.9k,22.8k,13.8k,11.9k,14.4k,18.4k,20.7k,10.9k,9.3k,13.4k
1001070081,18.4k,19.2k,9.8k,7.9k,6.8k,21.6k,17.7k,12.5k,8.3k,11.4k
1001070082,16.3k,36.9k,13.4k,9.2k,10.3k,30.4k,28.7k,14.9k,18.2k,20.8k
1001070089,15.7k,13.5k,7.0k,6.4k,5.1k,10.5k,19.3k,11.0k,10.9k,8.7k
1001070100,15.0k,28.2k,17.4k,21.6k,16.6k,24.2k,25.2k,13.3k,16.1k,13.9k
1001080064,18.9k,26.3k,13.6k,13.5k,8.8k,26.1k,32.0k,15.4k,10.5k,8.6k
1001080068,11.1k,26.7k,15.7k,13.0k,11.8k,14.9k,29.2k,15.8k,10.6k,8.2k
1001080081,56.1k,55.4k,24.2k,27.3k,23.5k,53.8k,40.2k,23.7k,24.5k,31.8k
1001080093,22.9k,21.0k,20.1k,14.1k,17.1k,16.4k,25.3k,18.5k,25.5k,11.5k
1001080103,18.8k,24.9k,18.0k,15.7k,16.7k,11.3k,30.4k,13.5k,19.6k,11.0k
1001080179,20.1k,24.8k,22.1k,16.8k,11.5k,26.1k,33.9k,22.3k,13.0k,11.5k
1001080182,23.2k,14.4k,16.9k,15.2k,18.0k,16.5k,25.2k,24.7k,15.8k,16.9k
1001080201,13.3k,27.3k,15.0k,10.6k,10.4k,24.4k,28.3k,12.1k,11.4k,12.0k
1001080211,9.2k,29.6k,18.1k,9.5k,9.5k,15.1k,25.7k,15.0k,14.4k,12.2k
1001080217,24.8k,23.2k,18.6k,17.7k,20.9k,18.6k,18.3k,13.3k,12.7k,16.1k
1001080228,39.2k,36.5k,21.2k,24.4k,21.7k,20.9k,35.8k,28.2k,22.3k,14.5k
1001080232,15.6k,16.3k,8.1k,8.3k,8.6k,20.1k,13.8k,6.6k,10.1k,10.1k
1001090009,26.5k,23.5k,22.7k,13.2k,19.1k,18.3k,21.4k,18.8k,9.4k,8.8k
1001090010,13.7k,46.4k,18.3k,17.4k,16.6k,29.5k,34.0k,12.5k,15.5k,15.1k
1001090016,17.3k,24.3k,13.2k,10.2k,9.0k,15.4k,12.7k,8.0k,10.6k,11.0k
1001090019,13.5k,20.2k,8.6k,12.6k,11.0k,20.0k,26.8k,8.5k,8.8k,7.6k
1001090024,38.1k,28.9k,17.6k,19.5k,13.4k,22.5k,34.8k,17.1k,18.4k,19.5k
1001090032,27.0k,30.3k,22.5k,11.7k,14.4k,23.5k,34.9k,10.7k,15.6k,12.3k
1001090037,18.9k,19.6k,16.6k,5.9k,11.2k,22.0k,26.3k,11.6k,14.5k,6.9k
1001090042,23.9k,34.1k,23.9k,14.4k,11.2k,28.0k,33.4k,17.3k,17.5k,18.3k
1001090051,29.2k,33.5k,16.1k,11.1k,15.4k,34.2k,34.8k,16.5k,11.4k,12.4k
1001090057,31.5k,38.3k,18.4k,16.2k,31.4k,13.0k,42.7k,23.7k,24.5k,11.8k
1001090074,38.6k,44.8k,23.5k,23.1k,21.6k,26.8k,51.1k,25.4k,23.7k,28.8k
1001090089,18.2k,35.9k,20.0k,14.7k,10.6k,15.4k,30.5k,16.4k,15.3k,12.0k
1001090090,23.9k,22.2k,13.6k,11.3k,10.3k,15.9k,23.2k,6.0k,6.8k,6.8k
1001090096,17.1k,16.9k,14.5k,10.0k,8.3k,7.6k,14.4k,11.5k,6.6k,10.4k
1001090098,24.4k,35.9k,23.6k,18.4k,14.4k,16.4k,32.7k,20.3k,19.1k,18.0k
1001090100,26.3k,24.8k,11.4k,14.8k,14.5k,13.6k,24.0k,14.9k,12.6k,10.7k
1001090105,22.5k,21.9k,16.4k,17.2k,14.7k,29.4k,27.5k,27.5k,19.3k,17.1k
1001090113,31.9k,26.0k,18.1k,12.9k,13.9k,16.8k,19.0k,8.5k,10.6k,6.3k
1001090119,24.8k,71.8k,31.8k,28.6k,29.4k,61.8k,67.8k,26.9k,34.3k,22.2k
1001090130,17.9k,19.6k,10.5k,12.6k,12.7k,21.7k,25.4k,10.4k,8.4k,10.2k
1001090135,26.8k,35.2k,20.9k,12.7k,8.7k,12.9k,34.0k,15.1k,17.5k,28.2k
1001090145,25.1k,28.9k,15.1k,18.4k,14.5k,26.7k,29.1k,14.1k,15.2k,16.5k
