Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1000470085,0.3k,8.6k,13.8k,13.3k,0.2k,0.0k,7.2k,1.1k,28.2k,0.7k
1000470086,0.9k,10.5k,1.2k,20.8k,1.7k,1.1k,4.5k,0.8k,24.8k,0.4k
1000470087,1.5k,8.3k,1.0k,15.8k,0.4k,5.8k,5.7k,1.1k,5.2k,0.5k
1000470108,0.8k,9.2k,13.2k,9.2k,0.4k,9.9k,7.6k,0.9k,18.7k,0.7k
1000470111,1.0k,8.4k,36.9k,29.5k,0.9k,0.2k,12.9k,19.7k,7.9k,0.4k
1000470112,1.0k,5.7k,0.8k,12.4k,1.2k,0.5k,17.3k,21.9k,10.1k,0.7k
1000480040,0.3k,3.4k,0.4k,2.4k,0.6k,0.8k,5.3k,10.9k,9.1k,0.4k
1000480046,1.0k,10.3k,14.5k,17.7k,0.9k,1.2k,4.2k,7.8k,4.0k,0.5k
1000480047,1.1k,7.1k,0.7k,5.4k,1.1k,0.4k,5.2k,0.6k,3.2k,0.3k
1000490068,1.7k,2.0k,1.2k,11.3k,0.9k,0.7k,5.5k,2.3k,20.2k,0.7k
1000512,13.2k,1.0k,0.3k,12.9k,0.2k,11.8k,1.2k,2.0k,20.8k,1.1k
1000523,13.1k,0.6k,1.4k,23.2k,0.4k,3.6k,19.0k,0.3k,20.4k,1.0k
1000525,7.4k,15.3k,1.0k,14.7k,1.1k,10.6k,0.3k,0.6k,9.5k,0.9k
100070,0.7 mil,4.4 mil,1.5 mil,21.2 mil,0.4 mil,6.4 mil,7.7 mil,2.5 mil,12.2 mil,0.4 mil
100072,3.1 mil,10.6 mil,0.1 mil,0.4 mil,0.2 mil,1.0 mil,15.8 mil,1.1 mil,12.8 mil,1.9 mil
100080,4.3 mil,0.9 mil,1.2 mil,25.6 mil,0.8 mil,9.7 mil,4.8 mil,0.6 mil,10.2 mil,1.3 mil
100081,2.4 mil,0.4 mil,19.3 mil,18.3 mil,0.6 mil,17.7 mil,9.1 mil,1.1 mil,13.4 mil,1.7 mil
100092,5.5k,0.7k,0.7k,9.5k,0.4k,1.7k,3.1k,0.4k,7.6k,0.5k
1001000016,9.7k,3.1k,0.3k,5.9k,0.3k,0.7k,5.9k,0.1k,23.0k,0.6k
1001000017,16.9k,5.3k,0.7k,21.2k,0.4k,18.4k,5.1k,1.1k,6.7k,0.2k
1001000029,6.9k,4.4k,0.4k,16.7k,0.8k,7.2k,1.4k,0.3k,9.6k,0.4k
1001000044,1.1k,4.9k,0.2k,3.1k,0.2k,2.0k,3.6k,0.2k,8.5k,1.5k
1001000054,0.3k,3.4k,0.6k,13.9k,0.5k,0.5k,2.4k,0.5k,6.9k,0.5k
1001010020,0.6k,7.7k,2.9k,14.4k,0.5k,0.2k,4.0k,0.6k,6.9k,0.3k
1001010041,13.0k,6.5k,1.3k,6.4k,1.7k,0.7k,6.5k,2.1k,9.5k,1.7k
1001010047,1.0k,9.4k,0.6k,19.6k,1.1k,10.9k,0.9k,0.3k,11.0k,0.4k
1001010060,0.5k,6.4k,14.4k,25.9k,1.4k,8.8k,5.2k,0.4k,5.8k,0.6k
1001010073,0.4k,3.6k,1.2k,16.4k,0.8k,0.3k,5.6k,0.7k,11.8k,0.6k
1001010082,0.2k,4.5k,13.2k,15.3k,0.8k,6.2k,5.0k,0.5k,4.6k,0.4k
1001010086,14.9k,12.0k,0.3k,27.1k,0.6k,0.7k,12.7k,20.8k,10.2k,1.8k
1001010089,8.1k,6.2k,0.2k,7.9k,0.5k,0.7k,5.5k,20.4k,14.9k,0.9k
1001010097,0.3k,3.0k,0.2k,5.8k,1.2k,8.5k,0.8k,0.9k,10.0k,1.4k
1001010098,0.3k,5.1k,0.3k,12.0k,0.3k,5.5k,0.0k,0.3k,12.0k,0.3k
1001010106,15.4k,9.9k,0.9k,9.2k,1.1k,1.1k,9.1k,1.0k,24.4k,1.2k
1001010108,10.2k,10.6k,1.0k,31.0k,1.2k,0.1k,7.5k,0.4k,36.4k,0.3k
1001010113,5.6k,6.6k,0.5k,21.2k,0.2k,1.2k,5.4k,8.5k,20.5k,0.4k
1001010129,3.0k,7.5k,1.1k,16.4k,1.4k,8.7k,7.6k,0.6k,10.3k,0.8k
1001010139,8.3k,7.3k,0.7k,25.4k,1.0k,1.3k,4.5k,20.2k,19.4k,0.2k
1001020025,1.0k,6.0k,10.9k,16.3k,0.7k,0.5k,11.8k,1.1k,28.7k,0.6k
1001020027,1.2k,7.4k,0.6k,15.6k,1.2k,7.4k,5.3k,5.4k,11.9k,0.4k
1001020035,5.8k,3.5k,0.1k,5.9k,0.6k,1.1k,6.4k,0.5k,19.4k,0.8k
1001020036,1.0k,0.7k,12.3k,5.8k,0.7k,10.4k,0.8k,1.1k,13.2k,1.6k
1001020042,0.9k,1.6k,0.1k,11.1k,0.6k,1.9k,4.6k,0.1k,12.2k,0.4k
1001020048,20.3k,10.3k,1.1k,22.0k,0.6k,9.9k,0.7k,0.5k,12.0k,1.1k
1001020050,12.4k,4.6k,1.3k,18.8k,0.6k,12.0k,6.1k,1.3k,17.8k,0.7k
1001020054,0.1k,5.8k,0.8k,5.8k,1.1k,11.7k,10.2k,0.6k,15.4k,0.7k
1001020062,10.5k,0.4k,1.7k,17.7k,0.6k,6.8k,4.4k,0.4k,4.5k,0.4k
1001020065,0.3k,2.6k,0.6k,6.7k,0.5k,0.1k,4.2k,0.2k,2.9k,0.4k
1001020066,0.7k,5.4k,17.5k,10.5k,0.5k,4.5k,4.1k,0.2k,6.1k,0.2k
1001020070,2.5k,8.2k,1.9k,34.1k,1.2k,0.9k,11.9k,1.6k,31.7k,1.6k
1001020073,0.5k,1.5k,9.7k,8.7k,0.5k,0.1k,4.6k,0.9k,24.2k,0.6k
1001020078,9.1k,5.0k,0.6k,9.7k,0.6k,9.4k,4.3k,0.7k,5.4k,0.6k
1001020080,1.1k,16.8k,1.8k,8.5k,1.3k,10.8k,2.7k,1.2k,11.3k,0.8k
1001020083,4.7k,4.5k,1.6k,26.1k,1.0k,0.3k,4.2k,2.9k,8.7k,0.5k
1001020089,15.9k,9.4k,1.0k,36.0k,0.4k,3.6k,9.5k,1.4k,13.7k,0.8k
1001020099,7.2k,0.2k,1.0k,25.8k,0.5k,0.1k,4.0k,0.6k,12.4k,0.4k
1001020112,13.3k,10.4k,0.6k,12.3k,0.8k,15.4k,9.1k,0.4k,41.9k,0.8k
1001020120,0.3k,5.0k,0.2k,13.1k,0.4k,0.1k,6.7k,0.8k,17.0k,0.4k
1001020148,0.6k,3.1k,0.2k,15.7k,0.5k,0.5k,6.1k,11.9k,18.8k,0.7k
1001020157,0.6k,3.6k,0.6k,9.3k,0.3k,1.5k,2.8k,0.6k,8.5k,0.4k
1001020167,0.2k,3.3k,22.3k,22.4k,0.4k,0.7k,5.4k,0.2k,8.2k,0.5k
1001020174,1.3k,0.3k,0.2k,11.9k,0.7k,3.0k,2.2k,0.3k,5.4k,0.5k
1001020185,0.3k,0.3k,0.6k,12.1k,1.2k,0.4k,4.8k,0.7k,11.4k,1.5k
1001020201,13.5k,2.8k,0.5k,13.2k,1.2k,1.0k,4.4k,0.2k,20.3k,0.3k
1001020214,0.9k,11.2k,14.2k,14.9k,1.2k,8.0k,2.0k,1.1k,13.6k,0.8k
1001020222,0.4k,0.8k,0.6k,16.0k,0.3k,0.2k,3.5k,0.1k,16.5k,0.8k
1001020233,0.9k,8.6k,0.7k,32.6k,1.3k,1.1k,7.9k,0.6k,11.2k,0.7k
1001020245,0.5k,7.6k,0.9k,25.5k,0.6k,0.8k,0.6k,0.9k,11.5k,0.2k
100102,1.9k,8.9k,0.8k,20.5k,1.9k,9.0k,10.3k,0.9k,18.4k,1.5k
1001030097,9.7k,4.5k,0.7k,12.4k,0.4k,3.6k,6.3k,0.7k,24.7k,0.6k
1001030105,1.2k,10.8k,2.5k,28.2k,1.3k,2.2k,5.3k,14.4k,16.3k,0.9k
1001030110,3.8k,3.5k,0.3k,7.2k,0.3k,0.3k,0.4k,6.1k,6.3k,0.5k
1001030118,0.7k,2.1k,0.3k,13.0k,0.4k,0.4k,4.9k,1.7k,16.6k,1.0k
1001030127,1.3k,10.2k,0.5k,24.6k,0.7k,0.3k,12.0k,28.2k,33.5k,0.8k
1001030142,0.4k,3.5k,1.6k,16.8k,0.8k,0.7k,5.4k,0.7k,12.4k,0.7k
1001030146,0.9k,12.4k,0.8k,20.7k,0.3k,11.4k,5.5k,0.1k,12.5k,0.3k
1001030165,17.7k,9.7k,0.2k,8.8k,1.1k,3.8k,6.9k,0.9k,36.4k,1.3k
1001030177,1.8k,8.4k,24.4k,24.7k,0.3k,1.0k,6.8k,2.0k,21.2k,0.4k
1001030183,15.9k,8.3k,1.5k,9.4k,0.3k,1.9k,9.1k,1.3k,20.1k,0.4k
1001040016,4.4k,3.6k,0.1k,10.1k,0.3k,0.5k,3.8k,0.4k,12.0k,0.5k
1001040017,18.5k,6.6k,2.8k,21.6k,0.5k,2.0k,0.8k,1.1k,43.6k,0.5k
1001040024,2.0k,0.2k,15.7k,10.7k,0.1k,3.9k,3.3k,0.2k,14.7k,0.3k
1001040025,0.6k,0.7k,16.9k,9.3k,0.6k,1.4k,8.2k,1.1k,16.8k,0.8k
1001040034,0.3k,8.3k,0.8k,9.2k,0.7k,10.6k,2.5k,0.3k,15.3k,0.2k
1001040041,0.7k,3.3k,0.9k,4.4k,0.5k,0.5k,2.6k,3.9k,2.7k,0.4k
1001040042,0.9k,7.8k,25.3k,17.3k,0.5k,7.8k,7.7k,0.7k,23.1k,1.9k
1001040055,4.9k,2.6k,0.2k,5.8k,0.6k,11.9k,0.7k,13.7k,14.0k,0.9k
1001040061,0.7k,4.2k,20.6k,10.1k,0.2k,1.2k,4.5k,0.7k,18.7k,0.3k
1001040062,11.9k,5.5k,0.3k,14.5k,0.6k,0.4k,7.0k,0.1k,35.1k,0.9k
1001040068,9.1k,7.2k,1.1k,22.0k,0.9k,18.1k,7.5k,1.7k,32.7k,0.5k
1001040074,1.2k,4.5k,0.9k,13.7k,0.6k,12.7k,6.5k,0.9k,12.4k,0.7k
1001040076,6.9k,7.4k,0.4k,5.1k,0.7k,17.2k,2.5k,0.6k,14.0k,0.6k
1001040080,0.5k,7.8k,1.7k,20.5k,1.0k,1.4k,1.1k,9.4k,5.3k,0.4k
1001040091,0.7k,6.1k,14.1k,13.1k,0.3k,2.9k,10.3k,1.6k,21.4k,1.1k
1001040096,10.6k,3.0k,0.4k,8.5k,0.1k,0.9k,4.6k,9.5k,4.3k,0.2k
1001040100,4.3k,4.4k,0.5k,5.4k,0.9k,6.5k,1.3k,5.2k,5.9k,1.0k
1001040103,11.2k,6.7k,1.5k,21.3k,0.7k,1.1k,8.4k,24.3k,11.3k,0.8k
1001040111,6.4k,2.6k,0.2k,5.3k,0.3k,3.2k,0.2k,0.0k,8.2k,0.1k
1001040113,0.5k,11.8k,2.6k,37.7k,0.9k,1.1k,4.9k,30.0k,12.7k,0.2k
1001040117,1.2k,6.6k,0.3k,16.4k,1.2k,10.7k,2.6k,2.0k,12.6k,0.8k
1001040123,0.3k,3.2k,10.3k,12.5k,0.4k,1.7k,1.2k,0.4k,3.4k,0.9k
1001040125,14.8k,7.0k,1.1k,26.1k,0.4k,3.2k,10.9k,0.7k,13.1k,0.7k
1001040132,0.2k,2.4k,1.1k,12.9k,0.2k,0.1k,2.6k,6.4k,2.3k,0.2k
1001040140,2.2k,3.8k,0.5k,16.0k,1.2k,14.8k,3.2k,1.1k,18.5k,1.5k
1001040142,0.5k,0.7k,11.6k,4.9k,0.4k,6.0k,2.3k,0.4k,6.9k,0.2k
1001040154,1.1k,10.1k,1.2k,19.6k,1.1k,10.2k,8.0k,1.4k,7.1k,1.0k
1001040161,0.2k,0.7k,18.9k,27.5k,0.9k,0.5k,4.7k,30.6k,39.2k,1.0k
1001040172,1.7k,7.7k,6.6k,7.5k,0.2k,1.1k,0.0k,0.5k,12.4k,0.7k
1001050098,1.6k,4.7k,10.9k,9.2k,0.7k,12.4k,1.3k,1.4k,7.9k,0.6k
1001050114,13.4k,2.0k,0.3k,12.8k,1.0k,0.5k,2.4k,18.7k,12.5k,0.8k
1001050123,0.5k,5.2k,0.4k,10.0k,0.5k,1.4k,4.4k,0.6k,17.9k,0.6k
1001050133,1.5k,4.7k,0.6k,14.3k,1.7k,5.5k,4.1k,0.8k,10.3k,0.7k
1001050144,3.6k,1.0k,14.3k,11.2k,1.1k,1.1k,6.2k,1.1k,10.7k,1.3k
1001050156,1.7k,11.9k,2.0k,34.2k,1.6k,4.9k,5.7k,2.6k,28.3k,0.6k
1001050166,0.6k,3.8k,20.1k,7.6k,0.0k,0.4k,7.0k,0.5k,19.8k,0.8k
1001050175,1.3k,3.9k,11.4k,11.9k,1.1k,0.2k,3.2k,0.4k,5.6k,0.1k
1001050188,0.2k,1.3k,21.1k,24.5k,0.8k,0.3k,6.8k,18.0k,10.5k,1.1k
1001050209,20.6k,9.4k,0.7k,23.3k,1.0k,11.8k,11.0k,1.3k,23.0k,1.0k
1001070005,12.0k,0.4k,1.1k,19.6k,1.9k,1.2k,5.5k,1.2k,26.3k,0.5k
1001070013,0.5k,3.6k,0.3k,20.6k,0.8k,0.9k,4.9k,0.6k,4.4k,0.4k
1001070015,0.4k,0.4k,0.1k,10.7k,0.3k,3.6k,2.2k,0.4k,16.4k,0.2k
1001070017,0.9k,4.0k,0.9k,5.6k,0.5k,1.6k,3.3k,1.4k,12.7k,0.4k
1001070027,0.8k,7.6k,28.1k,27.4k,1.2k,14.2k,1.7k,0.8k,21.9k,0.3k
1001070035,2.0k,7.6k,0.5k,10.4k,1.4k,0.7k,2.6k,29.5k,20.3k,1.0k
1001070036,7.8k,0.4k,0.9k,11.4k,1.2k,0.5k,6.0k,9.8k,3.2k,0.2k
1001070042,1.9k,6.4k,0.4k,11.3k,0.6k,0.4k,2.6k,8.0k,4.1k,0.2k
1001070044,2.4k,0.3k,0.5k,11.7k,1.0k,3.5k,5.3k,0.5k,11.9k,0.3k
1001070051,1.3k,4.7k,13.5k,16.0k,0.1k,0.4k,7.8k,1.3k,16.1k,0.4k
1001070059,0.9k,8.0k,0.8k,15.1k,0.7k,8.0k,4.5k,0.9k,21.3k,1.0k
1001070068,0.3k,0.9k,0.3k,22.5k,0.5k,6.0k,2.0k,0.3k,5.9k,0.3k
1001070069,0.2k,0.4k,0.5k,18.5k,0.8k,0.5k,1.4k,0.2k,8.5k,0.4k
1001070070,2.4k,4.7k,30.6k,17.9k,0.3k,2.5k,10.6k,1.7k,17.3k,1.2k
1001070075,2.3k,4.6k,0.8k,11.4k,0.2k,0.7k,8.3k,0.0k,14.7k,0.7k
1001070081,13.3k,4.9k,0.6k,12.7k,0.3k,3.4k,1.6k,0.1k,2.4k,0.6k
1001070082,0.6k,6.0k,0.7k,23.0k,0.2k,0.7k,7.1k,0.2k,6.2k,0.6k
1001070089,1.1k,5.7k,0.8k,11.9k,1.7k,0.9k,2.8k,0.3k,5.9k,0.9k
1001070100,3.4k,7.7k,0.3k,16.5k,0.6k,6.9k,3.9k,18.5k,4.6k,1.7k
1001080064,7.1k,0.2k,0.3k,13.7k,0.4k,10.5k,0.8k,2.0k,18.4k,0.3k
1001080068,0.8k,0.4k,14.9k,7.6k,0.3k,0.6k,2.9k,0.3k,15.3k,0.7k
1001080081,0.9k,2.3k,2.5k,43.8k,1.4k,2.1k,0.9k,15.7k,31.9k,1.3k
1001080093,9.2k,0.7k,10.1k,20.1k,0.7k,1.3k,0.7k,17.0k,12.7k,0.7k
1001080103,0.7k,0.4k,7.7k,5.8k,0.0k,1.1k,0.5k,1.5k,18.9k,1.3k
1001080179,8.1k,7.3k,0.9k,32.5k,1.0k,0.6k,0.5k,15.6k,14.7k,0.7k
1001080182,0.9k,6.9k,0.4k,17.1k,0.8k,2.1k,4.1k,0.3k,20.3k,0.4k
1001080201,1.8k,0.1k,0.4k,8.7k,0.3k,8.5k,1.2k,0.8k,10.3k,0.8k
1001080211,0.5k,0.3k,0.2k,16.3k,0.4k,0.3k,1.9k,0.3k,9.8k,0.3k
1001080217,5.6k,3.4k,0.6k,15.1k,0.7k,0.9k,8.1k,4.6k,20.5k,1.0k
1001080228,13.0k,11.2k,0.6k,8.6k,0.3k,2.5k,1.3k,29.1k,30.8k,0.6k
1001080232,1.1k,0.5k,5.5k,13.0k,0.6k,8.6k,3.0k,0.5k,7.4k,0.5k
1001090009,5.8k,0.4k,1.0k,6.8k,1.1k,1.0k,1.1k,14.6k,21.6k,1.9k
1001090010,1.6k,7.6k,0.7k,13.5k,1.3k,1.2k,5.6k,0.3k,6.2k,2.3k
1001090016,0.9k,4.2k,0.1k,8.9k,0.8k,0.6k,10.1k,0.3k,18.8k,0.9k
1001090019,3.9k,2.8k,1.0k,8.0k,0.5k,12.6k,0.2k,0.2k,12.0k,1.3k
1001090024,1.5k,4.2k,15.3k,15.0k,0.9k,2.2k,1.0k,23.0k,14.8k,0.6k
1001090032,0.5k,0.9k,0.0k,15.1k,0.5k,10.0k,0.9k,0.9k,22.3k,0.4k
1001090037,6.6k,6.6k,0.7k,10.5k,0.4k,3.7k,0.3k,0.4k,11.5k,0.9k
1001090042,0.9k,0.4k,0.1k,21.9k,0.5k,18.1k,2.4k,0.9k,8.8k,0.4k
1001090051,12.3k,4.4k,1.2k,18.4k,0.7k,2.0k,7.9k,0.5k,24.6k,1.4k
1001090057,12.8k,3.6k,0.2k,15.6k,0.5k,1.6k,0.5k,0.9k,27.8k,0.7k
1001090074,15.0k,2.5k,0.9k,27.1k,2.0k,1.7k,2.3k,1.5k,26.6k,2.0k
1001090089,0.9k,8.6k,14.1k,4.2k,1.8k,0.5k,3.7k,0.9k,7.3k,0.8k
1001090090,3.9k,2.1k,0.4k,9.3k,1.2k,5.9k,1.0k,0.7k,26.5k,0.9k
1001090096,0.3k,0.2k,0.3k,9.0k,0.4k,0.5k,0.3k,13.1k,9.5k,0.3k
1001090098,6.6k,0.9k,0.5k,18.3k,0.3k,2.6k,1.2k,18.4k,19.5k,0.7k
1001090100,1.1k,5.5k,0.7k,11.6k,0.4k,0.7k,1.0k,8.1k,22.4k,0.7k
1001090105,7.0k,1.1k,20.7k,16.2k,1.1k,5.1k,3.3k,0.1k,17.0k,0.6k
1001090113,3.4k,1.4k,0.0k,8.1k,0.6k,1.2k,0.4k,24.5k,8.8k,0.6k
1001090119,1.8k,2.1k,2.3k,47.8k,1.9k,1.7k,2.7k,0.4k,28.4k,1.0k
1001090130,10.5k,0.0k,0.6k,9.4k,0.6k,10.7k,0.9k,0.6k,7.6k,0.4k
1001090135,1.3k,6.1k,14.5k,29.0k,0.7k,0.5k,0.3k,1.3k,20.4k,1.7k
1001090145,1.2k,4.7k,0.7k,9.4k,0.6k,6.4k,8.8k,1.3k,25.4k,0.6k
